"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.245,"-","Mixed trend","Uptrend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 09:51:00"
"INMB",NA,"No",9.2,"Moderate","Mixed trend","Uptrend","-",9.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 09:52:00"
"OST","Small","No",0.3646,"Moderate","Uptrend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.97,-6.74,"2025-06-27 09:51:00"
"CPNG","Large","No",30.59,"Good","Uptrend","Uptrend","-",30.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 09:51:00"
"SPXL",NA,"No",170.3,"Good","Uptrend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-27 09:52:00"
"AMZN","Large","Yes",221.08,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-27 09:50:00"
"META","Large","Yes",731.33,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 09:51:00"
"NKE","Large","No",71.71,"Good","Mixed trend","Uptrend","-",70.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-27 09:50:00"
"QS","Mid","No",7.395,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 09:50:00"
"AMD","Large","Yes",145.681,"Good","Mixed trend","Uptrend","-",144.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 09:50:00"
"SOFI","Large","No",17.04,"Good","Mixed trend","Uptrend","-",16.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-27 09:50:00"
"RKLB","Large","No",36.15,"Moderate","Mixed trend","Uptrend","-",36.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.48,-0.41,"2025-06-27 09:51:00"
"TNA",NA,"No",33.4601,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 09:52:00"
"SOXL",NA,"No",25.445,"Good","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 09:52:00"
"AMUU",NA,"No",35.39,"Moderate","Mixed trend","Uptrend","-",35.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 09:52:00"
"NVDA","Large","Yes",155.295,"Moderate","Downtrend","Uptrend","-",155.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,3.1,"2025-06-27 09:50:00"
"AAPL","Large","Yes",202.98,"Moderate","Uptrend","Mixed trend","-",201.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-27 09:51:00"
"HIMS","Large","No",49.28,"Moderate","Uptrend","Mixed trend","-",49.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 09:50:00"
"AAPU",NA,"No",21.46,"Moderate","Uptrend","Mixed trend","-",21.35,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-27 09:52:00"
"TSLA","Large","No",324.8,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-27 09:50:00"
"MSFT","Large","Yes",497.35,"Good","Mixed trend","Mixed trend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:51:00"
"GOOGL","Large","Yes",174.28,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.84,8.96,"2025-06-27 09:51:00"
"SMCI","Large","Yes",48.685,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 09:50:00"
"OKLO","Mid","No",56.96,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 09:50:00"
"APLD","Mid","No",10.457,"Moderate","Mixed trend","Mixed trend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.07,-1.47,"2025-06-27 09:50:00"
"SOUN","Mid","No",9.9456,"Moderate","Mixed trend","Mixed trend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-27 09:51:00"
"MRVL","Large","No",78.1,"Moderate","Mixed trend","Mixed trend","-",78.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,-0.57,"2025-06-27 09:51:00"
"PONY","Mid","No",14.38,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-27 09:51:00"
"BBAI","Small","No",5.755,"Moderate","Mixed trend","Mixed trend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.21,-0.84,"2025-06-27 09:51:00"
"HSAI","Mid","No",20.16,"Moderate","Mixed trend","Mixed trend","-",20.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.16,-0.01,"2025-06-27 09:51:00"
"CRWV","Large","No",163.2001,"Good","Mixed trend","Mixed trend","-",161.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.26,-2.54,"2025-06-27 09:51:00"
"AVGO","Large","Yes",269.25,"Moderate","Mixed trend","Mixed trend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.75,"2025-06-27 09:51:00"
"XOM","Large","Yes",109.405,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.54,"2025-06-27 09:51:00"
"BAC","Large","Yes",47.265,"Moderate","Mixed trend","Mixed trend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 09:51:00"
"WFC","Large","Yes",79.95,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 09:51:00"
"CSCO","Large","Yes",68.795,"Moderate","Mixed trend","Mixed trend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 09:51:00"
"NUGT",NA,"No",71.02,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 09:52:00"
"JNUG",NA,"No",74.23,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.13,NA,"2025-06-27 09:52:00"
"LABU",NA,"No",58.38,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 09:52:00"
