"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.65166666666667,2.643,2.643,2.18,21.64,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:56:00"
"RELI","Nano","Moderate","No",1.08693333333333,1.085,1.085,0.735,47.88,"15.16","-","Uptrend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-1.01","Neutral","True",8.74,4.23,"2025-09-22 15:59:00"
"AIM","-",NA,"No",2.81993333333333,2.782,2.742,2.68,5.22,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.75","Neutral","True",7.43,NA,"2025-09-22 15:59:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",91.0933333333333,91.043,90.833,84.4,7.93,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 16:02:00"
"NVDX","-",NA,"No",18.6233333333333,18.611,18.564,17.25,7.96,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.61-18.61","Neutral","True",11.19,NA,"2025-09-22 16:02:00"
"MTSR","Mid",NA,"No",53.5906666666667,53.591,53.643,33.32,60.84,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:57:00"
"MBX","Small",NA,"No",19.945,19.933,20.042,10,99.45,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.23","Neutral","True",10.35,-6.24,"2025-09-22 15:59:00"
"ODP","Small","Moderate","No",27.715,27.723,27.731,20.82,33.12,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:59:00"
"VUZI","Micro",NA,"No",3.38116666666667,3.386,3.369,2.57,31.56,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:59:00"
"HOWL","Micro",NA,"No",1.86833333333333,1.886,1.885,1.49,25.39,"-","-","Mixed trend","Uptrend","Hold",1.26,1.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.47-1.52","Neutral","True",8.03,-1.64,"2025-09-22 15:59:00"
"FLY","-",NA,"No",49.3212,49.291,48.912,45.2,9.12,"2.24","-","Mixed trend","Uptrend","Hold",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","47.06-47.69","Neutral","True",5.25,NA,"2025-09-22 16:00:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.79833333333333,1.802,1.811,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.71","Neutral","True",7.88,5.75,"2025-09-22 16:00:00"
"VGT","-",NA,"No",753.123333333333,753.184,753.005,741.17,1.61,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","True",2.72,NA,"2025-09-22 16:00:00"
"ROBO","-",NA,"No",67.1833333333333,67.185,67.185,66.4,1.18,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.84-66.51","Neutral","True",2.01,NA,"2025-09-22 16:00:00"
