"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.0397,9.988,8.71,15.27,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 08:29:00"
"UNH","Large","Good","Yes",312.9,312.383,271.49,15.25,"Good","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:29:00"
"NU","Large","Moderate","No",13.19,13.154,12.01,9.83,"Moderate","Uptrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.93-13.06","Neutral","True",3.17,0.44,"2025-08-18 08:30:00"
"OPEN","Mid",NA,"No",3.29,3.296,3.04,8.22,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:29:00"
"INTC","Large",NA,"Yes",23.95,23.948,23.86,0.38,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 08:29:00"
"RUN","Mid",NA,"No",14.55,14.538,10.48,38.84,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.25","Neutral","True",7.63,-11.76,"2025-08-18 08:29:00"
"FSLR","Large","Good","Yes",208.5,208.642,180.05,15.8,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-205.84","Neutral","True",5.33,11.7,"2025-08-18 08:29:00"
"IQ","Small","Poor","No",2.31,2.308,1.91,20.94,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:29:00"
"SEDG","Small",NA,"No",30.78,30.788,25.67,19.91,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.03","Neutral","True",8.66,-30.41,"2025-08-18 08:27:00"
"NXT","Mid","Good","No",63.45,63.558,53.99,17.52,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.55","Neutral","True",3.78,3.67,"2025-08-18 08:28:00"
"PGEN","Small",NA,"No",2.9401,2.958,1.85,58.92,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 08:30:00"
"UP","Small",NA,"No",1.93,1.954,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 08:30:00"
"XNET","Small",NA,"No",7.52,7.538,5.05,48.91,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.44","Neutral","True",8.26,-0.05,"2025-08-18 08:30:00"
"ARRY","Small",NA,"No",7.83,7.846,6.08,28.78,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.65","Neutral","True",7.3,-1.75,"2025-08-18 08:29:00"
"CRWV","Large",NA,"No",102.5,102.512,99.505,3.01,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","True",9.13,-2.32,"2025-08-18 08:29:00"
"ENPH","Mid","Moderate","Yes",35.91,35.972,32.22,11.45,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.34","Neutral","True",6.54,1.29,"2025-08-18 08:29:00"
"GOOGL","Large","Good","Yes",204.45,204.392,202.94,0.74,"Good","Uptrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Neutral","False",1.58,9.38,"2025-08-18 08:31:00"
"VOO","ETF",NA,"No",590.94,590.908,592.85,-0.32,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.12-585.03","Neutral","False",0.85,NA,"2025-08-18 08:23:00"
"META","Large","Good","Yes",780,779.946,782.13,-0.27,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","764.4-772.2","Neutral","False",2,27.53,"2025-08-18 08:31:00"
"OSCR","Mid",NA,"No",15.77,15.766,14.68,7.43,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.45-15.61","Neutral","False",7.46,-0.69,"2025-08-18 08:30:00"
"DJT","Mid","Poor","No",18.29,18.298,17.62,3.8,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.92-18.11","Neutral","False",4.75,0.09,"2025-08-18 08:26:00"
"PONY","Mid",NA,"No",15.75,15.754,15.15,3.96,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.44-15.59","Neutral","False",9.4,-0.9,"2025-08-18 08:30:00"
"UEC","Mid",NA,"No",10.68,10.665,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.47-10.57","Neutral","False",4.81,-0.17,"2025-08-18 08:25:00"
"BILI","Large",NA,"No",25.18,25.179,23.82,5.71,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-","24.68-24.93","Lower","False",3.83,-0.2,"2025-08-18 08:30:00"
"GGLL","ETF",NA,"No",45.81,45.718,45.19,1.37,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.89-45.35","Lower","False",3.17,NA,"2025-08-18 08:30:00"
"LABU","ETF",NA,"No",71.45,71.486,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70.02-70.74","Neutral","False",6.52,NA,"2025-08-18 08:27:00"
"SPY","ETF",NA,"No",642.85,642.866,644.95,-0.33,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.99-636.42","Neutral","False",0.84,NA,"2025-08-18 08:30:00"
"NFLX","Large","Good","Yes",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1210.53-1222.88","Neutral","False",2.65,23.5,"2025-08-18 08:28:00"
"DIA","ETF",NA,"No",449.48,449.446,449.16,0.07,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.49-444.99","Neutral","False",0.98,NA,"2025-08-18 08:30:00"
"GDX","ETF",NA,"No",58.47,58.468,57.7,1.33,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 08:31:00"
"BHP","Large","Good","No",53.7,53.724,53.82,-0.22,"Moderate",NA,"Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.63-53.16","Neutral","False",2.29,4.48,"2025-08-18 08:27:00"
"BHC","Mid","Moderate","No",8.26,8.343,7.51,9.99,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","8.09-8.18","Neutral","False",3.85,0.26,"2025-08-18 08:23:00"
"NVDA","Large","Good","Yes",180.01,179.89,182.02,-1.1,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.84","Neutral","False",2.09,3.09,"2025-08-18 08:29:00"
"PANW","Large","Moderate","Yes",178.1,177.991,173.55,2.62,"Moderate","Uptrend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","174.54-176.32","Lower","False",5.15,1.74,"2025-08-18 08:29:00"
