"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.7101,9.701,9.677,9.49,2.32,2.22,"Moderate","Uptrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.52-9.61","Neutral","True",10.11,-0.86,"2025-09-09 08:14:00"
"UNH","Large","Good","Yes",332.89,333.044,333.404,320.25,3.95,4,"Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","320.18-320.95","Neutral","True",5.78,23.09,"2025-09-09 08:14:00"
"HOOD","Large","Moderate","No",116.4599,116.44,116.411,117.28,-0.7,-0.72,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.13-115.3","Neutral","True",3.65,1.97,"2025-09-09 08:14:00"
"JD","Large","Good","No",33.08,33.076,33.091,32.85,0.7,0.69,"Moderate","Mixed trend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.42-32.75","Higher","True",3.11,3.58,"2025-09-09 08:15:00"
"OCTO","Micro",NA,"No",50.6,51.286,52.258,45.08,12.24,13.77,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Neutral","True",7.97,-5.71,"2025-09-09 08:15:00"
"GSAT","Mid",NA,"No",39.9,39.796,39.706,37.94,5.17,4.89,"Moderate","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.1-39.5","Lower","True",3.87,-0.4,"2025-09-09 08:12:00"
"TRML","Small",NA,"No",47.67,47.672,47.689,30.18,57.95,57.96,"Moderate","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.72-47.19","Neutral","True",3.61,-3.44,"2025-09-09 08:15:00"
"XAIR","Nano",NA,"No",2.85,2.838,2.845,3.31,-13.9,-14.25,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 08:15:00"
"SNTG","Nano",NA,"No",5.2112,5.201,5.25,6.81,-23.48,-23.63,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Neutral","True",7.32,-0.84,"2025-09-09 08:15:00"
"MGIH","Nano",NA,"No",2.25,2.21,2.226,2.26,-0.44,-2.21,"Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 08:15:00"
"PL","Mid",NA,"No",8.3988,8.389,8.431,9.66,-13.06,-13.16,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.32","Higher","True",4.49,-0.36,"2025-09-09 08:15:00"
"SATS","Large",NA,"No",83,83.105,83.551,80.63,2.94,3.07,"Moderate","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","81.34-82.17","Higher","True",8.15,-1.06,"2025-09-09 08:15:00"
"ALAB","Large","Moderate","No",215.75,216.017,215.871,216.1,-0.16,-0.04,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","211.44-213.59","Higher","True",6.1,0.8,"2025-09-09 08:09:00"
"HL","Mid","Poor","No",10.16,10.153,10.144,10.12,0.4,0.33,"Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.96-10.06","Neutral","True",3.01,0.16,"2025-09-09 08:13:00"
"CPNG","Large","Poor","No",31.25,31.188,31.167,31.5,-0.79,-0.99,"Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.94","Neutral","True",1.94,0.2,"2025-09-09 08:15:00"
"HSAI","Mid","Poor","No",28.87,28.904,28.905,28.51,1.26,1.38,"Moderate","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.29-28.58","Neutral","True",6.79,0.11,"2025-09-09 08:13:00"
"BIDU","Large","Good","No",109.1,109.095,109.138,108.65,0.41,0.41,"Moderate","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","106.92-108.01","Neutral","True",2.91,10.91,"2025-09-09 08:09:00"
"KRKR","Nano",NA,"No",8.3603,8.363,8.416,10.1,-17.22,-17.2,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.1-8.28","Neutral","True",6.25,-9.1,"2025-09-09 08:14:00"
"TAIT","Nano",NA,"No",2.71,2.723,2.757,3.51,-22.79,-22.42,"Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.68","Neutral","True",1.89,-0.11,"2025-09-09 08:15:00"
"FORD","Nano",NA,"No",25.98,25.433,25.81,25.96,0.08,-2.03,"Moderate","Mixed trend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","25-25.6","Neutral","True",7.75,-5.11,"2025-09-09 08:11:00"
"HOUR","Micro","Poor","No",5.39,5.391,5.38,5.7,-5.44,-5.42,"Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","5.37-5.39","Neutral","True",5.67,0.03,"2025-09-09 08:15:00"
