"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMD","Mid","Good","No",20.625,"Moderate","Uptrend","Uptrend",17.5,21.28,0.21,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 12:06:00"
"CLBT","Mid",NA,"No",14.74,"Moderate","Uptrend","Uptrend",13.07,17.67,1.75,"Moderate","Price between support and resistance","-",14.69,"Neutral","True",3.03,-0.92,"2025-08-14 12:06:00"
"CLRB","Nano",NA,"No",4.89,"Moderate","Uptrend","Uptrend",3.77,10.42,4.96,"Moderate","Price between support and resistance","-",4.64,"Lower","True",11.61,-18.9,"2025-08-14 12:11:00"
"IPWR","Nano",NA,"No",5.1818,"Moderate","Uptrend","Uptrend",3.78,6.84,1.18,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",5.79,-1.19,"2025-08-14 12:12:00"
"WULF","Mid",NA,"No",7.745,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 12:05:00"
"EQX","Mid","Moderate","No",7.815,"Good","Mixed trend","Uptrend",6.08,8.05,0.13,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 12:06:00"
"DLO","Mid","Moderate","No",14.48,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.12,"Moderate","Price between support and resistance","-",14.43,"Neutral","True",3.12,0.48,"2025-08-14 12:06:00"
"WB","Mid","Moderate","No",11.095,"Good","Mixed trend","Uptrend",9.49,11.48,0.24,"Moderate","Price between support and resistance","-",11.05,"Neutral","True",2.02,1.38,"2025-08-14 12:06:00"
"TRIB","ETF",NA,"No",2.099,"Moderate","Mixed trend","Uptrend",0.69,3.52,1.01,"Moderate","Price between support and resistance","-",1.74,"Neutral","True",6.34,NA,"2025-08-14 12:11:00"
"XOS","Nano",NA,"No",4.005,"Moderate","Mixed trend","Uptrend",3.03,5.73,1.77,"Moderate","Price between support and resistance","-",4.88,"Higher","True",4.44,-6.15,"2025-08-14 12:11:00"
"BMRA","Nano",NA,"No",3.6268,"Moderate","Mixed trend","Uptrend",2.91,4.7,1.5,"Moderate","Price between support and resistance","-",3.96,"Higher","True",6.5,-2.16,"2025-08-14 12:11:00"
"AQST","Small",NA,"No",4.185,"Moderate","Mixed trend","Uptrend",3.56,4.6,0.67,"Good","Price between support and resistance","-",4.14,"Neutral","True",5.02,-0.69,"2025-08-14 12:12:00"
"RRGB","Micro",NA,"No",5.9878,"Moderate","Mixed trend","Uptrend",5.47,8.06,4.03,"Good","Price between support and resistance","-",5.88,"Neutral","True",6.46,-4.25,"2025-08-14 12:11:00"
"HITI","Micro",NA,"No",2.525,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.27,"Moderate","Price between support and resistance","-",2.52,"Neutral","True",2.63,-0.09,"2025-08-14 12:10:00"
"DAO","Small","Poor","No",8.875,"Moderate","Mixed trend","Uptrend",8.44,9.41,1.22,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.47,0.17,"2025-08-14 12:13:00"
"GAU","Small",NA,"No",1.84,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.21,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 12:13:00"
"AIRE","ETF",NA,"No",0.3668,"Moderate","Downtrend","Uptrend",0.32,1.01,15.01,"Moderate","Price between support and resistance","-",0,"Neutral","True",11.4,NA,"2025-08-14 12:12:00"
"SPNS","Mid","Moderate","No",42.52,"Moderate","Downtrend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.5,"Neutral","True",2.4,1.22,"2025-08-14 12:13:00"
"RILYP","ETF","Poor","No",6.7452,"Moderate",NA,"Uptrend",3.75,7.16,0.14,"Hold","Price between support and resistance","-",6.68,"Neutral","True",8.76,6.001,"2025-08-14 11:59:00"
"TPR","Large","Good","No",96.78,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.46,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 12:06:00"
"AAP","Mid",NA,"No",56.15,"Moderate","Mixed trend","Mixed trend",52.42,71.58,4.14,"Good","Price between support and resistance","-",53.31,"Neutral","True",6.96,-9.73,"2025-08-14 12:06:00"
"JD","Large","Good","No",31.705,"Good","Mixed trend","Mixed trend",30.95,35.32,4.76,"Good","Price between support and resistance","-",32.9,"Neutral","True",3.24,4.1,"2025-08-14 12:06:00"
"DTST","Nano","Poor","No",4.37,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.54,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",5.39,0.02,"2025-08-14 12:10:00"
"ECDA","ETF",NA,"No",0.1505,"Moderate","Mixed trend","Mixed trend",0.13,0.75,37.87,"Moderate","Price between support and resistance","-",0,"Neutral","True",12.28,NA,"2025-08-14 12:11:00"
"PLRZ","ETF",NA,"No",1.102,"Moderate","Mixed trend","Mixed trend",0.88,2.51,6.31,"Hold","Price between support and resistance","-",1.16,"Higher","True",29.24,NA,"2025-08-14 12:11:00"
"PRLD","ETF",NA,"No",0.8901,"Moderate","Mixed trend","Mixed trend",0.75,1.28,2.73,"Moderate","Price between support and resistance","-",0.93,"Higher","True",8.37,NA,"2025-08-14 12:12:00"
"SPCB","Nano","Moderate","No",9.31,"Moderate","Mixed trend","Mixed trend",9.64,12.67,-10.26,"Moderate","Low Value Zone - Price below support","-",10.17,"Neutral","True",6.55,0.78,"2025-08-14 12:12:00"
"NXPL","ETF",NA,"No",0.7043,"Moderate","Mixed trend","Mixed trend",0.68,0.96,11.57,"Moderate","Price between support and resistance","-",0.69,"Neutral","True",5.56,NA,"2025-08-14 12:09:00"
"ARAY","Micro",NA,"No",1.445,"Good","Mixed trend","Mixed trend",1.29,1.64,1.23,"Moderate","Price between support and resistance","-",1.5,"Neutral","True",4.4,0,"2025-08-14 12:13:00"
"AMCR","Large","Good","Yes",8.505,"Moderate","Downtrend","Mixed trend",9.03,10.23,-3.27,"Hold","Low Value Zone - Price below support","-",8.6,"Neutral","True",1.82,0.56,"2025-08-14 12:05:00"
"SDCI","ETF",NA,"No",21.85,"Moderate",NA,"Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 12:10:00"
"DE","Large","Good","Yes",476.8,"Moderate","Uptrend","Downtrend",488.25,543.36,-5.81,"Moderate","Low Value Zone","-",475.79,"Neutral","True",2.03,20.7,"2025-08-14 12:06:00"
"RDZN","Micro",NA,"No",1.05,"Moderate","Uptrend","Downtrend",1.01,1.58,14.6,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",11.76,-1.04,"2025-08-14 12:11:00"
"COHR","Large",NA,"No",86.7056,"Moderate","Mixed trend","Downtrend",90.02,126.03,-11.86,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 12:06:00"
"ALLT","Small",NA,"No",7.27,"Moderate","Mixed trend","Downtrend",7.26,11.01,572.52,"Good","Value Zone - Price near support","-",7.22,"Neutral","True",5.89,-0.09,"2025-08-14 12:12:00"
"SURG","Nano",NA,"No",2.4013,"Moderate","Mixed trend","Downtrend",2.58,3.53,-6.19,"Hold","Low Value Zone","-",1.96,"Neutral","True",5.17,-2.84,"2025-08-14 12:13:00"
"LUNR","Small",NA,"No",8.925,"Moderate","Downtrend","Downtrend",9.4,14.01,-10.71,"Hold","Low Value Zone - Price below support","-",9.07,"Neutral","True",5.71,-3.23,"2025-08-14 12:06:00"
"RDDT","Large","Moderate","No",241.1599,"Good","Uptrend","Uptrend",146.92,250.37,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",242.1,"Neutral","False",4.82,2.23,"2025-08-14 12:06:00"
"NFLX","Large","Good","Yes",1240.665,"Good","Uptrend","Uptrend",1163.9,1371.39,1.7,"Moderate","Price between support and resistance","-",1234.46,"Neutral","False",2.62,23.49,"2025-08-14 12:06:00"
"DDS","Mid","Good","No",533.23,"Good","Uptrend","Uptrend",426,545.25,0.11,"Hold","Price between support and resistance","-",500.7,"Higher","False",3.05,36.1,"2025-08-14 12:06:00"
"IMAB","Small",NA,"No",5.2888,"Good","Uptrend","Uptrend",2.33,5.41,0.04,"Hold","Price between support and resistance","-",5.26,"Neutral","False",9,-0.55,"2025-08-14 12:07:00"
"DRV","ETF",NA,"No",26.59,"Moderate","Uptrend","Uptrend",23.95,27.58,0.37,"Hold","Price between support and resistance","-",26.46,"Neutral","False",4.91,NA,"2025-08-14 12:05:00"
"JNJ","Large","Good","Yes",174.48,"Moderate","Uptrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 12:09:00"
"RILY","Micro",NA,"No",6.72,"Good","Uptrend","Uptrend",3.97,6.88,0.06,"Hold","Price between support and resistance","-",5.95,"Neutral","False",6.63,-23.45,"2025-08-14 12:13:00"
"META","Large","Good","Yes",785.515,"Good","Mixed trend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",777.66,"Neutral","False",2.33,27.54,"2025-08-14 12:09:00"
"GOOGL","Large","Good","Yes",203.85,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",203.68,"Neutral","False",1.68,9.37,"2025-08-14 12:09:00"
"OPEN","Mid",NA,"No",2.759,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.49,"Moderate","Buy signal generated - good momentum","Buy Signal",2.73,"Neutral","False",15.1,-0.43,"2025-08-14 12:05:00"
