"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.665,80.51,80.96,80.74,80.56,81.5658,79.96,80.75,80.66,80.73,80.99,-0.4,"-0.65","-","Mixed trend","Mixed trend","Hold","Neutral",80.08,81.5658,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.01-97.43","46.81-87.59","False",6.06,1.87,"high","expanding",FALSE,-0.154722119074143,-0.00619809098797007,-0.902948402948402,-1.37547377430004,-0.695555829127167,79.8503541511284,78.841000666493,FALSE,"",5,75.8,6,2,1.80278855798834,83.122,90.801,NA,NA,52.3022938477176,47.299941898032,39.9335935747301,39.3727284964335,-0.261737036538465,-0.673038093955512,92.1052631578949,0.0407124059675695,80.87875,81.1424691666667,81.5696183527053,80.1251316472947,FALSE,FALSE,101.637981905447,77.6465180945527,0,0,0.231323456533859,5.54031238412839,FALSE,FALSE,12.3477515651005,30.8722395371522,-0.266393805931671,-42.7988937739328,-26.8344671201814,-25.0882243684993,-10.6501993797076,-7.99019048705372,-8.42887955500056,-0.401284109149264,-8.42887955500057,-7.99019048705372,-10.6501993797076,-25.0882243684993,30.8983125060154,FALSE,80.657,80.847375,"medium",FALSE,-5.2521008088465,FALSE,"2026-08-20 10:01:00",101.637981905447,77.6465180945527,79.96,81.57,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",45,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.89,17.3,17.8,17.55,17.99,17.99,17.84,17.92,17.924,18.21,18.03,-0.78,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.66,19,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","16.1-20.76","13.34-22.25","False",5.8,-2.12,"high","normal",TRUE,0.624898053310387,-3.86888769478774,-3.60991379310344,-3.60991379310344,NA,17.4697073412701,17.8929303754701,FALSE,"",5,15.9,1,4,9.5769255074237,18.181,18.32,NA,NA,42.3838150800449,41.5808600343606,19.6517412935323,17.1641791044776,5.34825870646766,0,33.3333333333341,0.114542568506159,NA,NA,19.2093657107367,17.5304842892633,FALSE,FALSE,19.7291229081127,16.5532770918873,9.0791260671724,0,0.192770988939893,0.623134551081018,TRUE,FALSE,11.7166375775645,44.8713264959644,-1.30504234455766,-11.114423411338,-5.34391534391533,-7.42609352603608,4.68110005851375,-5.84210526315789,-1.7032967032967,-0.77648363838048,-1.7032967032967,-5.84210526315789,4.68110005851377,-7.42609352603608,19.1856017306803,FALSE,17.847,18.369925,"medium",FALSE,-1.75851466596476,FALSE,"2026-08-20 09:36:00",19.7291229081127,16.5532770918873,17.84,17.99,"","","Earnings Alert","","",14,"D","EARLY_REVERSAL",2,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.05,316.95,316.99,316.97,317.455,320.28,316.6661,316.68,317.145,317.509,316.83,0.07,"0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",316.82,318.45,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","248.95-385.15","248.21-292.78","False",2.01,8.9,"high","expanding",FALSE,-0.116564803730075,-0.348881066130253,-0.383322336381051,0.0768292074723217,0,316.373786087253,314.061557510789,FALSE,"",4,294.7,6,-1,0.590213909562778,312.694,312.757,NA,NA,32.4111660944972,41.7358154543161,18.4265010351974,14.2857142857153,1.16910693423957,-4.65838509316696,31.2500000000059,0.0876783895795621,317.569182,317.352261666667,318.575677707934,316.706432292066,FALSE,FALSE,341.180093440293,290.132906559707,0,9.09970605485529,0.446537848104173,7.36333481488159,FALSE,FALSE,89.7180230128197,54.1809733749198,0.183905970799287,2.91826267610206,0.348156353853465,-1.34731470533325,1.57301210995067,3.86228133394484,3.75012271343959,0.0694378688886871,3.7501227134396,3.86228133394484,1.57301210995067,-1.34731470533325,17.5944147411215,FALSE,317.065,317.641055,"high",FALSE,-0.40772114461932,FALSE,"2026-08-20 10:05:00",341.180093440293,290.132906559707,316.67,320.28,"","News Alert","","","",13,"D","NONE",50,"C","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3,36.22,36.34,36.28,36.15,36.4349,36.15,36.33,36.336,36.315,36.23,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.15,36.4349,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","32.79-39.81","32.05-35.24","False",1.87,3.35,"high","expanding",FALSE,-0.247320692497948,-0.137551581843203,0.248550124275052,-0.0275406224180807,-0.738310090237909,36.1156633819086,36.0041731559472,TRUE,"RSER",4,34.77,6,2,0.746865982876051,36.291,36.313,NA,NA,11.2688821455304,49.9432304823369,66.6666666666654,49.999999999998,-5.07780507780587,-11.1111111111129,0,0.0374165738679282,36.238744,36.3386175,36.4526269925815,36.1823930074185,FALSE,FALSE,36.8232677944514,35.8137322055486,0,10,0.0344790936851624,0.562961304987142,FALSE,FALSE,52.0631089484904,49.9975684341126,1.39745238479333,-1.38549307253465,1.02978012802671,-0.082576383154421,-0.0275406224180807,-0.792566274938525,0.303951367781153,0.193210046922441,0.303951367781163,-0.792566274938522,-0.0275406224180763,-0.0825763831544202,2.81885055461053,FALSE,36.35,36.31751,"low",FALSE,-0.188144685558512,FALSE,"2026-08-20 10:00:00",36.8232677944514,35.8137322055486,36.15,36.43,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",32,"D","NONE",80,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.3899,2.38,2.39,2.38,2.54,2.555,2.38,2.5,2.389,2.414,2.4,-0.42,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.38,2.465,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.13-3.66","1.21-3.05","False",9.23,-0.54,"high","quiet",FALSE,0.205450733752626,-1.03933747412009,-4.59481037924152,-7.36821705426357,-0.275401627373259,2.36636811676784,2.30173944684023,TRUE,"MeanReversion",8,1.87,4,7,4.63337307703613,2.415,2.432,NA,NA,56.137079605951,32.4052772549011,10.2392373258316,14.1630901287554,0.824089370587369,7.02023298589842,65.9999999999996,0.00246231598312075,2.481824,2.48532916666667,2.46930281052339,2.35995718947661,FALSE,FALSE,2.73333466973427,1.96865533026574,10,5.46964193998026,0.0136885872842584,0.161497525182331,TRUE,FALSE,35.2392771015061,46.2747064746162,-0.460082674877128,-32.1051136363636,-10.8246268656717,4.8201754385965,-0.00418410041841887,-4.78486055776892,-1.65020576131688,-0.420833333333333,-1.65020576131688,-4.78486055776892,-0.00418410041841399,4.8201754385965,38.8427231375901,FALSE,2.38756,2.41463,"medium",FALSE,-0.416350444799527,FALSE,"2026-08-20 10:00:00",2.73333466973427,1.96865533026574,2.38,2.56,"","","","","",14,"D","EARLY_REVERSAL",16,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.395,265.27,265.54,265.4,265.69,265.93,263.56,264.79,265.377,265.196,265.97,-0.22,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",263.83,265.695,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","243.47-339.52","201.38-235.84","False",2.38,NA,"medium","expanding",FALSE,-0.0414304815351928,0.126386478533155,0.417721375302218,-0.31738281250001,-0.133584195672631,263.333516666481,260.942586275614,TRUE,"MomentumPullback",8,237.02,5,6,0.613740381512529,259.888,253.225,NA,NA,53.7335410287667,54.0594159113208,65.5317073170734,70.7317073170714,-5.70033817432231,13.1609756097524,42.0454545454553,0.0808934607935986,264.870448,265.609721666667,265.964943537952,264.342566462048,FALSE,FALSE,268.038631971093,238.345868028907,10,7.15339262126938,0.499428398207737,5.89312136072407,FALSE,FALSE,89.6449631799975,66.8099329730526,-0.878077404469821,25.4170407825717,6.95373579430966,3.29869219990657,8.8264239143806,5.81094011641814,6.01805616586105,-0.216189795841653,6.01805616586104,5.81094011641814,8.8264239143806,3.29869219990657,12.4578471562107,FALSE,265.38502,265.153755,"high",FALSE,2.12267442758681,FALSE,"2026-08-20 10:03:00",268.038631971093,238.345868028907,263.56,265.93,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.07,115.03,115.08,115.06,114,115.19,113.99,114.63,115.033,114.876,114.43,0.56,"-0.3","-","Mixed trend","Uptrend","Hold","Overbought",114.53,115.19,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","108.07-151","89.24-106.94","False",2.18,3.14,"medium","expanding",FALSE,-0.0260642919200705,0.235191637630659,0.383843670941287,0.682474407209718,0.418884719434497,114.338053634542,113.254725095517,TRUE,"MomentumPullback",9,100.71,2,6,0.501082398943093,113.17,108.291,NA,NA,74.0206987213714,60.8217460850606,79.4191919191919,81.818181818181,-0.378787878788013,3.78787878787752,81.0810810810755,0.0378978891243807,114.5909,114.5325225,115.151939620453,114.577810379547,FALSE,FALSE,115.192673468733,102.058326531267,10,10,0.192851377571802,2.59691593303053,FALSE,TRUE,91.6138799951991,76.6469506055143,0.881190239621944,33.7090402045085,22.7675237383975,14.2133995037221,6.58577250833642,3.41511638357149,4.25840355168976,0.559293891462017,4.25840355168976,3.41511638357148,6.58577250833643,14.2133995037221,12.8694516007385,FALSE,115.0315,114.864875,"medium",FALSE,-1.12278580732182,FALSE,"2026-08-20 10:04:00",115.192673468733,102.058326531267,113.99,115.19,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",25,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.32,49.3,49.37,49.33,49,49.4,49,49.22,49.306,49.33,49.47,-0.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49,49.58,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","47.2-58.49","37.45-45.2","False",1.97,4.71,"high","expanding",FALSE,-0.02027163997567,0.591474607383233,-0.383760856392643,-0.92406588991563,-1.18212783009416,48.9279638908598,48.667027630884,FALSE,"",6,45.6,6,1,1.42747611362772,49.422,48.344,NA,NA,58.5449555132705,47.6171046020227,61.6362119315811,68.0851063829789,0.430461448458049,10.0851063829791,100,0.0391152144320068,49.4822,49.6401666666667,49.6700244890149,48.9709755109851,FALSE,FALSE,50.4317752463472,46.3002247536528,10,0,0.0725065490365876,0.911620714250758,FALSE,FALSE,39.433358970629,65.569304949176,-1.96099605272798,16.1290322580645,10.1876675603217,7.80327868852459,1.8166804293972,-0.444085587404116,-0.444085587404116,-0.303214069132805,-0.444085587404119,-0.444085587404119,1.8166804293972,7.8032786885246,8.92339187266766,FALSE,49.326,49.3205,"medium",FALSE,-2.51404274731166,FALSE,"2026-08-20 10:02:00",50.4317752463472,46.3002247536528,49,49.4,"","","","","Undervalued",21,"D","NONE",51,"C","NONE",40,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.315,35.14,35.49,35.31,34.91,35.33,34.65,35.04,35.206,35.281,35.29,0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.65,35.515,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","29.79-40.85","28.77-35.89","False",2.87,7.71,"high","expanding",FALSE,-0.0141562853907207,0.0992063492063395,-0.716896260894019,-1.3271863649064,-1.95724597445865,34.5373585271318,34.2003943120474,FALSE,"",6,32.94,4,-1,1.74714458364339,35.317,35.285,NA,NA,64.7721653388731,49.5262599823356,71.1267605633802,93.6619718309857,8.39450416773232,-2.11267605633812,97.1962616822429,0.229466773194012,35.476708,35.7201075,35.590086446215,34.978953553785,FALSE,FALSE,35.8431851671798,34.5273148328202,9.66849921125013,1.04688459031359,0.114803278913191,0.896777069217809,FALSE,FALSE,49.7945725096897,49.0488044875136,0.266339876020524,-11.7786660004996,1.6551525618883,3.32065535400819,-0.939691444600283,-1.07843137254903,-0.127262443438919,0.0708415981864511,-0.127262443438914,-1.07843137254904,-0.939691444600288,3.32065535400818,3.81109953302481,FALSE,35.151,35.28452,"low",FALSE,-1.71058513426672,FALSE,"2026-08-20 10:01:00",35.8431851671798,34.5273148328202,34.65,35.33,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",29,"D","NONE",50,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.52,74.45,74.56,74.5,74.37,74.74,74.26,74.53,74.545,74.559,74.39,0.17,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",74.2986,74.74,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.2-83.84","66.66-72.12","False",1.65,1.87,"high","expanding",FALSE,-0.16077170418007,-0.294220356195298,0.188222640494757,0.147829592796666,0.0537056928034265,74.2337271819162,73.9959091765525,FALSE,"",5,72.42,5,2,0.591186336771836,74.506,75.755,NA,NA,17.4674388782809,47.9868301124468,17.2839506172837,33.3333333333333,-13.0003860069225,14.8148148148156,100,0.0339116499157069,74.486788,74.4878475,74.7952853831526,74.3557046168474,FALSE,FALSE,81.1759699032377,71.6370300967623,10,10,0.0650661305004709,1.17211402593491,FALSE,FALSE,51.222020430674,39.8689616634864,0.977934924972892,-0.267665952890796,-3.94431554524362,-6.31128991702289,-2.39685658153241,-0.785514578618031,-0.026831231553542,0.174754671326785,-0.0268312315535368,-0.78551457861803,-2.39685658153241,-6.31128991702289,13.315655037054,FALSE,74.54,74.575495,"high",FALSE,-0.392992520754214,FALSE,"2026-08-20 10:01:00",81.1759699032377,71.6370300967623,74.26,74.74,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",12,"D","NONE",55,"AVOID"
