"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.865,"Good","Mixed trend","Uptrend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:02:00"
"HPE","Large","Yes",20.845,"Moderate","Mixed trend","Uptrend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:03:00"
"QS","Mid","No",6.7436,"Moderate","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:03:00"
"ORCL","Large","Yes",220.525,"Moderate","Uptrend","Uptrend","-",223.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:03:00"
"IONQ","Large","No",43.378,"Moderate","Uptrend","Uptrend","-",43.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:03:00"
"HNGE","Mid","No",50.43,"-","Uptrend","Uptrend","-",50.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:03:00"
"NFLX","Large","Yes",1331.2499,"Good","Uptrend","Uptrend","-",1324.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:04:00"
"GE","Large","Yes",257.49,"Good","Uptrend","Uptrend","-",256.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:04:00"
"T","Large","Yes",28.6,"Moderate","Uptrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:04:00"
"QCOM","Large","Yes",159.77,"Good","Uptrend","Uptrend","-",158.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.9,9.8,"2025-06-30 12:04:00"
"SPXL",NA,"No",172.605,"Moderate","Uptrend","Uptrend","-",172.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 12:04:00"
"TNA",NA,"No",33.59,"Moderate","Uptrend","Uptrend","-",33.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 12:04:00"
"SOXL",NA,"No",25.37,"Good","Uptrend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 12:04:00"
"NVDA","Large","Yes",158.065,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:02:00"
"META","Large","Yes",739.9733,"Moderate","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 12:03:00"
"MSFT","Large","Yes",498.64,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:03:00"
