"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.9162,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.91,"Neutral","True",5.63,-1.64,"2025-07-11 15:23:00"
"KHC","Large","Yes",27.03,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.89,"Neutral","True",2.3,2.19,"2025-07-11 15:24:00"
"AMC","Small","No",3.3499,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.33,"Neutral","True",4.15,-0.91,"2025-07-11 15:24:00"
"RCAT","Small","No",8.505,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.52,"Neutral","True",9.29,-0.51,"2025-07-11 15:24:00"
"NEXT","Mid","No",10.585,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","True",6.4,-0.69,"2025-07-11 15:24:00"
"UMAC","Small","No",12.3675,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.25,"Neutral","True",9.66,-3.87,"2025-07-11 15:24:00"
"NEGG","Small","No",43.39,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",42.96,"Neutral","True",16.32,-2.25,"2025-07-11 15:24:00"
"LEVI","Mid","No",21.96,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.74,"Neutral","True",3.73,1.05,"2025-07-11 15:25:00"
"VEON","Mid","No",49.33,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:25:00"
"PSMT","Mid","No",109.335,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.24,"Neutral","True",2.13,4.76,"2025-07-11 15:25:00"
"UXIN","Small","No",5,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","True",6.99,-33.97,"2025-07-11 15:25:00"
"AIRO","Small","No",28.38,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.1,"Neutral","True",12.29,-1.55,"2025-07-11 15:25:00"
