"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.77,51.57,51.8,51.69,50.19,51.04,48.84,51.58,51.743,51.631,50.55,2.41,2.36,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.43,51.9,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","26.09-75.01","31.8-56.06","False",5.45,4.72,"medium","expanding",FALSE,-0.250481695568392,0.0386473429951751,2.65144905696293,3.4572342126299,4.06030150753769,51.3106366353338,50.554083749659,TRUE,"Breakout",9,41.14,4,5,1.23748817674324,50.754,49.496,NA,NA,54.1919373202489,57.9325574406069,55.4428912024598,68.2926829268301,-8.46923295552251,43.5365853658539,94.6949602122026,0.112006473028054,51.166408,50.5980058333333,51.9892382412897,51.3537417587104,FALSE,FALSE,54.7424044247709,41.4605955752291,6.25243459351623,2.90894687126845,0.120152467213116,2.29363346045781,TRUE,FALSE,46.3004078056766,52.2653982732247,-2.76956057112015,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,51.7367,51.67149,"medium",FALSE,0.0491116344808766,FALSE,"2026-08-21 07:52:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",39,"D","NONE",70,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",131.6006,131.5,131.94,131.72,121.915,130.49,118.6,131.73,131.915,132.046,129.23,1.83,2.08,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.6006,132.3068,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","22.11-233.04","21.76-66.37","False",12.88,-0.81,"low","quiet",FALSE,-0.475988807381081,-0.415739689746515,-0.189154342055372,-0.317679139524333,1.23123076923076,131.399244639606,130.403358859235,FALSE,"",3,75,7,-1,0.554818845786819,132.222,127.33,NA,NA,16.4857184545015,40.5821962812206,34.6421994212035,0,-14.3229851793382,-17.7584846093085,0,0.273382603700335,131.921564,131.782905833333,132.467740406454,131.736839593546,FALSE,TRUE,163.711607791524,76.3493922084763,0,8.8682810450028,0.201355360394194,16.3905007471408,FALSE,TRUE,42.8317282560524,50.9468349259613,2.7482175339667,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,132.01546,132.10229,"high",FALSE,-0.659550236414617,FALSE,"2026-08-21 07:59:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",9,"D","NONE",42,"C","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.01,311.92,312.24,312.08,317.455,320.28,310.65,311.59,312.047,312.03,311.3,0.23,0.24,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.8547,312.4047,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.56,"low","normal",FALSE,0.0497988325973638,-0.013491336863301,0.131578947368411,0.0673508659396984,0.128365585186604,311.734923474848,311.099400349512,TRUE,"MomentumPullback",7,294.11,2,5,0.11700391127062,310.777,312.209,NA,NA,39.8076499939986,50.1184024087481,61.9047619047634,44.282862845738,3.77124542006358,2.85143997718574,9.28505106777293,0.102318522279609,311.870722,311.760429166667,312.234434777136,311.869535222864,FALSE,FALSE,340.955961235427,289.782038764573,0.389428488933176,2.17926342806957,0.119836172462905,7.79305624249608,FALSE,FALSE,52.8973316187261,49.0485138633021,-4.94855355065058,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387695,FALSE,312.0775,312.051985,"high",FALSE,-0.352792036891472,FALSE,"2026-08-21 08:03:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",40,"C","NONE",21,"D","NONE",80,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.36,2.35,2.36,2.36,2.54,2.555,2.275,2.36,2.363,2.354,2.33,1.29,1.4,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.34,2.37,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.52,"medium","expanding",TRUE,0.425531914893608,0.854700854700855,1.68469128355379,1.50537634408601,2.60869565217392,2.32746086408305,2.25419276062008,TRUE,"RSER",6,1.86,3,4,2.05414533157396,2.395,2.426,NA,NA,42.9585287916659,52.5894960303582,84.7777777777774,66.6666666666662,9.96296296296269,-33.3333333333338,0,0.00834793387613956,2.34386,2.32608833333333,2.37570407997528,2.32788592002472,FALSE,FALSE,2.72999476436189,1.96600523563811,0,0,0.0126463080188019,0.168997525241347,FALSE,FALSE,23.8662910435526,43.7219989766179,-3.01279015165974,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162306,FALSE,2.36314,2.351795,"medium",FALSE,-0.404240725433105,FALSE,"2026-08-21 07:56:00",2.72999476436189,1.96600523563811,2.28,2.56,"","News Alert","","","",72,"A","TREND_CONFIRMED",6,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.42,261.44,261.79,261.62,265.69,265.93,260.4812,261.57,261.673,261.787,261.83,-0.16,-0.06,"-","Mixed trend","Uptrend","Hold","Neutral",261.18,262.9,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","213.06-310.6","201.38-235.57","False",2.39,NA,"medium","expanding",FALSE,-0.562951692658791,-0.164216154286808,0.333909038572253,-0.725325637033368,-1.26711358700782,260.788041060281,258.75721562205,FALSE,"",6,236.68,7,2,0.611409425981401,258.699,252.886,NA,NA,34.5346548615021,45.6251100185909,21.9496965794455,13.3641632031843,-12.1766118614326,-18.1466955452796,0,0.52009352812724,261.54548,263.052274166667,262.733141674432,261.136528325568,FALSE,FALSE,267.319241439122,238.708758560878,0,0.777625721515289,0.392319113336778,6.11303564346053,FALSE,FALSE,66.7911121802613,61.836485441418,-5.85152493384657,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926237,FALSE,261.68834,261.934835,"high",FALSE,1.70318102143283,FALSE,"2026-08-21 07:41:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",22,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8734,2.85,2.88,2.87,2.79,2.85,2.75,2.86,2.863,2.85,2.83,1.53,1.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.83,2.88,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"high","expanding",TRUE,1.53356890459364,1.53356890459364,1.35449735449736,1.71327433628319,3.92043399638336,2.8171935316747,2.74900671598223,FALSE,"",8,2.71,1,7,2.11081927422184,2.818,2.921,NA,NA,72.2864553633293,58.6098611587805,71.6000000000003,86.8000000000005,15.1333333333334,-1.19999999999987,97.5000000000003,0.0147806630433219,2.84187,2.82829333333333,2.87798159821331,2.81848840178669,FALSE,FALSE,3.21784610830263,2.69815389169737,9.968653598616,10,0.0130028643413101,0.0702697936593584,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840641,FALSE,2.85934,2.848235,"high",TRUE,1.34461187356338,TRUE,"2026-08-21 07:56:00",3.21784610830263,2.69815389169737,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114,113.43,114.34,113.89,114,115.23,113.99,114.42,114.415,114.358,114.14,-0.12,0.24,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",113.75,115.5,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Higher","106.89-149.62","89.11-106.94","False",2.18,3.08,"high","expanding",FALSE,0,-0.480139676996942,-0.253740484731828,-0.636276475202653,-0.601621763013338,113.352718592744,111.283485301331,FALSE,"",4,100.66,6,-1,1.45141788727719,112.86,108.203,NA,NA,31.7613885534877,46.1055230788342,44.5714285714286,14.2857142857143,5.96825396825395,-53.1428571428575,0,0.431937495478258,114.370988,114.549719166667,115.111875828316,113.465024171684,FALSE,FALSE,114.964704099166,102.193295900834,0,0,0.398154553206014,2.59977307527937,FALSE,FALSE,81.2274338471309,74.4920980352558,-1.27366234790756,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.497305313183,FALSE,114.448,114.28845,"medium",FALSE,-1.45186991819936,FALSE,"2026-08-21 07:31:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",48,"WATCH"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",8.83,8.69,8.85,8.77,8.46,8.77,8.01,9.24,8.773,8.87,8.47,4.25,3.57,"Moderate","Mixed trend","Uptrend","Hold","Neutral",8.66,9.12,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Higher","-2.86-30.78","2.78-13.85","True",9.74,-2.88,"high","quiet",FALSE,0,-0.563063063063071,-3.1798245614035,-3.60262008733625,-2.29274554065419,8.60629489177675,8.39929672508159,FALSE,"",8,4.7,1,3,5.59869287953407,7.702,7.032,NA,NA,67.5223848487308,43.9937825200073,21.8390804597701,58.6206896551726,6.36050156739811,51.7241379310348,100,0.0824963514344565,9.00599,9.25812833333333,9.13496648135609,8.6506435186439,FALSE,FALSE,8.26022030412965,4.81977969587035,10,10,0.054759365544025,0.701729532743049,TRUE,FALSE,89.6423162786889,63.2186765705611,4.49614326807949,-47.716049382716,41.6387959866221,38.8524590163935,36.8336025848142,15.7103825136612,18.9606741573034,7.21518987341773,18.9606741573034,15.7103825136612,36.8336025848142,38.8524590163935,71.3816984458255,FALSE,8.75964,8.892805,"medium",FALSE,12.4033243883505,TRUE,"2026-08-21 07:58:00",8.26022030412965,4.81977969587035,8.01,8.77,"","","","","",9,"D","NONE",62,"B","NONE",75,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.221,5.26,5.31,5.28,4.92,4.96,4.74,5.24,5.264,5.264,4.77,9.45,10.35,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.17,5.3843,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.52-6.02","3.2-4.15","False",4.21,0.76,"high","expanding",FALSE,-1.66682361804313,-0.172084130019127,-2.22846441947565,9.22594142259414,9.11180773249739,5.12006111564454,4.85443749314307,FALSE,"",4,4.08,6,-1,2.82200607388327,4.791,4.645,NA,NA,9.77585271199277,47.1221530620396,56.4583333333333,31.8750000000001,-7.05924003214605,-24.3749999999998,0,0.0369837802285359,5.118716,4.929915,5.35529955958787,5.20832044041213,FALSE,FALSE,4.92684611187266,4.19415388812734,0,0,0.0504315116479431,0.196493446566805,FALSE,FALSE,46.2671866326243,55.6979374905893,-9.81668650489694,2.80172413793103,-7.19844357976654,6.71140939597315,5.06607929515418,4.14847161572051,1.27388535031846,-4.21686746987953,1.27388535031847,4.14847161572052,5.06607929515417,6.71140939597314,17.4693691096887,FALSE,5.2779,5.28181,"medium",FALSE,4.48982904829668,FALSE,"2026-08-21 08:01:00",4.92684611187266,4.19415388812734,4.74,4.96,"","","","","",25,"D","NONE",44,"C","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.74,74.71,75.15,74.93,74.37,74.81,74.06,74.71,74.637,74.516,74.45,0.39,0.25,"-","Uptrend","Mixed trend","Hold","Neutral",74.355,74.74,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","65.13-83.77","66.53-72.1","False",1.65,1.86,"high","expanding",TRUE,0.469412884388925,0.339117756828673,0.443488778389999,0.0937458149189677,0.21453472780906,74.2837386778531,73.9342728270603,FALSE,"",9,72.41,0,8,0.577543600897532,74.483,75.748,NA,NA,81.1242341912247,66.9723644844261,96.1130742049479,100,20.1117654757235,11.6607773851562,100,0.141167567096691,74.474422,74.600385,74.697271019637,74.268338980363,TRUE,FALSE,81.1783979167346,71.6276020832653,10,10,0.0716303035069878,1.19139973973373,FALSE,FALSE,46.8923651377518,39.3463044702833,0.455277741393175,-0.361349036402564,-4.03454498582108,-6.39929595172241,-2.48853962017026,-0.878711223538805,-0.120740541990882,0.0806560021508298,-0.120740541990882,-0.878711223538808,-2.48853962017026,-6.39929595172241,13.3339600317301,FALSE,74.61258,74.482805,"high",FALSE,-0.376902860486899,FALSE,"2026-08-21 06:11:00",81.1783979167346,71.6276020832653,74.06,74.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",38,"AVOID"
