"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Micro",NA,"No",1.57226666666667,1.568,1.552,1.26,24.78,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:27:00"
"BREA","Nano",NA,"No",21.1333666666667,17.759,NA,7.65,176.25,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,23.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.36","Higher","True",7.78,-4.24,"2025-09-18 11:28:00"
"BEEM","Micro",NA,"No",3.09926666666667,3.088,3.06,2.53,22.5,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.94","Neutral","True",8.28,-1.52,"2025-09-18 11:28:00"
"RMCF","Nano",NA,"No",2.0564,2.05,2.037,1.72,19.56,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 11:28:00"
"INEO","Nano",NA,"No",1.0816,1.072,1.018,0.901,20.04,"-","Good","Uptrend","Uptrend","Hold",0.88,1.33,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.92-0.94","Neutral","True",12.39,0,"2025-09-18 11:28:00"
"INTC","Large",NA,"Yes",31.8728,31.902,31.735,24.9,28,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:26:00"
"ETNB","Mid",NA,"No",14.995,14.995,14.998,8.08,85.58,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.69-14.83","Neutral","True",8.87,-3.69,"2025-09-18 11:26:00"
"CRWD","Large",NA,"Yes",491.141666666667,490.981,491.304,445.5,10.25,"5.54","Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong","461.27-469.73","Neutral","True",4.62,-1.2,"2025-09-18 11:27:00"
"APVO","Nano","Good","No",1.92786666666667,1.946,2.044,1.41,36.73,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","1.89-1.91","Neutral","True",18.5,2680.54,"2025-09-18 11:27:00"
"TIC","Mid",NA,"No",12.7633333333333,12.764,12.716,10.94,16.67,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.27,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.96","Neutral","True",4.8,-1.25,"2025-09-18 11:27:00"
"BLSH","Mid",NA,"No",61.2406666666667,61.258,61.208,54.35,12.68,"9.56","Moderate","Mixed trend","Uptrend","Thrust",48.4,59.13,-0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.6","Neutral","True",9.52,-2.52,"2025-09-18 11:27:00"
