"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.68,"Good","Uptrend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:30:00"
"NA","Small","No",18.11,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:29:00"
"EDU","Mid","No",55.06,"Moderate","Mixed trend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 11:30:00"
"CCL","Large","Yes",25.8959,"Good","Downtrend","Uptrend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:29:00"
"META","Large","Yes",707.645,"Good","Uptrend","Uptrend","-",704.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:30:00"
"NU","Large","No",13.235,"Good","Uptrend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:29:00"
"WBD","Large","Yes",10.99,"Moderate","Uptrend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:29:00"
"SNOW","Large","No",221.12,"Moderate","Uptrend","Uptrend","-",220.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:30:00"
"SEZL","Mid","No",158.25,"Good","Uptrend","Uptrend","-",157.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 11:29:00"
"SOXL",NA,"No",23.775,"Moderate","Uptrend","Uptrend","-",23.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:31:00"
"NVDA","Large","Yes",146.9,"Good","Mixed trend","Uptrend","-",145.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:29:00"
"MSFT","Large","Yes",490.52,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:30:00"
"INTC","Large","Yes",22.3371,"Moderate","Mixed trend","Uptrend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:29:00"
"PLTR","Large","Yes",141.79,"Good","Mixed trend","Uptrend","-",140.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:29:00"
"HOOD","Large","No",81.847,"Good","Mixed trend","Uptrend","-",81.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:29:00"
"NFLX","Large","Yes",1279.1243,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:29:00"
"BBAI","Small","No",4.8951,"Moderate","Mixed trend","Uptrend","-",4.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:29:00"
"COIN","Large","Yes",336.395,"Good","Mixed trend","Uptrend","-",333.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:30:00"
"MU","Large","Yes",126.4,"Good","Mixed trend","Uptrend","-",125.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.3,4.18,"2025-06-24 11:30:00"
"MBLY","Large","No",18.06,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:30:00"
"HRI","Mid","No",126.78,"Moderate","Mixed trend","Uptrend","-",125.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.55,4.48,"2025-06-24 11:30:00"
"PAGS","Mid","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 11:30:00"
"WFC","Large","Yes",78.475,"Moderate","Mixed trend","Uptrend","-",78.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:31:00"
"ORCL","Large","Yes",214.43,"Good","Mixed trend","Uptrend","-",212.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:31:00"
"IBM","Large","Yes",291.805,"Good","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:31:00"
"TNA",NA,"No",32.99,"Moderate","Mixed trend","Uptrend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 11:31:00"
"DPST",NA,"No",85.5,"Moderate","Mixed trend","Uptrend","-",84.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 11:31:00"
"CUK","Large","No",23.35,"Moderate","Downtrend","Uptrend","-",22.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:29:00"
"SNX","Large","No",134.755,"Moderate","Downtrend","Uptrend","-",132.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:29:00"
"TSLA","Large","No",343.908,"Moderate","Uptrend","Mixed trend","-",355.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 11:29:00"
"HIMS","Mid","No",43.9444,"Moderate","Uptrend","Mixed trend","-",43.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 11:29:00"
"KTOS","Mid","No",40.785,"Good","Uptrend","Mixed trend","-",41.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 11:30:00"
"WRD","Mid","No",8.1224,"Moderate","Uptrend","Mixed trend","-",8.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 11:30:00"
"MCD","Large","Yes",289.7206,"Moderate","Uptrend","Mixed trend","-",289.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 11:31:00"
"GE","Large","Yes",247.6075,"Good","Uptrend","Mixed trend","-",247.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 11:31:00"
"ADP","Large","Yes",309.21,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 11:30:00"
"ITW","Large","Yes",245.26,"Moderate","Uptrend","Mixed trend","-",244.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 11:30:00"
"AAPL","Large","Yes",201.32,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 11:30:00"
"AMZN","Large","Yes",213.28,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 11:30:00"
"GOOGL","Large","Yes",167.72,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 11:30:00"
"BTG","Mid","No",3.58,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 11:29:00"
"SMCI","Large","Yes",42.77,"Moderate","Mixed trend","Mixed trend","-",42.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 11:29:00"
"SOUN","Mid","No",10.035,"Moderate","Mixed trend","Mixed trend","-",9.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 11:29:00"
"SMR","Mid","No",41.195,"Good","Mixed trend","Mixed trend","-",40.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 11:30:00"
"NBIS","Large","No",51.45,"Moderate","Mixed trend","Mixed trend","-",50.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:30:00"
"SSL","Mid","No",4.525,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 11:30:00"
"AAP","Mid","No",48,"Good","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 11:30:00"
"LIMN","Small","No",24.6932,"-","Mixed trend","Mixed trend","-",25.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,24.96,-0.16,"2025-06-24 11:30:00"
"LLY","Large","Yes",769.22,"Good","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 11:30:00"
"XOM","Large","Yes",109.72,"Good","Mixed trend","Mixed trend","-",109.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.75,7.54,"2025-06-24 11:30:00"
"UNH","Large","Yes",302,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 11:30:00"
"WMT","Large","Yes",98.205,"Good","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 11:30:00"
"PG","Large","Yes",159.81,"Moderate","Mixed trend","Mixed trend","-",159.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-24 11:31:00"
"JNJ","Large","Yes",151.565,"Moderate","Mixed trend","Mixed trend","-",151.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,8.99,"2025-06-24 11:31:00"
"HD","Large","Yes",359.005,"Good","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 11:31:00"
"CRM","Large","Yes",270.7899,"Moderate","Mixed trend","Mixed trend","-",268.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:31:00"
"CVX","Large","Yes",144.86,"Moderate","Mixed trend","Mixed trend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.75,"2025-06-24 11:31:00"
"ABT","Large","Yes",132.93,"Moderate","Mixed trend","Mixed trend","-",132.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-24 11:31:00"
"HES","Large","Yes",139.66,"Moderate","Mixed trend","Mixed trend","-",139.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 11:31:00"
"VMC","Large","Yes",264.125,"Moderate","Mixed trend","Mixed trend","Buy Signal",264.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.66,7.1,"2025-06-24 11:31:00"
"ERX",NA,"No",52.2,"Moderate","Mixed trend","Mixed trend","-",51.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-24 11:31:00"
"NUGT",NA,"No",74.275,"Good","Mixed trend","Mixed trend","-",73.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 11:31:00"
"JNUG",NA,"No",77.46,"Good","Mixed trend","Mixed trend","-",76.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 11:31:00"
"LABU",NA,"No",58.7937,"Good","Mixed trend","Mixed trend","-",58.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 11:31:00"
"AAPU",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend","-",21.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 11:32:00"
"PLTU",NA,"No",67.235,"Good","Mixed trend","Mixed trend","-",66.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 11:32:00"
"AAL","Mid","No",11.29,"Moderate","Downtrend","Mixed trend","-",11.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 11:29:00"
"ABEV","Large","No",2.4101,"Moderate","Downtrend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2,0.17,"2025-06-24 11:29:00"
"PONY","Mid","No",12.61,"Weak","Downtrend","Mixed trend","-",12.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:30:00"
"V","Large","Yes",348.3,"Moderate","Downtrend","Mixed trend","-",348.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.93,"2025-06-24 11:30:00"
"YINN",NA,"No",41.5115,"Good","Downtrend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 11:32:00"
