"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.303,"Good","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:05:00"
"VNET","Small","No",7.02,"Moderate","Uptrend","Uptrend","-",6.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 15:07:00"
"QS","Mid","No",6.485,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:05:00"
"CORZ","Mid","No",16.16,"Moderate","Mixed trend","Uptrend","-",16.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:06:00"
"KTOS","Mid","No",45.72,"Good","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:06:00"
"CTOR","Small","No",4.19,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:07:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.9,"Good","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:09:00"
"INMB",NA,"No",5.21,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:09:00"
"NUGT",NA,"No",69.9199,"Moderate","Downtrend","Downtrend","-",70.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:08:00"
"F","Large","Yes",10.74,"Good","Uptrend","Uptrend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 15:05:00"
"SNAP","Large","No",8.605,"Moderate","Uptrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:06:00"
"TSM","Large","No",226.4684,"Moderate","Uptrend","Uptrend","-",227.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,8.47,"2025-06-27 15:06:00"
"GEV","Large","Yes",525.78,"Good","Uptrend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:06:00"
"POWL","Mid","No",213.66,"Good","Uptrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 15:06:00"
"ODD","Mid","No",74.945,"Good","Uptrend","Uptrend","-",74.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:06:00"
"NFLX","Large","Yes",1320,"Moderate","Uptrend","Uptrend","-",1322.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 15:07:00"
"NVDA","Large","Yes",155.98,"Moderate","Mixed trend","Uptrend","-",156.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 15:05:00"
"META","Large","Yes",728.55,"Moderate","Mixed trend","Uptrend","-",729.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-27 15:07:00"
"SOFI","Large","No",17.11,"Moderate","Mixed trend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-27 15:05:00"
"WBD","Large","Yes",11.295,"Good","Mixed trend","Uptrend","-",11.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 15:06:00"
"ARM","Large","No",163.85,"Moderate","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:06:00"
"IREN","Mid","No",13.861,"Good","Mixed trend","Uptrend","-",13.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:06:00"
"CAE","Mid","No",27.87,"Moderate","Mixed trend","Uptrend","-",27.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 15:06:00"
"HD","Large","Yes",366.54,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 15:07:00"
"NOW","Large","Yes",1019.25,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:08:00"
"FAS",NA,"No",163.325,"Good","Mixed trend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:07:00"
"NVDU",NA,"No",96.75,"Good","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:09:00"
"VOR",NA,"No",1.0616,"Moderate","Mixed trend","Uptrend","-",1.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:09:00"
"JHX","Large","No",27.25,"Moderate","Downtrend","Uptrend","-",27.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-27 15:06:00"
"AAPL","Large","Yes",201.17,"Moderate","Uptrend","Mixed trend","-",201.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 15:07:00"
"AMZN","Large","Yes",218.44,"Good","Uptrend","Mixed trend","-",219.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 15:07:00"
"GOOGL","Large","Yes",172.92,"Good","Uptrend","Mixed trend","-",173.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 15:07:00"
"HIMS","Large","No",48.88,"Moderate","Uptrend","Mixed trend","-",49.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 15:05:00"
"INTC","Large","Yes",22.5101,"Moderate","Uptrend","Mixed trend","-",22.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 15:05:00"
"NU","Large","No",13.255,"Good","Uptrend","Mixed trend","-",13.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,0.44,"2025-06-27 15:05:00"
"AMD","Large","Yes",142.69,"Good","Uptrend","Mixed trend","-",144.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 15:06:00"
"APLD","Mid","No",10.39,"Good","Uptrend","Mixed trend","-",10.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.07,-1.47,"2025-06-27 15:06:00"
"QUBT","Mid","No",16.8945,"Moderate","Uptrend","Mixed trend","-",17.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.85,-0.54,"2025-06-27 15:06:00"
"PTON","Mid","No",6.785,"Moderate","Uptrend","Mixed trend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.09,-0.43,"2025-06-27 15:06:00"
"EQIX","Large","Yes",785.49,"Moderate","Uptrend","Mixed trend","-",782.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 15:06:00"
"LEGN","Mid","No",35.295,"Good","Uptrend","Mixed trend","-",35.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.76,-1.18,"2025-06-27 15:06:00"
