"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMPO","Small",NA,"No",17.355,"Moderate","Uptrend","Uptrend",13.71,17.77,0.11,"Moderate","Price between support and resistance","-",15.63,"Higher","True",2.81,-1.32,"2025-08-08 10:45:00"
"SOUN","Mid",NA,"No",13.9026,"Good","Mixed trend","Uptrend",9.84,14.3,0.1,"Moderate","Price between support and resistance","-",13.76,"Neutral","True",6.35,-0.61,"2025-08-08 10:44:00"
"TEM","Large",NA,"No",60.25,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.46,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 10:44:00"
"EXPE","Large","Good","Yes",195.68,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.87,"Moderate","Price between support and resistance","-",192.08,"Neutral","True",2.31,8.39,"2025-08-08 10:45:00"
"OUST","Small",NA,"No",28.5,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.67,"Moderate","Price between support and resistance","-",27.44,"Higher","True",6.59,-1.95,"2025-08-08 10:45:00"
"PSIX","Mid","Good","No",106.58,"Good","Mixed trend","Uptrend",64.71,124.53,0.43,"Moderate","Price between support and resistance","-",104.86,"Neutral","True",5.18,3.53,"2025-08-08 10:45:00"
"LZ","Mid","Poor","No",11.795,"Good","Mixed trend","Uptrend",8.2,12.1,0.09,"Moderate","Price between support and resistance","-",10.68,"Neutral","True",3.54,0.17,"2025-08-08 10:45:00"
"TRIP","Mid","Poor","No",18.81,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.23,"Moderate","Price between support and resistance","-",17.2,"Neutral","True",3.49,0.39,"2025-08-08 10:45:00"
"VIAV","Mid","Poor","No",11.285,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.86,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:45:00"
"REAL","Small",NA,"No",6.7,"Good","Mixed trend","Uptrend",5.09,7.54,0.52,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:45:00"
"VREX","Small",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.99,-1.03,"2025-08-08 10:45:00"
"AUR","Large",NA,"No",6.11,"Good","Mixed trend","Mixed trend",5.46,6.79,1.05,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 10:44:00"
"HGTY","Mid","Poor","No",10.46,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.52,"Moderate","Price between support and resistance","-",9.69,"Neutral","True",2.92,0.2,"2025-08-08 10:45:00"
"RKLX","ETF",NA,"No",81.87,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.87,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 10:47:00"
"GT","Mid","Moderate","No",8.715,"Moderate","Uptrend","Downtrend",9.02,12.3,-11.85,"Hold","Low Value Zone","-",8.59,"Neutral","True",3.28,0.84,"2025-08-08 10:45:00"
"TTD","Large","Moderate","No",54.53,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.87,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:44:00"
"TWLO","Large",NA,"No",101.505,"Good","Mixed trend","Downtrend",111.71,138.45,-3.62,"Hold","Low Value Zone - Price below support","-",99.96,"Higher","True",3.99,-0.23,"2025-08-08 10:45:00"
"UA","Mid",NA,"No",4.9606,"Moderate","Mixed trend","Downtrend",5.68,7.24,-3.16,"Hold","Low Value Zone - Price below support","-",5.04,"Higher","True",3.52,-0.47,"2025-08-08 10:45:00"
"SG","Small",NA,"No",9.225,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.99,"Hold","Low Value Zone","-",9.13,"Neutral","True",9.85,-0.77,"2025-08-08 10:45:00"
"ELIL","ETF",NA,"No",11.68,"Moderate","Mixed trend","Downtrend",11.31,21.87,27.67,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 10:46:00"
"TSLA","Large","Moderate","No",333.96,"Good","Uptrend","Uptrend",298.8,376,1.2,"Moderate","Price between support and resistance","-",320.56,"Neutral","False",5.32,1.68,"2025-08-08 10:44:00"
"AAPL","Large","Good","Yes",223.53,"Good","Uptrend","Uptrend",200.17,228.61,0.22,"Moderate","Price between support and resistance","-",222.41,"Neutral","False",2.49,6.6,"2025-08-08 10:44:00"
"AMR","Small","Moderate","No",154.16,"Good","Uptrend","Uptrend",111.43,161.52,0.17,"Hold","Price between support and resistance","-",150.02,"Higher","False",5.37,2.05,"2025-08-08 10:45:00"
"XME","ETF",NA,"No",80.34,"Good","Uptrend","Uptrend",67.51,82.15,0.14,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 10:47:00"
"JNJ","Large","Good","Yes",172.88,"Good","Uptrend","Uptrend",154.37,176.81,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 10:48:00"
"T","Large","Good","Yes",28.225,"Moderate","Uptrend","Uptrend",26.95,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:48:00"
"VEA","ETF",NA,"No",57.99,"Moderate","Uptrend","Uptrend",55.17,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:48:00"
"NVDA","Large","Good","Yes",182.31,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:44:00"
"GOOGL","Large","Good","Yes",200.96,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.95,"Neutral","False",1.9,9.37,"2025-08-08 10:47:00"
"PLTR","Large","Moderate","Yes",187.2101,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.34,"Neutral","False",4.13,0.29,"2025-08-08 10:44:00"
"HOOD","Large","Moderate","No",115.35,"Good","Mixed trend","Uptrend",85.74,119.64,0.14,"Hold","Price between support and resistance","-",114.2,"Neutral","False",3.23,1.97,"2025-08-08 10:44:00"
"GILD","Large","Good","Yes",119.885,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",115.47,"Neutral","False",2.8,4.76,"2025-08-08 10:45:00"
"SHC","Mid","Poor","No",13.418,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.23,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 10:45:00"
"GSAT","Mid",NA,"No",30.33,"Good","Mixed trend","Uptrend",22.59,31.13,0.1,"Hold","Price between support and resistance","-",28.71,"Higher","False",3.86,-0.62,"2025-08-08 10:45:00"
"NTRA","Large",NA,"No",160.665,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.58,"Hold","Price between support and resistance","-",157.78,"Neutral","False",4.46,-1.47,"2025-08-08 10:45:00"
"DOCS","Large","Moderate","No",65.56,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.23,"Moderate","Price between support and resistance","-",63.88,"Neutral","False",3.84,1.11,"2025-08-08 10:45:00"
"ACA","Mid","Moderate","No",94.8199,"Good","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",91.54,"Higher","False",2.58,1.59,"2025-08-08 10:45:00"
"KTOS","Large","Poor","No",65.747,"Good","Mixed trend","Uptrend",45.95,67.62,0.09,"Hold","Price between support and resistance","-",59.24,"Neutral","False",3.94,0.13,"2025-08-08 10:45:00"
"ONTO","Mid","Good","No",103.31,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 10:45:00"
"GEN","Large","Good","Yes",31.38,"Good","Mixed trend","Uptrend",27.62,32.26,0.23,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:45:00"
