"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.945,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:08:00"
"HQY","Mid",113.78,114.4,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:08:00"
"GWRE","Large",253.045,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:08:00"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:08:00"
"VG","Large",15.365,15.19,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 14:08:00"
"WFC","Large",76.005,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:08:00"
"YEXT","Small",8.965,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:08:00"
"REVG","Mid",43.3501,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:08:00"
"STM","Large",28.42,26.87,"Downtrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:08:00"
"DLTR","Large",89.1701,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:08:00"
"CRWD","Large",461.315,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 14:08:00"
"AVGO","Large",261.2099,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:09:00"
"ERO","Small",15.8,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:08:00"
"HOOD","Large",72.1592,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:09:00"
"JNUG",NA,84.66,83.92,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:08:00"
"MP","Mid",23.94,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:08:00"
"META","Large",684.11,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:09:00"
"NVDA","Large",141.32,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:08:00"
"ABBV","Large",188.355,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 14:09:00"
"ADP","Large",326.605,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 14:09:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:08:00"
"GE","Large",252.535,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:09:00"
"IBRX","Mid",2.915,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:08:00"
"LVWR","Small",5.15,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:08:00"
"NFLX","Large",1241.7499,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:09:00"
"NVDU",NA,80.735,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:09:00"
"ORCL","Large",169.19,168.4,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 14:09:00"
"PTON","Mid",7.375,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:08:00"
"QBTS","Mid",18.04,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:08:00"
"RDDT","Large",118.61,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:08:00"
"SHG","Large",43.54,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 14:08:00"
"SOXL",NA,19.1307,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:09:00"
"SPOT","Large",703.48,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 14:08:00"
"SPXL",NA,157.6,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:09:00"
"V","Large",368.7549,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:09:00"
"AMZN","Large",207.44,205.43,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:08:00"
