"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.76293333333333,1.758,1.758,1.53,15.22,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.58","Neutral","True",8.65,-0.47,"2025-09-18 10:56:00"
"INTC","Large",NA,"Yes",31.3216333333333,31.282,31.351,24.9,25.79,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.26,32.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 10:53:00"
"ETNB","Mid",NA,"No",15.017,15.022,15.018,8.08,85.85,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.72-14.83","Neutral","True",8.87,-3.69,"2025-09-18 10:53:00"
"CRWD","Large",NA,"Yes",489.226666666667,489.625,490.379,445.5,9.82,"5.54","Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.6,"Hold","Low reward, High risk zone","-","Strong","461.27-469.25","Neutral","True",4.62,-1.2,"2025-09-18 10:54:00"
"APVO","Nano","Good","No",2.24473333333333,2.247,2.251,1.41,59.2,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.22","Higher","True",18.5,2680.54,"2025-09-18 10:54:00"
"LASE","Micro",NA,"No",3.65003333333333,3.653,3.647,2.8,30.36,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.29,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.57","Neutral","True",10.39,-0.31,"2025-09-18 10:54:00"
"TIC","Mid",NA,"No",12.794,12.815,12.675,10.94,16.95,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.93","Neutral","True",4.8,-1.25,"2025-09-18 10:55:00"
"CDLX","Micro",NA,"No",2.36636666666667,2.418,2.324,1.43,65.48,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.65,"Moderate","Low reward, High risk zone","-","Weak","1.41-1.53","Higher","True",10.95,-3.72,"2025-09-18 10:55:00"
"BRFH","Micro",NA,"No",3.75336666666667,3.757,3.74,2.91,28.98,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.05,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.39-3.46","Neutral","True",9.42,-0.19,"2025-09-18 10:55:00"
"PBM","Nano","Moderate","No",4.765,4.771,4.754,3.72,28.09,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 10:55:00"
"AQB","Nano",NA,"No",1.36683333333333,1.371,1.38,1.14,19.9,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.34-1.36","Neutral","True",9.02,-21.57,"2025-09-18 10:55:00"
