"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.5452,51.33,51.56,51.44,51.2,51.57,48.98,50.62,51.554,51.479,50.02,3.05,"1.99","Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.3552,51.6,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","27.04-76.04","32.11-56.06","False",5.44,4.65,"medium","quiet",FALSE,0.0100892510671364,0.126651126651135,1.10867006669283,1.93849500642738,4.74537695590327,51.3024739714468,50.9665474571077,TRUE,"RSER",5,41.05,3,4,0.47333582419518,50.855,49.385,NA,NA,41.6610051329736,59.853690895488,85.7298474945526,77.6143790849671,-4.18633192116336,-1.96078431372383,0,0.0268244664474202,51.201322,50.8048858333333,51.6236309885681,51.3804290114319,FALSE,FALSE,54.4912883844514,41.1747116155486,0,10,0.0529211002387427,2.26237449426753,FALSE,TRUE,60.913587198828,55.0349588354508,3.67460553743003,-27.6530039303762,6.44361833952911,11.8489583333333,8.27731092436974,0.624755954705194,3.12124849939976,3.03878448620551,3.12124849939976,0.624755954705192,8.27731092436974,11.8489583333333,32.3416394345166,FALSE,51.56788,51.50203,"medium",FALSE,0.600692634843934,FALSE,"2026-08-19 19:30:00",54.4912883844514,41.1747116155486,48.98,51.57,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",58,"B","NONE",90,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",18.3901,17.7,18.2,17.95,18.1448,19,17.95,18.52,18.448,18.453,18.199,1.05,"-0.81","-","Mixed trend","Downtrend","Hold","Neutral",18.03,19,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.21-20.61","13.19-22.25","True",5.8,-2.07,"low","normal",FALSE,-3.21,-1.55192719486081,2.45181058495822,2.45181058495822,NA,17.8301404909287,18.1651460467485,FALSE,"",6,15.91,3,3,5.27524205361302,18.327,18.365,NA,NA,42.8736281872562,50.4491157160174,40.3642611683849,37.1237113402061,-1.29620413161114,-9.73195876288663,0.105820105819859,0.215938664902782,NA,NA,19.0592504381407,18.1042095618593,FALSE,FALSE,19.8807719273204,16.5451380726796,0,0,0.203851156837096,0.656452592983222,FALSE,FALSE,15.5237731458187,46.1763689156741,-1.55707433454061,-14.1837220371252,-4.40084835630964,-6.26462178320769,6.97122515574014,-4.95519240906694,-5.10526315789473,-0.929166826931003,-5.10526315789473,-4.95519240906693,6.97122515574014,-6.26462178320769,20.1608100215783,FALSE,18.38092,18.58173,"medium",FALSE,-0.932916170206433,TRUE,"2026-08-19 19:28:00",19.8807719273204,16.5451380726796,17.95,19,"","","Earnings Alert","","",36,"D","NONE",13,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.23,317.13,317.24,317.18,310.14,319.2799,309.6,313.93,317.183,317.087,310.03,2.32,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",316.974,317.2469,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","248.64-385.02","248.21-292.5","False",2.02,8.84,"low","normal",FALSE,0.0252246571023304,0.0630855124120889,0.167350805178412,0.0788693292952237,0.262326169405828,316.900350235278,316.52756572141,TRUE,"Breakout",11,294.23,1,9,0.113377455690661,310.516,312.305,NA,NA,77.1708076571857,61.4899309575664,85.9652373805307,93.8072554049232,-1.13862931698557,-4.23961959507879,84.7610459874026,0.0420969357745324,316.947838,316.744453333333,317.262798563462,316.903501436538,FALSE,FALSE,341.519523597394,290.226476402606,6.79745136871507,10,0.0737092470127581,7.65175287690479,FALSE,TRUE,89.4354784663914,53.9970673668608,5.98951694958537,2.68351968886727,1.18484925907,-2.69647738091583,1.96311910661988,4.82382133995037,3.56290654724936,2.19333612876174,3.56290654724936,4.82382133995036,1.96311910661988,-2.69647738091583,17.6734555132844,FALSE,317.19198,317.08315,"high",FALSE,-0.103349209139289,FALSE,"2026-08-19 19:36:00",341.519523597394,290.226476402606,309.6,319.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",60,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.23,36.15,36.6,36.38,36.2,36.69,36.15,36.43,36.213,36.197,36.18,0.14,"0.12","-","Uptrend","Mixed trend","Hold","Neutral",36.15,36.285,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.65-39.81","31.9-35.24","False",1.87,3.35,"medium","normal",FALSE,0.193584070796461,0.138197899391921,0.0828729281767791,-0.330123796423671,-0.875512995896034,36.1297447573423,36.0351528052152,FALSE,"",9,34.76,2,8,0.234291997559291,36.287,36.315,NA,NA,91.8931202368532,59.5309254837722,72.0617283950594,59.2592592592589,8.27983539094615,0,38.8888888888867,0.0188704001017108,36.222814,36.3760891666667,36.2308738108321,36.1461861891679,FALSE,FALSE,36.8247146145155,35.8152853854845,3.02407209078432,7.97450195249293,0.0203000675377651,0.584350637823069,FALSE,FALSE,38.0579066550383,48.6001160561728,0.970780991441259,-2.3186842814775,1.82686902754356,-0.76691317447275,-0.137816979051831,-0.603566529492472,-1.14597544338336,0.138197899391921,-1.14597544338336,-0.603566529492472,-0.13781697905183,-0.76691317447275,2.81843134339514,FALSE,36.21072,36.18853,"low",FALSE,-0.678315170693789,FALSE,"2026-08-19 16:00:00",36.8247146145155,35.8152853854845,36.15,36.69,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",27,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.8,265.5,265.9,265.7,261.51,266.965,259.55,264,265.436,265.61,258.92,2.66,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",264,266.62,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","245.2-341.53","201.38-235.61","False",2.38,NA,"high","expanding",TRUE,0.681818181818186,-0.0639169831184028,-0.378546531239455,-0.0751879699248078,0.480096775413011,263.56459451545,261.81092345439,TRUE,"MomentumPullback",8,236.2,1,7,0.855908078456422,257.134,251.944,NA,NA,71.111085256625,50.8336716343901,67.6791277258576,84.1121495327113,11.0346168256872,11.9158878504671,100,0.319393882213275,266.109224,265.812260833333,266.741905203102,264.478214796898,FALSE,FALSE,266.597297222882,238.939702777118,10,10,0.438374158308689,6.16105377280374,FALSE,FALSE,94.8813265331413,67.68801039522,5.68572469682232,24.1805957605752,5.98525602709705,5.00197394394,8.03005686433795,6.91831484161442,6.61829551831958,2.72284875637263,6.61829551831958,6.91831484161443,8.03005686433795,5.00197394394,11.5751355359985,FALSE,265.34898,265.61006,"medium",FALSE,1.35205535450493,FALSE,"2026-08-19 18:42:00",266.597297222882,238.939702777118,259.55,266.96,"","","","","",34,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7903,2.8,2.84,2.82,2.84,2.85,2.785,2.82,2.795,2.798,2.78,0.37,"2.56","-","Mixed trend","Mixed trend","Hold","Neutral",2.785,2.81,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.36-3.26","2.39-2.83","False",2.54,0.2,"medium","normal",FALSE,0.0107526881720339,-0.346428571428573,-0.701067615658373,-0.701067615658373,-0.701067615658373,2.77494165044151,2.72195975044938,FALSE,"",5,2.72,4,-1,0.65606945528051,2.812,2.93,NA,NA,26.302924475537,39.9151559680833,45.066666666666,21.1999999999986,3.91111111111109,-32.8000000000018,1.49999999999872,0.00414885526380485,2.80191,2.81214333333333,2.80758984037821,2.78929015962179,FALSE,FALSE,3.22989644343068,2.71210355656932,0,10,0.0100774911213864,0.0679828546640528,FALSE,TRUE,47.6621053251593,31.0275815870303,5.16959520675883,-12.0225422667502,-6.95364238410596,-10.5095541401274,-7.26072607260725,-0.354609929078007,0.357142857142865,1.07913669064749,0.357142857142856,-0.354609929078009,-7.26072607260725,-10.5095541401274,19.0919290528986,FALSE,2.79676,2.79844,"high",TRUE,2.75027493021151,FALSE,"2026-08-19 16:05:00",3.22989644343068,2.71210355656932,2.79,2.85,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",16,"D","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.4142,114.11,114.47,114.29,113.23,115.67,112.91,114.72,114.411,114.332,112.68,1.54,"0.47","Very Weak","Mixed trend","Uptrend","Hold","Overbought",114.04,114.6508,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","106.95-149.63","87.61-106.94","False",2.18,3.16,"high","expanding",FALSE,-0.040013978682509,0.240231294900993,0.156869610889828,-0.275254946395895,-0.0618421627287466,113.896219138789,113.186120270884,FALSE,"",7,99.58,3,4,0.496533184500996,112.22,107.578,NA,NA,50.3127217381276,53.0411039913009,59.7070196775493,61.2639161755058,-1.32781883764233,-38.7360838244942,53.6805011746264,0.187588165939139,114.33996,114.4991025,114.573692801299,114.007607198701,FALSE,FALSE,114.638787050686,101.180212949314,6.70700288275966,10,0.144252650041372,2.70437100749983,FALSE,FALSE,89.6865166621145,75.7657603798498,2.56784002989156,31.8469869800668,21.0771346947413,13.7814457591727,8.2489830668811,3.17374447750429,2.85842696629214,1.55307064252751,2.85842696629215,3.17374447750429,8.24898306688111,13.7814457591727,13.3015870485605,FALSE,114.387,114.29065,"medium",FALSE,-0.958874584070863,FALSE,"2026-08-19 18:59:00",114.638787050686,101.180212949314,112.91,115.67,"","","","","",36,"D","NONE",73,"A","TREND_CONFIRMED",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.04,64.68,65.4,65.04,61.94,65.2,61.7,63.47,65.001,64.791,61.72,5.38,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",64.49,65.2,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Higher","62.57-75.91","46.72-81.06","False",2.97,2.81,"high","expanding",FALSE,0.207996302287967,0.79814025571484,0.759101471727357,1.6091235744415,2.10361067503925,64.3782921641841,63.7922581279144,TRUE,"Breakout",7,60.16,4,7,1.25020768063352,64.03,67.822,NA,NA,60.484224739942,65.5295045235087,74.882629107981,77.4647887323951,-6.64568217385104,-4.22535211267417,43.4782608695682,0.0733655232383051,64.577744,64.25074,65.140402230337,64.336067769663,FALSE,FALSE,80.2649470060182,59.1990529939818,0.935769533697971,10,0.112660530957791,2.77816865195724,FALSE,TRUE,62.0378649223841,42.6485945676396,8.78798939722076,-9.31399888455102,-4.19796730004418,-3.60160071142729,-13.1642189586115,6.55307994757537,3.05815243226114,5.37913156189243,3.05815243226115,6.55307994757537,-13.1642189586115,-3.60160071142729,35.5848496667302,FALSE,65.032,64.738235,"high",FALSE,4.7866133469835,FALSE,"2026-08-19 16:00:00",80.2649470060182,59.1990529939818,61.7,65.2,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",29,"D","EARLY_REVERSAL",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.71,49.51,50.12,49.81,50.3,50.475,49.69,50.06,49.73,49.761,50.04,-0.66,"-","-","Downtrend","Mixed trend","Hold","Neutral",49.69,49.825,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.53-58.86","37.64-44.27","False",1.96,4.74,"low","normal",FALSE,-0.0502664119835098,-0.0201126307320958,-0.370778635133786,-0.350806855768261,-1.01553166069295,49.6608295369775,49.5244041112764,FALSE,"",5,45.14,9,-1,0.203318703644878,49.712,48.475,NA,NA,16.8976332836964,34.1112068702009,27.3709315375982,14.8148148148166,-7.14048172475456,-7.40740740740565,30.7692307692333,0.0209165006633512,49.849574,49.9614058333333,49.793241776786,49.692208223214,FALSE,FALSE,50.7516461719769,46.0903538280231,0,0,0.0291822040018068,0.949308394984952,FALSE,FALSE,49.7836394870298,67.5425081587635,-4.3749753592225,16.992233466698,10.9103078982597,8.60825868472798,3.93058749738658,0.668286755771564,-0.460552663195829,-0.659472422062347,-0.460552663195823,0.668286755771574,3.93058749738657,8.60825868472799,10.1133793881178,FALSE,49.7375,49.742725,"medium",FALSE,-1.27203104103907,FALSE,"2026-08-19 16:00:00",50.7516461719769,46.0903538280231,49.69,50.48,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",58,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.29,34.9,46.34,40.62,34.85,36.17,34.71,35.71,35.277,35.354,35.05,0.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.17,35.54,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.74-40.81","28.46-35.89","False",2.87,7.66,"medium","expanding",FALSE,0.198750709823964,-0.113218228134727,-0.870786516853939,-1.39703827884884,-2.17602217602219,35.1290355123527,34.9882759593768,FALSE,"",7,32.9,4,-1,1.26653636079014,35.318,35.282,NA,NA,56.4179268757089,37.8684517418869,34.3676256149952,46.0829493087553,5.67257637822155,-0.792050691244221,78.5714285714278,0.0458802789884835,35.530808,35.7508575,35.5875661049808,35.1424738950192,FALSE,FALSE,35.9212905411309,34.3357094588691,8.31679642121444,4.90045822571483,0.0411042584325952,0.913452228129938,FALSE,FALSE,47.9573358560278,48.7824646508352,2.50328924925557,-11.8190904547726,1.5831894070236,1.67098818784212,0.255681818181808,0.426863972680702,-1.91773207337409,0.684736091298151,-1.91773207337409,0.426863972680702,0.255681818181808,1.67098818784213,4.61787773501883,FALSE,35.261,35.36502,"low",FALSE,-0.992227561506781,FALSE,"2026-08-19 16:00:00",35.9212905411309,34.3357094588691,34.71,36.17,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",39,"D","NONE",63,"WATCH"
