"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.275,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:54:00"
"RTX","Large","Yes",145.685,"Good","Uptrend","Uptrend","-",144.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:54:00"
"SSL","Mid","No",5.47,"Good","Uptrend","Uptrend","-",5.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:53:00"
"MEOH","Mid","No",36.185,"Good","Uptrend","Uptrend","-",36.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:54:00"
"GUSH",NA,"No",25.0988,"Good","Uptrend","Uptrend","-",25.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:56:00"
"ORCL","Large","Yes",214.5249,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 14:53:00"
"RH","Mid","No",192.67,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:54:00"
"DAR","Mid","No",35.81,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 14:54:00"
"FRO","Mid","No",19.5992,"Good","Mixed trend","Uptrend","-",19.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:54:00"
"ESLT","Large","No",460.895,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:54:00"
"CF","Large","Yes",99.475,"Moderate","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:54:00"
"EQNR","Large","No",27.55,"Good","Mixed trend","Uptrend","-",27.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 14:55:00"
"ADM","Large","Yes",51.83,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.16,2.84,"2025-06-13 14:55:00"
"ERX",NA,"No",55.07,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:56:00"
"BG","Large","Yes",80.82,"Moderate","Downtrend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 14:54:00"
"ACHR","Mid","No",9.92,"Moderate","Uptrend","Mixed trend","-",10.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 14:53:00"
"V","Large","Yes",351.395,"Good","Uptrend","Mixed trend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:54:00"
"ADBE","Large","Yes",392.66,"Moderate","Uptrend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:54:00"
"DAVE","Mid","No",209.255,"Good","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 14:54:00"
"FAS",NA,"No",146.21,"Moderate","Mixed trend","Mixed trend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.73,NA,"2025-06-13 14:56:00"
"EURL",NA,"No",32.946,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 14:48:00"
"GME","Large","No",22.4184,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:53:00"
"MA","Large","Yes",559.64,"Good","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:54:00"
"SBET","Small","No",10.0001,"Moderate","Mixed trend","Downtrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 14:54:00"
"VEON","Mid","No",38.2903,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 14:54:00"
"INDL",NA,"No",59.84,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.23,NA,"2025-06-13 14:54:00"
"LMT","Large","Yes",486.41,"Good","Uptrend","Uptrend","-",483.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 14:54:00"
"CIVI","Mid","No",33.055,"Good","Uptrend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 14:54:00"
"WDS","Large","No",16.205,"Good","Uptrend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 14:55:00"
"LLY","Large","Yes",817.51,"Good","Uptrend","Uptrend","-",821.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.26,"2025-06-13 14:55:00"
"JNUG",NA,"No",88.535,"Good","Uptrend","Uptrend","-",88.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.02,NA,"2025-06-13 14:52:00"
"PLTR","Large","Yes",137.6294,"Moderate","Mixed trend","Uptrend","-",136.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 14:53:00"
"RIG","Mid","No",3.275,"Good","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 14:53:00"
"XOM","Large","Yes",112.175,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 14:54:00"
"RUN","Mid","No",9.5409,"Moderate","Mixed trend","Uptrend","-",9.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.82,-12.21,"2025-06-13 14:54:00"
"HAL","Large","Yes",23.005,"Good","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 14:55:00"
"JNJ","Large","Yes",156.8,"Moderate","Mixed trend","Uptrend","-",157.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,8.99,"2025-06-13 14:55:00"
"CVX","Large","Yes",146.03,"Good","Mixed trend","Uptrend","-",147.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 14:55:00"
"HES","Large","Yes",142.035,"Good","Mixed trend","Uptrend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-13 14:56:00"
"NUGT",NA,"No",81.85,"Good","Mixed trend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.86,NA,"2025-06-13 14:56:00"
"PLTU",NA,"No",64.075,"Good","Mixed trend","Uptrend","-",63.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 14:57:00"
"MSFT","Large","Yes",474.22,"Moderate","Uptrend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 14:55:00"
"APLD","Mid","No",11.19,"Good","Uptrend","Mixed trend","-",11.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 14:53:00"
"MARA","Mid","No",14.72,"Moderate","Uptrend","Mixed trend","-",15.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 14:53:00"
"CRCL","Large","No",127.325,"-","Uptrend","Mixed trend","-",126.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 14:54:00"
"ABBV","Large","Yes",190.94,"Moderate","Uptrend","Mixed trend","-",191.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-13 14:55:00"
"NOW","Large","Yes",981.765,"Moderate","Uptrend","Mixed trend","-",988.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.35,"2025-06-13 14:56:00"
"ADP","Large","Yes",306.895,"Moderate","Uptrend","Mixed trend","-",306.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.79,"2025-06-13 14:56:00"
"KLAC","Large","Yes",868.07,"Good","Uptrend","Mixed trend","-",867.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-13 14:56:00"
"ITW","Large","Yes",242.03,"Moderate","Uptrend","Mixed trend","-",242.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.37,"2025-06-13 14:56:00"
"VMC","Large","Yes",260.7525,"Moderate","Uptrend","Mixed trend","-",260.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.81,7.12,"2025-06-13 14:55:00"
"SPXL",NA,"No",156.57,"Moderate","Uptrend","Mixed trend","-",158.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-13 14:56:00"
"TNA",NA,"No",30.72,"Good","Uptrend","Mixed trend","-",31.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-13 14:56:00"
"DPST",NA,"No",74.2753,"Moderate","Uptrend","Mixed trend","-",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 14:56:00"
"LABU",NA,"No",58.355,"Good","Uptrend","Mixed trend","-",58.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 14:56:00"
"NVDA","Large","Yes",141.465,"Moderate","Mixed trend","Mixed trend","-",141.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-13 14:53:00"
"TSLA","Large","No",325.332,"Moderate","Mixed trend","Mixed trend","-",324.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 14:53:00"
"AAPL","Large","Yes",196.33,"Moderate","Mixed trend","Mixed trend","-",196.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 14:53:00"
"AMZN","Large","Yes",211.95,"Moderate","Mixed trend","Mixed trend","-",209.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 14:55:00"
"META","Large","Yes",684.555,"Moderate","Mixed trend","Mixed trend","-",687.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 14:55:00"
"GOOGL","Large","Yes",175.45,"Moderate","Mixed trend","Mixed trend","-",173.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 14:55:00"
"LCID","Mid","No",2.1164,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 14:53:00"
"F","Large","Yes",10.4435,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 14:53:00"
"SOFI","Large","No",14.065,"Good","Mixed trend","Mixed trend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-13 14:53:00"
"INTC","Large","Yes",20.18,"Moderate","Mixed trend","Mixed trend","-",20.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-13 14:53:00"
"RGTI","Mid","No",11.41,"Moderate","Mixed trend","Mixed trend","-",11.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 14:53:00"
"MTSR","Mid","No",30.32,"Moderate","Mixed trend","Mixed trend","-",31.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.11,-2.53,"2025-06-13 14:54:00"
"AVGO","Large","Yes",250.12,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 14:55:00"
"JPM","Large","Yes",264.74,"Moderate","Mixed trend","Mixed trend","-",265.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 14:55:00"
"COST","Large","Yes",990.1,"Moderate","Mixed trend","Mixed trend","-",990.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-13 14:55:00"
"UNH","Large","Yes",313.1,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.89,"2025-06-13 14:55:00"
"WMT","Large","Yes",94.415,"Moderate","Mixed trend","Mixed trend","-",94.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 14:55:00"
"HD","Large","Yes",353.76,"Moderate","Mixed trend","Mixed trend","-",357.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,14.74,"2025-06-13 14:55:00"
"BAC","Large","Yes",44.105,"Moderate","Mixed trend","Mixed trend","-",44.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-13 14:55:00"
"CRM","Large","Yes",258.865,"Moderate","Mixed trend","Mixed trend","-",260.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.38,"2025-06-13 14:55:00"
"PM","Large","Yes",183.655,"Good","Mixed trend","Mixed trend","-",184.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 14:55:00"
"WFC","Large","Yes",72.77,"Moderate","Mixed trend","Mixed trend","-",72.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-13 14:55:00"
"CSCO","Large","Yes",64.13,"Moderate","Mixed trend","Mixed trend","-",64.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-13 14:55:00"
"ABT","Large","Yes",136.12,"Moderate","Mixed trend","Mixed trend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 14:56:00"
"MCD","Large","Yes",301.7,"Moderate","Mixed trend","Mixed trend","-",303.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 14:56:00"
"IBM","Large","Yes",276.423,"Moderate","Mixed trend","Mixed trend","-",278.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 14:56:00"
"GE","Large","Yes",236.365,"Good","Mixed trend","Mixed trend","-",234,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 14:56:00"
"LIN","Large","Yes",466.59,"Moderate","Mixed trend","Mixed trend","-",469.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 14:56:00"
"MRK","Large","Yes",81.6486,"Good","Mixed trend","Mixed trend","-",81.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-13 14:56:00"
"T","Large","Yes",28.2128,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-13 14:56:00"
"QCOM","Large","Yes",155.18,"Moderate","Mixed trend","Mixed trend","-",155.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 14:56:00"
"TT","Large","Yes",420.73,"Moderate","Mixed trend","Mixed trend","-",420.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.14,"2025-06-13 14:56:00"
"EQIX","Large","Yes",885.67,"Moderate","Mixed trend","Mixed trend","-",884.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.59,"2025-06-13 14:56:00"
"HOOD","Large","No",72.5031,"Moderate","Mixed trend","Mixed trend","-",71.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 14:56:00"
"TECL",NA,"No",79.1384,"Good","Mixed trend","Mixed trend","-",79.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-13 14:56:00"
"SOXL",NA,"No",20.1499,"Moderate","Mixed trend","Mixed trend","-",20.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-13 14:56:00"
"CURE",NA,"No",80.79,"Moderate","Mixed trend","Mixed trend","-",80.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.11,NA,"2025-06-13 14:54:00"
"PILL",NA,"No",5.55,"Weak","Mixed trend","Mixed trend","-",5.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.87,NA,"2025-06-13 14:51:00"
"YINN",NA,"No",39.165,"Good","Mixed trend","Mixed trend","-",39.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-13 14:57:00"
"AMUU",NA,"No",22.9582,"Moderate","Mixed trend","Mixed trend","-",22.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-13 14:56:00"
"NVDU",NA,"No",80.6005,"Good","Mixed trend","Mixed trend","-",80.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-13 14:57:00"
"BRKU",NA,"No",25.47,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,NA,"2025-06-13 14:55:00"
"PG","Large","Yes",160.61,"Moderate","Downtrend","Mixed trend","-",160.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 14:55:00"
"AAPU",NA,"No",20.27,"Moderate","Downtrend","Mixed trend","-",20.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 14:57:00"
"AAL","Mid","No",10.375,"Moderate","Mixed trend","Downtrend","-",10.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 14:53:00"
