"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2635,"Moderate","Uptrend","Uptrend","-",127.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-17 15:23:00"
"RDDT","Large","No",133.6,"Good","Uptrend","Uptrend","-",133.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 15:24:00"
"APPS","Small","No",7.545,"Good","Uptrend","Uptrend","-",7.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:24:00"
"JBL","Large","Yes",196.34,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:23:00"
"VERV","Small","No",11.325,"Moderate","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:24:00"
"PCT","Mid","No",14.3,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:24:00"
"RDW","Mid","No",16.62,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:24:00"
"RELY","Mid","No",20.76,"Moderate","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:25:00"
"PILL",NA,"No",5.2888,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:22:00"
"FSLR","Large","Yes",143.33,"Moderate","Uptrend","Downtrend","-",154.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:24:00"
"SEDG","Small","No",15.915,"Moderate","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:24:00"
"VALE","Large","No",9.37,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:23:00"
"ENPH","Mid","Yes",34.855,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:24:00"
"RUN","Small","No",5.7568,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:24:00"
"SGRY","Mid","No",20.325,"Moderate","Mixed trend","Downtrend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 15:24:00"
"RGC","Large","No",79,"Good","Mixed trend","Downtrend","-",78.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:24:00"
"MEXX",NA,"No",16.32,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 15:27:00"
"LEN","Large","Yes",105.21,"Moderate","Mixed trend","Downtrend","-",108.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.81,13.7,"2025-06-17 15:27:00"
"CRWV","Large","No",171,"Good","Uptrend","Uptrend","-",170.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 15:24:00"
"RTX","Large","Yes",149.068,"Good","Uptrend","Uptrend","-",148.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 15:24:00"
"CRK","Mid","No",28.77,"Good","Uptrend","Uptrend","-",28.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 15:24:00"
"OSCR","Mid","No",16.165,"Moderate","Uptrend","Uptrend","-",16.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 15:24:00"
"KTOS","Mid","No",43.425,"Good","Mixed trend","Uptrend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 15:25:00"
"XOM","Large","Yes",114.425,"Good","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,7.54,"2025-06-17 15:25:00"
"IBM","Large","Yes",283.1399,"Good","Mixed trend","Uptrend","-",283.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-17 15:26:00"
"KLAC","Large","Yes",896.11,"Good","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 15:26:00"
"ERX",NA,"No",56.08,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 15:27:00"
"GUSH",NA,"No",26.1899,"Good","Mixed trend","Uptrend","-",26.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 15:27:00"
"AMUU",NA,"No",27.55,"Good","Mixed trend","Uptrend","-",27.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 15:25:00"
"STNG","Mid","No",44.295,"Moderate","Downtrend","Uptrend","-",43.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 15:25:00"
"INSW","Small","No",40.58,"Moderate","Downtrend","Uptrend","-",40.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,6.46,"2025-06-17 15:25:00"
"HES","Large","Yes",144.57,"Good","Downtrend","Uptrend","-",144.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 15:26:00"
"AAPL","Large","Yes",195.885,"Moderate","Uptrend","Mixed trend","-",197,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 15:25:00"
"AMZN","Large","Yes",215.13,"Moderate","Uptrend","Mixed trend","-",215.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 15:25:00"
"LCID","Mid","No",2.155,"Moderate","Uptrend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 15:23:00"
"F","Large","Yes",10.425,"Moderate","Uptrend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 15:23:00"
"MARA","Mid","No",14.7098,"Good","Uptrend","Mixed trend","-",14.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-17 15:24:00"
"ACHR","Mid","No",10.025,"Moderate","Uptrend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 15:24:00"
"RIOT","Mid","No",9.66,"Good","Uptrend","Mixed trend","-",9.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-17 15:24:00"
"AVGO","Large","Yes",251.635,"Good","Uptrend","Mixed trend","-",250.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-17 15:25:00"
"JPM","Large","Yes",269.36,"Good","Uptrend","Mixed trend","-",270.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-17 15:25:00"
"LLY","Large","Yes",794.3232,"Good","Uptrend","Mixed trend","-",794.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 15:25:00"
"V","Large","Yes",358.54,"Good","Uptrend","Mixed trend","-",358.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 15:25:00"
"UNH","Large","Yes",307.9,"Moderate","Uptrend","Mixed trend","-",308.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 15:25:00"
"PM","Large","Yes",184.1,"Good","Uptrend","Mixed trend","-",183.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-17 15:26:00"
"CSCO","Large","Yes",65.25,"Good","Uptrend","Mixed trend","-",65.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 15:26:00"
"HOOD","Large","No",74.75,"Moderate","Uptrend","Mixed trend","-",74.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 15:26:00"
"FAS",NA,"No",148.995,"Moderate","Uptrend","Mixed trend","-",149,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-17 15:27:00"
"JNUG",NA,"No",85.1199,"Good","Uptrend","Mixed trend","-",84.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 15:24:00"
"NVDU",NA,"No",83.7947,"Moderate","Uptrend","Mixed trend","-",83.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-17 15:27:00"
