"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARIS","Small","Moderate","No",24.35,"Moderate","Uptrend","Uptrend",19.42,27.42,0.62,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",4.94,0.83,"2025-08-07 10:13:00"
"FSLY","Small",NA,"No",7.76,"Good","Uptrend","Uptrend",6.27,8.55,0.53,"Moderate","Price between support and resistance","-",7.39,"Neutral","True",5.01,-1.09,"2025-08-07 10:13:00"
"ELIS","ETF",NA,"No",30.65,"Good","Uptrend","Uptrend",25.2,31.34,0.13,"Moderate","Price between support and resistance","-",28.93,"Lower","True",3.07,NA,"2025-08-07 10:06:00"
"NBIS","Large",NA,"No",66.717,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.6,"Neutral","True",4.89,-1.65,"2025-08-07 10:11:00"
"RUN","Mid",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 10:11:00"
"CELH","Large","Poor","No",52.055,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.21,"Moderate","Price between support and resistance","-",50.49,"Neutral","True",3.06,0.33,"2025-08-07 10:12:00"
"AVAH","Small","Poor","No",5.71,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.26,"Moderate","Price between support and resistance","-",4.78,"Neutral","True",5.75,0.03,"2025-08-07 10:13:00"
"SKYT","Small",NA,"No",11.9928,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.13,"Moderate","Price between support and resistance","-",10.28,"Neutral","True",5.33,-0.17,"2025-08-07 10:13:00"
"JMIA","Small",NA,"No",6.07,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.14,"Moderate","Price between support and resistance","-",5.12,"Neutral","True",5.79,-0.63,"2025-08-07 10:13:00"
"XERS","Small",NA,"No",7,"Good","Mixed trend","Uptrend",4.69,7.24,0.11,"Moderate","Price between support and resistance","-",6.15,"Neutral","True",5.28,-0.29,"2025-08-07 10:13:00"
"BLZE","Small",NA,"No",6.6,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.14,"Moderate","Price between support and resistance","-",5.72,"Higher","True",4.32,-1.01,"2025-08-07 10:13:00"
"BLBD","Small","Good","No",54.06,"Good","Mixed trend","Uptrend",41.46,56.96,0.23,"Moderate","Price between support and resistance","-",51.98,"Neutral","True",2.02,3.22,"2025-08-07 10:13:00"
"FTNT","Large","Good","Yes",72.3401,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.34,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 10:12:00"
"LLY","Large","Good","Yes",636.95,"Moderate","Mixed trend","Downtrend",700.31,843.6,-3.26,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 10:12:00"
"CROX","Mid","Good","No",79.39,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.8,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 10:12:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.31,"Hold","Low Value Zone - Price below support","-",11.76,"Higher","True",8.8,NA,"2025-08-07 10:13:00"
"PLTR","Large","Moderate","Yes",182.649,"Good","Uptrend","Uptrend",137.67,186.95,0.1,"Hold","Price between support and resistance","-",179.34,"Lower","False",4.13,0.31,"2025-08-07 10:12:00"
"DUOL","Large","Moderate","No",466.3,"Good","Uptrend","Uptrend",329.49,552.48,0.63,"Hold","Price between support and resistance","-",431.8,"Neutral","False",4.86,2.03,"2025-08-07 10:12:00"
"RELY","Mid",NA,"No",19.43,"Good","Uptrend","Uptrend",15.58,22.76,0.87,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:12:00"
"APP","Large","Good","No",440.8301,"Excellent","Uptrend","Uptrend",349.71,451.35,0.12,"Hold","Price between support and resistance","-",438.63,"Higher","False",5.54,5.55,"2025-08-07 10:12:00"
"CDE","Mid","Moderate","No",11.11,"Moderate","Uptrend","Uptrend",8.54,11.55,0.17,"Hold","Price between support and resistance","-",10.1,"Neutral","False",3.44,0.29,"2025-08-07 10:12:00"
"EBS","Small",NA,"No",7.56,"Moderate","Uptrend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",6.59,"Higher","False",7.01,-2.58,"2025-08-07 10:13:00"
"WMS","Large","Good","No",134.04,"Good","Uptrend","Uptrend",110.57,137.87,0.16,"Hold","Price between support and resistance","-",129.88,"Higher","False",3.07,5.76,"2025-08-07 10:13:00"
"PLTU","ETF",NA,"No",107.1464,"Good","Uptrend","Uptrend",64.7,110.05,0.07,"Hold","Price between support and resistance","-",104.86,"Lower","False",8.33,NA,"2025-08-07 10:14:00"
"TMF","ETF",NA,"No",39.41,"Good","Uptrend","Uptrend",35.96,40.68,0.37,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:14:00"
"NVDA","Large","Good","Yes",182.3102,"Good","Mixed trend","Uptrend",152.8,188.03,0.19,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 10:11:00"
"AAPL","Large","Good","Yes",218.615,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.36,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 10:11:00"
"GOOGL","Large","Good","Yes",196.465,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:15:00"
