"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:14:00"
"BB","Mid","No",4.9599,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:14:00"
"FUTU","Large","No",125.58,"Good","Mixed trend","Uptrend","-",124.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:15:00"
"NNNN","Small","No",31.685,"Moderate","Mixed trend","Uptrend","-",31.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 13:15:00"
"NKTR","Small","No",31.1893,"Good","Mixed trend","Uptrend","-",30.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:15:00"
"TIGR","Small","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:15:00"
"SITM","Mid","No",209.16,"Good","Uptrend","Mixed trend","-",208.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:15:00"
"BP","Large","No",30.39,"Moderate","Mixed trend","Mixed trend","-",30.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:14:00"
"QXO","Large","No",22.07,"Good","Mixed trend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.08,-0.35,"2025-06-25 13:15:00"
"FDX","Large","Yes",223.6384,"Moderate","Mixed trend","Mixed trend","-",221.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 13:15:00"
"SHEL","Large","No",69.55,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:15:00"
"PAYX","Large","Yes",139.54,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:14:00"
"CHA","Mid","No",25.9051,"Weak","Downtrend","Downtrend","-",26.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.17,1.15,"2025-06-25 13:14:00"
"NVDA","Large","Yes",152.96,"Good","Uptrend","Uptrend","-",152.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:14:00"
"SMCI","Large","Yes",45.39,"Moderate","Uptrend","Uptrend","-",45.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:14:00"
"HOOD","Large","No",82.965,"Good","Uptrend","Uptrend","-",84.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 13:15:00"
"TMC","Mid","No",7.805,"Good","Uptrend","Uptrend","-",7.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 13:15:00"
"SRRK","Mid","No",35.81,"Good","Uptrend","Uptrend","-",35.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 13:15:00"
"MIR","Mid","No",21.66,"Good","Uptrend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 13:15:00"
"COHR","Large","No",85.745,"Good","Uptrend","Uptrend","-",85.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 13:15:00"
"AMTM","Mid","No",23.52,"Moderate","Uptrend","Uptrend","-",23.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.07,0.07,"2025-06-25 13:15:00"
"IREN","Mid","No",12.15,"Good","Uptrend","Uptrend","-",12.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 13:15:00"
"CLSK","Mid","No",10.5505,"Moderate","Uptrend","Uptrend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:15:00"
"TTMI","Mid","No",39.76,"Moderate","Uptrend","Uptrend","-",39.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.58,0.75,"2025-06-25 13:15:00"
"LIMN","Small","No",32.9,"-","Uptrend","Uptrend","-",32.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.69,-0.16,"2025-06-25 13:14:00"
"WFC","Large","Yes",79.115,"Good","Uptrend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 13:16:00"
"KLAC","Large","Yes",893.24,"Good","Uptrend","Uptrend","-",889.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-25 13:15:00"
"TECL",NA,"No",89.0099,"Good","Uptrend","Uptrend","-",88.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 13:16:00"
"MSFT","Large","Yes",490.67,"Good","Mixed trend","Uptrend","-",490.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 13:15:00"
"JEF","Large","No",55.49,"Moderate","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 13:14:00"
"AMD","Large","Yes",142.81,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:14:00"
"KEP","Large","No",13.73,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 13:15:00"
"AVGO","Large","Yes",264.75,"Moderate","Mixed trend","Uptrend","-",264.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 13:16:00"
"NFLX","Large","Yes",1281.68,"Good","Mixed trend","Uptrend","-",1280,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:16:00"
"BAC","Large","Yes",46.8716,"Good","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 13:16:00"
"SPXL",NA,"No",164.51,"Moderate","Mixed trend","Uptrend","-",164.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 13:16:00"
"SOXL",NA,"No",24.315,"Good","Mixed trend","Uptrend","-",24.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 13:17:00"
"TSLA","Large","No",326.63,"Moderate","Uptrend","Mixed trend","-",339.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 13:14:00"
"PLTR","Large","Yes",142.32,"Good","Uptrend","Mixed trend","-",142.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-25 13:14:00"
"SMR","Mid","No",39.855,"Good","Uptrend","Mixed trend","-",41.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.81,-1.37,"2025-06-25 13:15:00"
"SYM","Large","No",35.205,"Good","Uptrend","Mixed trend","-",35.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 13:15:00"
"KTOS","Mid","No",42.64,"Good","Uptrend","Mixed trend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,0.13,"2025-06-25 13:15:00"
"XOM","Large","Yes",108.92,"Good","Uptrend","Mixed trend","-",108.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.54,"2025-06-25 13:16:00"
"ORCL","Large","Yes",212.3501,"Moderate","Uptrend","Mixed trend","-",213.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-25 13:16:00"
"GE","Large","Yes",249.37,"Moderate","Uptrend","Mixed trend","-",249.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-25 13:16:00"
"HES","Large","Yes",138.67,"Good","Uptrend","Mixed trend","-",138.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-25 13:17:00"
"AAPL","Large","Yes",201.57,"Moderate","Mixed trend","Mixed trend","-",201.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-25 13:15:00"
"AMZN","Large","Yes",212.4803,"Moderate","Mixed trend","Mixed trend","-",213.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 13:15:00"
"META","Large","Yes",708.54,"Moderate","Mixed trend","Mixed trend","-",710.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 13:16:00"
"GOOGL","Large","Yes",170.47,"Moderate","Mixed trend","Mixed trend","-",168.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 13:16:00"
"MU","Large","Yes",126.66,"Good","Mixed trend","Mixed trend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 13:14:00"
"NU","Large","No",13.375,"Moderate","Mixed trend","Mixed trend","-",13.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 13:14:00"
"HIMS","Mid","No",42.69,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.72,0.68,"2025-06-25 13:14:00"
"INTC","Large","Yes",22.3248,"Moderate","Mixed trend","Mixed trend","-",22.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-25 13:14:00"
"MARA","Mid","No",14.9164,"Moderate","Mixed trend","Mixed trend","-",14.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.5,-1.09,"2025-06-25 13:15:00"
"LLY","Large","Yes",793.3175,"Moderate","Mixed trend","Mixed trend","-",788.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 13:16:00"
"COST","Large","Yes",990.56,"Moderate","Mixed trend","Mixed trend","-",991.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 13:16:00"
"MA","Large","Yes",552.23,"Moderate","Mixed trend","Mixed trend","-",551.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.27,"2025-06-25 13:16:00"
"UNH","Large","Yes",301.82,"Moderate","Mixed trend","Mixed trend","-",302.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 13:16:00"
"WMT","Large","Yes",97.325,"Moderate","Mixed trend","Mixed trend","-",97.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-25 13:16:00"
"PG","Large","Yes",159.45,"Moderate","Mixed trend","Mixed trend","-",159.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 13:16:00"
