"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXP","Mid","Moderate","No",8.75,8.73,8.14,7.49,"Good","Uptrend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-","8.55-8.56","Higher","True",1.79,0.27,"2025-08-19 17:20:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-","27.58-27.86","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",129.71,129.917,131.18,-1.12,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.16-132.76","Higher","True",3.21,13.45,"2025-08-19 17:26:00"
"INTC","Large",NA,"Yes",25.07,25.041,23.66,5.96,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 17:26:00"
"NIO","Large",NA,"No",5.0401,5.046,4.87,3.49,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 17:26:00"
"CSX","Large","Good","Yes",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend",33.03,38.09,0.45,"Moderate","Price between support and resistance","-","36.45-36.65","Neutral","True",1.46,1.63,"2025-08-19 16:46:00"
"HD","Large","Good","Yes",406.9499,407.288,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 17:25:00"
"PINC","Mid","Moderate","No",25.45,25.924,24.43,4.18,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.35-26.82","Higher","True",1.5,1.02,"2025-08-19 17:20:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21,21.044,20.18,4.06,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.01-21.08","Neutral","True",2.99,2.75,"2025-08-19 16:48:00"
"XPEV","Large",NA,"No",20.61,20.642,19.9,3.57,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 17:28:00"
"MLCO","Mid","Poor","No",8.9999,8.976,8.59,4.77,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 16:33:00"
