"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",189.2,"Good","Uptrend","Uptrend","-",177.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.26,"2025-06-11 17:05:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"RGTI","Mid","No",12.4801,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 17:05:00"
"INTC","Large","Yes",20.72,"Moderate","Mixed trend","Uptrend","-",20.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 17:05:00"
"QUBT","Mid","No",18.98,"Good","Mixed trend","Uptrend","-",17.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 17:05:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 17:04:00"
"IONQ","Large","No",40.17,"Good","Mixed trend","Uptrend","-",39.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 17:06:00"
"PZZA","Small","No",52.2,"Good","Mixed trend","Uptrend","-",49.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.41,2.26,"2025-06-11 17:04:00"
"SBUX","Large","Yes",95.42,"Good","Mixed trend","Uptrend","-",94.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.99,2.77,"2025-06-11 17:00:00"
"SAIL","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 17:06:00"
"BILI","Mid","No",21.02,"Good","Mixed trend","Uptrend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 16:39:00"
"INSM","Large","No",96.6,"Moderate","Mixed trend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 17:03:00"
"QS","Mid","No",4.63,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 17:03:00"
"OUST","Small","No",20.1,"Moderate","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 17:06:00"
"AMUU",NA,"No",25.501,"Good","Mixed trend","Uptrend","-",25.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 16:46:00"
"OKLO","Mid","No",64.42,"Moderate","Downtrend","Uptrend","-",63.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 17:06:00"
"SMR","Mid","No",40.8,"Moderate","Downtrend","Uptrend","-",39.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 17:06:00"
"QSG","Small","No",11.86,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 16:45:00"
"GRAB","Large","No",4.74,"Moderate","Uptrend","Mixed trend","-",4.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 17:05:00"
"CHWY","Large","No",40.64,"Moderate","Uptrend","Downtrend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 17:03:00"
"LMT","Large","Yes",457,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 17:06:00"
"GTLB","Mid","No",43.55,"Moderate","Mixed trend","Downtrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 17:03:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"F","Large","Yes",10.66,"Moderate","Uptrend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 17:05:00"
"BBD","Large","No",2.9797,"Good","Uptrend","Uptrend","-",2.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 16:29:00"
