"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.16,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.45,"Neutral","True",3.76,0.48,"2025-08-12 15:38:00"
"DAL","Large","Good","Yes",58.31,"Good","Uptrend","Uptrend",49.99,59.81,0.18,"Good","Price between support and resistance","-",58.34,"Neutral","True",3.87,6.88,"2025-08-12 15:39:00"
"LQDA","Mid",NA,"No",24.77,"Good","Uptrend","Uptrend",15.03,25.39,0.06,"Moderate","Price between support and resistance","-",24.65,"Neutral","True",5.67,-1.71,"2025-08-12 15:40:00"
"LIF","Mid","Poor","No",83.4,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.35,"Neutral","True",3.17,0.13,"2025-08-12 15:40:00"
"TLS","Small",NA,"No",5.2412,"Good","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.21,"Neutral","True",4.92,-0.75,"2025-08-12 15:40:00"
"LTBR","Small",NA,"No",16.8199,"Good","Uptrend","Uptrend",12.92,17.78,0.25,"Moderate","Price between support and resistance","-",17.11,"Neutral","True",6.18,-0.84,"2025-08-12 15:40:00"
"JETS","ETF",NA,"No",25.165,"Good","Uptrend","Uptrend",22.82,26.46,0.55,"Good","Price between support and resistance","-",25.05,"Neutral","True",3.06,NA,"2025-08-12 15:43:00"
"ARQ","Micro",NA,"No",7.1,"Good","Uptrend","Uptrend",5.31,7.26,0.09,"Moderate","Price between support and resistance","-",7.06,"Neutral","True",5.22,-0.05,"2025-08-12 15:47:00"
"HROW","Small",NA,"No",35.35,"Moderate","Uptrend","Uptrend",30.99,39.01,0.84,"Moderate","Price between support and resistance","-",35.17,"Neutral","True",4.05,-0.61,"2025-08-12 15:48:00"
"DOMH","Micro",NA,"No",6.615,"Good","Uptrend","Uptrend",4.91,6.78,0.1,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.62,-4.49,"2025-08-12 15:48:00"
"XTNT","Micro",NA,"No",0.678,"Moderate","Uptrend","Uptrend",0.54,0.8,0.85,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 15:44:00"
"BMNR","Mid",NA,"No",62.4086,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:38:00"
"AAL","Mid","Moderate","No",12.935,"Good","Mixed trend","Uptrend",11.13,13.48,0.3,"Moderate","Price between support and resistance","-",12.81,"Neutral","True",4.35,0.84,"2025-08-12 15:38:00"
"ATNF","Small",NA,"No",10.52,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.28,"Moderate","Price between support and resistance","-",10.41,"Neutral","True",9.75,-14.95,"2025-08-12 15:39:00"
"SE","Large","Moderate","No",174.835,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.24,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 15:39:00"
"TNXP","Small","Good","No",60.46,"Good","Mixed trend","Uptrend",37.54,62.09,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.86,"Neutral","True",6.81,356.28,"2025-08-12 15:39:00"
"GEVO","Small",NA,"No",1.93,"Good","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 15:39:00"
"UAL","Large","Good","Yes",98.36,"Good","Mixed trend","Uptrend",80.85,100.66,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98,"Neutral","True",4.34,9.97,"2025-08-12 15:39:00"
"MRCY","Mid",NA,"No",67.72,"Good","Mixed trend","Uptrend",50.11,69.87,0.12,"Moderate","Price between support and resistance","-",67.04,"Neutral","True",3.94,-1.11,"2025-08-12 15:39:00"
"TME","Large","Moderate","No",25.645,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.41,"Neutral","True",3.47,0.85,"2025-08-12 15:40:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:40:00"
"SBS","Large","Moderate","No",22.625,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 15:40:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 15:40:00"
"GDOT","Small",NA,"No",13.49,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.43,"Neutral","True",3.69,-0.12,"2025-08-12 15:40:00"
"ARCT","Small",NA,"No",14.9,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:40:00"
"ULCC","Small",NA,"No",4.275,"Good","Mixed trend","Uptrend",3.14,5.04,0.68,"Moderate","Price between support and resistance","-",4.24,"Neutral","True",4.87,-0.15,"2025-08-12 15:40:00"
"MRVI","Small",NA,"No",2.645,"Good","Mixed trend","Uptrend",1.97,3,0.52,"Moderate","Price between support and resistance","-",2.61,"Neutral","True",5.74,-1.38,"2025-08-12 15:40:00"
"DDD","Small",NA,"No",2.2419,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.36,"Moderate","Price between support and resistance","-",2.32,"Higher","True",6.4,-2.1,"2025-08-12 15:40:00"
"CSCL","ETF",NA,"No",27.39,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-12 15:39:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.64,"Good","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.57,"Higher","True",5.7,NA,"2025-08-12 15:42:00"
