"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.83,"Poor","Good","Uptrend","Uptrend",244.83,248.76,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 13:56:00"
"LCID","Mid","No",3.1999,"Poor","Good","Uptrend","Uptrend",3.16,3.23,"Neutral zone;",3.18,"Neutral","True",6.38,-1.19,"2025-07-17 13:57:00"
"UEC","Mid","No",8.23,"Moderate","Good","Uptrend","Uptrend",8.15,8.31,"Neutral zone;",8.19,"Neutral","True",5.5,-0.17,"2025-07-17 13:58:00"
"CTAS","Large","Yes",221.06,"Moderate","Moderate","Mixed trend","Uptrend",219.32,222.97,"Neutral zone;",218.85,"Neutral","True",1.77,4.3,"2025-07-17 13:56:00"
"QBTS","Mid","No",18.67,"Moderate","Moderate","Mixed trend","Uptrend",18.49,18.9,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 13:57:00"
"JOBY","Large","No",17.535,"Moderate","Good","Mixed trend","Uptrend",17.36,17.73,"Neutral zone;",17.36,"Neutral","True",5.28,-0.84,"2025-07-17 13:57:00"
"APLD","Mid","No",10.78,"Moderate","Moderate","Mixed trend","Uptrend",10.69,10.92,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 13:57:00"
"PGY","Mid","No",28.91,"Moderate","Good","Mixed trend","Uptrend",28.6,29.18,"Neutral zone;",28.62,"Neutral","True",6.72,-5.23,"2025-07-17 13:57:00"
"AIR","Mid","No",83.81,"Moderate","Good","Mixed trend","Uptrend",83.1,84.54,"Neutral zone;",82.97,"Neutral","True",3.35,-0.36,"2025-07-17 13:58:00"
"SSII","Small","No",8.7,"Moderate","Good","Mixed trend","Uptrend",8.52,8.78,"Neutral zone;",8.61,"Neutral","True",18.7,-0.08,"2025-07-17 13:58:00"
"PDYN","Small","No",12.12,"Moderate","Good","Mixed trend","Uptrend",11.97,12.23,"Neutral zone;",12,"Neutral","True",7.63,-1.88,"2025-07-17 13:58:00"
"GE","Large","Yes",261.92,"Poor","Moderate","Mixed trend","Mixed trend",259.98,264.52,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:56:00"
"SRPT","Mid","No",21.65,"Moderate","Moderate","Mixed trend","Mixed trend",21.43,21.87,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:57:00"
