"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",25.05,25.043,25.04,23.33,7.37,"-0.34","Good","Uptrend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-25.01","Neutral","True",3.52,0.5,"2025-08-22 17:29:00"
"MARA","Mid","Good","No",16.32,16.31,16.311,15.51,5.22,"-0.42","Moderate","Uptrend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 17:29:00"
"CCL","Large","Good","Yes",31.3497,31.334,31.313,29.27,7.11,"0.88","Moderate","Uptrend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","30.82-31.31","Neutral","True",2.52,1.91,"2025-08-22 17:30:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.56,"Moderate","Price between support and resistance","-","16.02-16.84","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"ZM","Large","Good","No",82.63,82.55,82.494,73.17,12.93,"3.78","Moderate","Uptrend","Uptrend",71.06,84.88,0.21,"Moderate","Price between support and resistance","-","76-82.25","Neutral","True",2.19,3.33,"2025-08-22 17:20:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.73-51.88","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TNA","-",NA,"No",41.8694,41.849,41.84,37.4,11.95,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.87-41.86","Neutral","True",4.34,NA,"2025-08-22 17:32:00"
"EWZ","-",NA,"No",28.69,28.652,28.605,27.66,3.72,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.48-28.6","Neutral","True",1.77,NA,"2025-08-22 17:31:00"
"KRE","-",NA,"No",64.98,64.931,64.904,61.79,5.16,"0.38","Moderate","Uptrend","Uptrend",58.86,66.42,0.26,"Moderate","Price between support and resistance","-","62.05-64.81","Neutral","True",1.84,NA,"2025-08-22 17:23:00"
"ETHT","-",NA,"No",133.9,133.004,132.191,100.98,32.6,"1.45","Good","Uptrend","Uptrend",65.28,134.71,0.06,"Moderate","Elevated Zone - Price near resistance","-","106.4-128.69","Neutral","True",9.25,NA,"2025-08-22 17:34:00"
"VTWO","-",NA,"No",95.14,95.085,95.056,91.4,4.09,"0.44","Moderate","Uptrend","Uptrend",86.44,97.36,0.28,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 17:19:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","80.31-80.98","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.6,206.59,206.556,199.75,3.43,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","202.35-207.85","Neutral","True",1.57,9.39,"2025-08-22 17:29:00"
"OPEN","Mid",NA,"No",5.0202,5.035,5.031,3.6,39.45,"-0.22","Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","3.63-5.03","Neutral","True",12.33,-0.43,"2025-08-22 17:29:00"
