"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12,"Good","Uptrend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.94,"Neutral","True",7.63,-1.88,"2025-07-17 10:39:00"
"LCID","Mid","No",2.98,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.95,"Neutral","True",6.38,-1.19,"2025-07-17 10:38:00"
"SRPT","Mid","No",21.2808,"Weak","Mixed trend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 10:39:00"
"QS","Mid","No",13.28,"Good","Uptrend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",13.21,"Neutral","False",6.34,-0.91,"2025-07-17 10:38:00"
"APLD","Mid","No",10.9875,"Good","Uptrend","Uptrend",9.02,11.02,"-","High Value Zone: near resistance; watch for pullback or reversal",10.94,"Neutral","False",9.21,-1.47,"2025-07-17 10:39:00"
"QBTS","Mid","No",18.0312,"Good","Uptrend","Uptrend",14.76,18.045,"-","High Value Zone: near resistance; watch for pullback or reversal",17.94,"Neutral","False",7.49,-0.66,"2025-07-17 10:39:00"
"VRT","Large","No",133.025,"Good","Uptrend","Uptrend",118.7,133.2096,"-","High Value Zone: near resistance; watch for pullback or reversal",132.35,"Neutral","False",6.97,1.72,"2025-07-17 10:39:00"
"AVGO","Large","Yes",285.3424,"Good","Uptrend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal",283.91,"Neutral","False",4.74,2.75,"2025-07-17 10:39:00"
"NVDA","Large","Yes",173.015,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:38:00"
"MSFT","Large","Yes",510.96,"Good","Mixed trend","Uptrend",497.795,511.23,"-","High Value Zone: near resistance; watch for pullback or reversal",505.85,"Neutral","False",2.35,12.93,"2025-07-17 10:39:00"
"TSM","Large","No",245.23,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 10:38:00"
"JOBY","Large","No",16.775,"Good","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Neutral","False",5.28,-0.84,"2025-07-17 10:39:00"
"ACHR","Mid","No",12.425,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.31,"Neutral","False",7.63,-1.23,"2025-07-17 10:39:00"
"AMD","Large","Yes",160.165,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Neutral","False",6.37,1.38,"2025-07-17 10:39:00"
"RKLB","Large","No",51.03,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.52,"Neutral","False",5.52,-0.41,"2025-07-17 10:39:00"
"PLTR","Large","Yes",151.9845,"Moderate","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 10:39:00"
"LI","Large","No",31.25,"Moderate","Mixed trend","Uptrend",27.55,31.325,"-","High Value Zone: near resistance; watch for pullback or reversal",31.23,"Neutral","False",3.83,1.07,"2025-07-17 10:39:00"
"MRUS","Mid","No",59.795,"Moderate","Mixed trend","Uptrend",53.92,60.26,"-","High Value Zone: near resistance; watch for pullback or reversal",59.79,"Neutral","False",6.65,-4.16,"2025-07-17 10:39:00"
"HOOD","Large","No",106.1494,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",105.09,"Neutral","False",5.05,1.75,"2025-07-17 10:40:00"
"TECL","ETF","No",100.75,"Moderate","Mixed trend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",7.82,NA,"2025-07-17 10:40:00"
"NVDU","ETF","No",117.65,"Good","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",116.47,"Neutral","False",11.27,NA,"2025-07-17 10:40:00"
"QQQ","ETF","No",559.66,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 10:41:00"
