"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.11,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.1,"Neutral","True",5.69,-1.64,"2025-07-14 08:20:00"
"KTOS","Mid","No",52.1463,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:19:00"
"UMAC","Small","No",10.14,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 08:21:00"
"AIRO","Small","No",28.9,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral","True",12.29,-1.55,"2025-07-14 08:21:00"
"IBIT","ETF","No",69.25,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 08:21:00"
"SLV","ETF","No",35.41,"Good","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.39,"Neutral","True",2.17,NA,"2025-07-14 08:21:00"
"ETHA","ETF","No",23.0809,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 08:21:00"
"OSCR","Mid","No",14.44,"Good","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.4,"Neutral","True",6.58,0.4,"2025-07-14 08:20:00"
"NVDA","Large","Yes",164.9998,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.41,"Neutral","False",5.75,3.1,"2025-07-14 08:20:00"
"AMZN","Large","Yes",225.0988,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:21:00"
"MSTR","Large","No",445.85,"Good","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",447.12,"Neutral","False",8.28,-22.23,"2025-07-14 08:20:00"
"AMDL","ETF","No",8.92,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","False",13.24,NA,"2025-07-14 08:21:00"
"MSTU","ETF","No",10.26,"Good","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.31,"Neutral","False",15.88,NA,"2025-07-14 08:21:00"
"NVDL","ETF","No",76.44,"Good","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.76,"Neutral","False",11.47,NA,"2025-07-14 08:22:00"
"MSTX","ETF","No",47.5,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.54,"Neutral","False",16.18,NA,"2025-07-14 08:22:00"
"MSFT","Large","Yes",501.5,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Lower","False",2.36,12.94,"2025-07-14 08:18:00"
"GOOGL","Large","Yes",179.86,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:21:00"
"MARA","Mid","No",19.79,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 08:20:00"
"SOFI","Large","No",21.35,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.77,0.43,"2025-07-14 08:20:00"
"AG","Mid","No",9.32,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.33,"Neutral","False",5.74,-0.28,"2025-07-14 08:20:00"
"NVDX","ETF","No",15.76,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.77,"Neutral","False",11.31,NA,"2025-07-14 08:21:00"
"BITO","ETF","No",23.43,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:22:00"
"BITX","ETF","No",68.4,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:22:00"
