"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.51,2.48,"Mixed trend","Uptrend","Higher","Yes",0.23,-5.35,"2025-05-29 12:01:00"
"VEEV","Large",277.11,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:01:00"
"FUTU","Large",109.77,109.7,"Mixed trend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:00:00"
"KSS","Small",7.97,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:01:00"
"CRM","Large",257.716,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:01:00"
"S","Mid",17.485,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:01:00"
"HPQ","Large",25.16,24.42,"Downtrend","Downtrend","Higher","Yes",2.78,-5.72,"2025-05-29 12:01:00"
"BBY","Large",64.73,64.82,"Downtrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:00:00"
"GSK","Large",39.51,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:02:00"
"ABBV","Large",184.655,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:01:00"
"AMUU",NA,22.2816,22.26,"Mixed trend","Uptrend","Neutral","No",NA,-13.52,"2025-05-29 11:55:00"
"AVGO","Large",240.325,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 12:01:00"
"BAC","Large",43.965,44.2,"Mixed trend","Uptrend","Higher","No",3.35,-3.47,"2025-05-29 12:01:00"
"CADL",NA,5.69,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:02:00"
"CAMT","Mid",68.04,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:01:00"
"EQIX","Large",879.96,878.77,"Mixed trend","Uptrend","Neutral","No",9.56,-3.28,"2025-05-29 12:01:00"
"GE","Large",243.55,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 12:01:00"
"GEV","Large",475.211,464.82,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 12:01:00"
"ITOS",NA,10,10.02,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:02:00"
"LABU",NA,52.08,49.13,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:01:00"
"META","Large",640.7343,640.74,"Mixed trend","Uptrend","Higher","No",25.56,-4.42,"2025-05-29 12:01:00"
"MEXX",NA,17.3301,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:01:00"
"NUGT",NA,70.765,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:01:00"
"NVMI","Mid",211.755,205.87,"Mixed trend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 12:01:00"
"ORCL","Large",161.785,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:01:00"
"PG","Large",167.89,167.78,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-29 12:01:00"
"TT","Large",430.48,429.5,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 12:01:00"
"V","Large",359.06,358.85,"Mixed trend","Uptrend","Higher","No",9.95,-2.41,"2025-05-29 12:01:00"
"WMT","Large",97.12,96.95,"Mixed trend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 12:01:00"
"AMZN","Large",204.57,204.67,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:01:00"
"NVDA","Large",140.22,139.75,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 12:00:00"
"SOUN","Mid",10.6714,10.63,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:00:00"
"TSLA","Large",360.6,360.08,"Downtrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-29 12:00:00"
"ULTA","Large",414.43,414.59,"Downtrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 12:00:00"
"MSFT","Large",455.94,455.9,"Downtrend","Uptrend","Higher","No",12.95,-2.95,"2025-05-29 12:01:00"
"RDDT","Large",111.715,107.72,"Downtrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 12:01:00"
"LI","Large",28.85,26.59,"Uptrend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 12:00:00"
"PM","Large",175.77,174.98,"Uptrend","Mixed trend","Neutral","No",6.34,-1.7,"2025-05-29 12:01:00"
"AAL","Mid",11.355,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 12:00:00"
"ABT","Large",132,131.9,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-29 12:01:00"
"ADP","Large",321.83,321.52,"Mixed trend","Mixed trend","Neutral","No",9.77,-1.71,"2025-05-29 12:01:00"
"ANET","Large",87.99,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:01:00"
"BBWI","Mid",28.14,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 12:02:00"
"CVX","Large",136.35,136.5,"Mixed trend","Mixed trend","Higher","No",8.75,-3.44,"2025-05-29 12:01:00"
"FAS",NA,151.725,155,"Mixed trend","Mixed trend","Higher","No",NA,-6.73,"2025-05-29 12:01:00"
"HRL","Large",29.725,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:00:00"
"IBM","Large",257.08,257.03,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 12:01:00"
"ITW","Large",243.28,243.09,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-29 12:01:00"
"JNJ","Large",152.465,152.32,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-29 12:01:00"
"KLAC","Large",776.125,775.09,"Mixed trend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-29 12:01:00"
"LIN","Large",461.65,461.18,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-29 12:01:00"
"LLY","Large",718.62,717.8,"Mixed trend","Mixed trend","Higher","No",12.26,-4.56,"2025-05-29 12:01:00"
"MRK","Large",75.93,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:01:00"
