"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.78,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Higher","True",1.41,4.76,"2025-07-14 10:48:00"
"WAT","Large","Yes",306.5,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 10:48:00"
"GOOGL","Large","Yes",180.62,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 10:48:00"
"MP","Mid","No",48.15,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.91,"Neutral","False",7.97,-0.63,"2025-07-14 10:48:00"
"MSTY","ETF","No",22.495,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",8.5,NA,"2025-07-14 10:50:00"
"NVDY","ETF","No",17.2735,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.38,"Neutral","False",6.13,NA,"2025-07-14 10:51:00"
"BITU","ETF","No",64.55,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65.56,"Neutral","False",6.83,NA,"2025-07-14 10:51:00"
"AMZN","Large","Yes",225.9896,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:48:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 10:47:00"
"MARA","Mid","No",20.625,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.41,"Neutral","False",7.78,-1.09,"2025-07-14 10:47:00"
"IREN","Mid","No",17.6697,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",6.95,-0.31,"2025-07-14 10:47:00"
"PLTR","Large","Yes",146.42,"Good","Mixed trend","Uptrend",135.79,146.679,"-","High Value Zone: near resistance; watch for pullback or reversal",144.96,"Neutral","False",5.78,0.23,"2025-07-14 10:47:00"
"RIOT","Mid","No",12.865,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 10:47:00"
"CLSK","Mid","No",12.9822,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","False",7.61,-1.11,"2025-07-14 10:47:00"
"KHC","Large","Yes",27.445,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:48:00"
"NBIS","Large","No",49.28,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.79,"Neutral","False",9.07,-1.65,"2025-07-14 10:48:00"
"SQNS","Small","No",5.55,"Good","Mixed trend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal",5.49,"Neutral","False",6.4,2.19,"2025-07-14 10:48:00"
"JNUG","ETF","No",82.7499,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Higher","False",7.15,NA,"2025-07-14 10:50:00"
"PLTU","ETF","No",70.15,"Good","Mixed trend","Uptrend",60.5,70.36,"-","High Value Zone: near resistance; watch for pullback or reversal",69.45,"Neutral","False",11.48,NA,"2025-07-14 10:50:00"
"ETHA","ETF","No",22.895,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:50:00"
"MSTU","ETF","No",10.3363,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.78,NA,"2025-07-14 10:50:00"
"IBIT","ETF","No",68.5944,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:50:00"
"BITO","ETF","No",23.2012,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:50:00"
