"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",406.505,406.343,394.7,2.99,"Good","Uptrend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:03:00"
"NWE","Mid","Good","No",58.39,58.326,54.93,6.3,"Good","Uptrend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:04:00"
"PLTD","ETF",NA,"No",7.955,7.945,7.25,9.72,"Moderate","Uptrend","Uptrend",6.65,10.62,2.04,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:05:00"
"FLXS","Micro","Moderate","No",42.25,41.861,36.55,15.6,"Moderate","Uptrend","Uptrend",33.92,49.07,0.82,"Moderate","Price between support and resistance","-","41-41.8","Neutral","True",4.54,2.57,"2025-08-19 15:11:00"
"INTC","Large",NA,"Yes",25.285,25.29,23.66,6.87,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:02:00"
"XPEV","Large",NA,"No",20.855,20.862,19.9,4.8,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:04:00"
"TGNA","Mid","Good","No",21.005,21.002,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:04:00"
"PANW","Large","Moderate","Yes",182.3999,182.835,176.17,3.54,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.55,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:04:00"
"PTCT","Mid","Good","No",49.925,49.986,49.8,0.25,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.91,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:11:00"
"TLPH","ETF",NA,"No",0.435,0.438,0.432,0.69,"Good","Mixed trend","Uptrend",0.4,0.81,10.83,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:12:00"
"PINC","Mid","Moderate","No",26.21,26.242,24.43,7.29,"Moderate","Downtrend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.36-26.75","Higher","True",1.5,1.02,"2025-08-19 15:03:00"
"VEON","Mid","Good","No",62.86,63.237,60.44,4,"Moderate","Downtrend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.23","Neutral","True",5.07,5.75,"2025-08-19 15:02:00"
"PLYM","Small","Good","No",21.145,21.349,14.64,44.43,"Moderate","Downtrend","Uptrend",14.39,23.16,0.3,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:04:00"
"IOVA","Small",NA,"No",2.635,2.659,2.5,5.4,"Moderate","Downtrend","Uptrend",2.07,4.43,3.15,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:10:00"
"METD","ETF",NA,"No",14.265,14.241,13.96,2.18,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.5,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:03:00"
"PALU","ETF",NA,"No",20.5284,20.512,19.09,7.53,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.77,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",10.06,NA,"2025-08-19 15:02:00"
"PLTR","Large","Moderate","Yes",157.59,157.925,174.03,-9.45,"Good","Mixed trend","Mixed trend",145.88,194.28,3.13,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:02:00"
"AUR","Large",NA,"No",5.9246,5.931,6.44,-8,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.27,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:03:00"
"UUUU","Small",NA,"No",8.4371,8.448,10.32,-18.25,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.04,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:03:00"
"MDT","Large","Moderate","Yes",89.675,89.626,92.81,-3.38,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.92,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:03:00"
"SSYS","Small",NA,"No",10.6514,10.682,9.32,14.29,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.24,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:03:00"
"AVS","ETF",NA,"No",12.16,12.146,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-","11.83-11.99","Neutral","True",4.18,NA,"2025-08-19 14:53:00"
"PLTU","ETF",NA,"No",77.81,78.097,96.52,-19.38,"Moderate","Mixed trend","Mixed trend",72,117.25,6.79,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:05:00"
"ITOT","ETF",NA,"No",139.59,139.585,140.61,-0.73,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:09:00"
"SILO","ETF",NA,"No",0.6698,0.67,0.706,-5.13,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.91,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:10:00"
"WALD","Micro",NA,"No",1.815,1.812,1.8,0.83,"Moderate","Mixed trend","Mixed trend",1.62,2.9,5.73,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:09:00"
"EONR","Nano",NA,"No",0.3344,0.334,0.345,-3.07,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.45,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 15:08:00"
"OPRA","Small","Moderate","No",16.235,16.225,17.01,-4.56,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.4,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:11:00"
"EVH","Small",NA,"No",9.18,9.191,9.02,1.77,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.43,"Moderate","Price between support and resistance","-","9.13-9.27","Neutral","True",7.91,-1.6,"2025-08-19 15:11:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.6,24.581,42.09,-41.55,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.64,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:02:00"
