"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.59,18.31,"Uptrend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 15:10:00"
"NGD","Mid",4.585,4.58,"Uptrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:08:00"
"NUE","Large",119.795,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:09:00"
"NUGT",NA,80.21,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:10:00"
"PILL",NA,5.4,5.1,"Uptrend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:08:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:08:00"
"HL","Mid",5.6335,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:09:00"
"SAIC","Mid",99.8,99.92,"Uptrend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 15:08:00"
"DKNG","Large",33.655,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:08:00"
"COST","Large",1054.595,1049.67,"Uptrend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 15:09:00"
"GFI","Large",25.315,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:09:00"
"STLD","Large",135.54,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:09:00"
"META","Large",671.1653,671.17,"Mixed trend","Uptrend","Buy Signal","Neutral","No",25.58,4.42,"2025-06-02 15:08:00"
"CRDO","Large",62.815,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:08:00"
"GE","Large",247.31,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:09:00"
"IAG","Mid",7.475,7.5,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:09:00"
"JNUG",NA,84.62,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:10:00"
"LABU",NA,54.13,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:10:00"
"NFLX","Large",1217.05,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:09:00"
"ORCL","Large",166.67,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:09:00"
"PM","Large",182.13,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:09:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:09:00"
"AVGO","Large",249.105,240.58,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:08:00"
"BTG","Mid",3.58,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:08:00"
