"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",473.04,471.037,467.096,390.57,21.12,"16.33","Good","Uptrend","Uptrend",379.05,499.81,0.28,"Moderate","Price between support and resistance","-","397-440.65","Neutral","True",4.05,9.06,"2025-08-22 11:02:00"
"TIGR","Mid","Moderate","No",12.83,12.728,12.538,11.23,14.25,"3.23","Good","Uptrend","Uptrend",9.41,13.12,0.09,"Moderate","Price between support and resistance","-","11.38-11.63","Higher","True",3.98,0.45,"2025-08-22 11:03:00"
"NIO","Large",NA,"No",6.3001,6.288,6.292,5.54,13.72,"5.95","Good","Mixed trend","Uptrend",4.06,6.51,0.1,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:02:00"
"ZM","Large","Good","No",80.635,80.58,80.428,73.17,10.2,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.56,0.2,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 11:03:00"
"ACMR","Small","Good","No",31.21,31.258,31.268,25.61,21.87,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.29,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:03:00"
"MNSO","Mid","Moderate","No",25.55,25.573,25.575,22.17,15.25,"9.78","Good","Mixed trend","Uptrend",18.23,26.26,0.1,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 11:03:00"
"NAIL","-",NA,"No",87.579,87.89,87.957,75.84,15.48,"1.63","Good","Mixed trend","Uptrend",58.69,90.85,0.11,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:04:00"
"CHAU","-",NA,"No",18.85,18.846,18.827,17.7,6.5,"4.78","Good","Mixed trend","Uptrend",15.29,19.3,0.13,"Moderate","Price between support and resistance","-","18.42-18.53","Neutral","True",2.13,NA,"2025-08-22 11:05:00"
"BJ","Large","Good","No",97.16,97.063,97.168,106.16,-8.48,"-7.13","Moderate","Mixed trend","Mixed trend",99.47,118.03,-9.02,"Hold","Low Value Zone - Price below support","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:03:00"
"AMZD","-",NA,"No",10.54,10.548,10.562,10.77,-2.14,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.36,"Hold","Price between support and resistance","-","10.77-10.77","Neutral","True",2.8,NA,"2025-08-22 11:03:00"
