"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",312.59,312.45,271.49,15.14,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 09:05:00"
"RUN","Mid",NA,"No",14.67,14.664,10.48,39.98,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 09:05:00"
"IQ","Small","Poor","No",2.33,2.324,1.91,21.99,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:05:00"
"WULF","Mid",NA,"No",9.98,9.958,8.71,14.58,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 09:05:00"
"OPEN","Mid",NA,"No",3.3,3.296,3.04,8.55,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 09:05:00"
"INTC","Large",NA,"Yes",24.04,24.046,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 09:05:00"
"FSLR","Large","Good","Yes",208.29,208.714,180.05,15.68,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.21","Neutral","True",5.33,11.7,"2025-08-18 09:05:00"
"SEDG","Small",NA,"No",30.8,30.804,25.67,19.98,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.12","Neutral","True",8.66,-30.41,"2025-08-18 09:06:00"
"PGEN","Small",NA,"No",2.84,2.834,1.85,53.51,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 09:06:00"
"UP","Small",NA,"No",1.94,1.944,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 09:06:00"
"XNET","Small",NA,"No",7.76,7.778,5.05,53.66,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.19-7.54","Neutral","True",8.26,-0.05,"2025-08-18 09:06:00"
"ARRY","Small",NA,"No",7.82,7.847,6.08,28.62,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.71","Neutral","True",7.3,-1.75,"2025-08-18 09:05:00"
"ADN","Nano",NA,"No",3.75,3.83,3.68,1.9,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-","3.19-3.39","Neutral","True",9.89,-6.6,"2025-08-18 09:08:00"
"ENLV","Nano",NA,"No",1.7,1.704,1.78,-4.49,"Good","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:08:00"
"PDD","Large","Good","No",120,119.971,114.74,4.58,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.6-118.8","Lower","True",2.38,9.33,"2025-08-18 09:08:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.63,3.42,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-","4.63-4.71","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"CODX","ETF",NA,"No",0.275,0.274,0.265,3.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Neutral","True",6.4,NA,"2025-08-18 09:08:00"
"CRWV","Large",NA,"No",102.05,102.002,99.505,2.56,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","True",9.13,-2.32,"2025-08-18 09:05:00"
"SY","Small",NA,"No",4.03,4.02,4.84,-16.74,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.95-3.99","Neutral","True",8.55,-0.81,"2025-08-18 09:05:00"
"WKHS","Nano",NA,"No",1.72,1.694,1.77,-2.82,"Moderate","Uptrend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.59-1.65","Neutral","True",8.95,-32.28,"2025-08-18 09:05:00"
NA,"ETF",NA,"No",4.155,4.157,4.5,-7.67,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4-4.12","Neutral","True",10.17,NA,"2025-08-18 09:07:00"
"GGLL","ETF",NA,"No",45.83,45.79,45.19,1.42,"Good","Uptrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.91-45.37","Neutral","False",3.17,NA,"2025-08-18 09:05:00"
