"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.01,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 09:47:00"
"KLG","Small","No",22.855,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:48:00"
"MBLY","Large","No",16.7425,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:47:00"
"RARE","Mid","No",30.68,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Higher","True",5.17,-5.83,"2025-07-10 09:48:00"
"DAL","Large","Yes",56.55,"Good","Uptrend","Uptrend",49.19,56.75,"-","High Value Zone: near resistance; watch for pullback or reversal",56.27,"Neutral","False",4.54,5.64,"2025-07-10 09:47:00"
"SOFI","Large","No",21.2503,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Higher","False",5.71,0.43,"2025-07-10 09:47:00"
"UAL","Large","Yes",88.11,"Good","Uptrend","Uptrend",79.86,88.12,"-","High Value Zone: near resistance; watch for pullback or reversal",87.67,"Higher","False",5.44,10.99,"2025-07-10 09:48:00"
"LUV","Large","Yes",35.78,"Good","Uptrend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Neutral","False",4.61,0.89,"2025-07-10 09:48:00"
"CLF","Mid","No",9.51,"Good","Uptrend","Uptrend",8.31,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.46,"Higher","False",8.05,-2.43,"2025-07-10 09:48:00"
"SQNS","ETF","No",2.2948,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.31,NA,"2025-07-10 09:51:00"
"NVDA","Large","Yes",163.8999,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.74,"Neutral","False",5.68,3.1,"2025-07-10 09:47:00"
