"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.335,"Good","Uptrend","Uptrend","-",126.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:44:00"
"SATS","Mid","No",24.43,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:45:00"
"ROKU","Large","No",80.205,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:46:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:47:00"
"GUSH",NA,"No",25.23,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:49:00"
"TMC","Mid","No",5.135,"Moderate","Downtrend","Uptrend","-",5.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:49:00"
"SBET","Small","No",13.0199,"Good","Uptrend","Downtrend","-",12.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:46:00"
"SRPT","Small","No",20.01,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:45:00"
"RGC","Small","No",47.31,"Moderate","Mixed trend","Downtrend","-",46.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:45:00"
"EL","Large","Yes",73.21,"Good","Uptrend","Uptrend","-",72.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:46:00"
"PAGS","Mid","No",9.27,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:46:00"
"STNE","Mid","No",14.97,"Good","Uptrend","Uptrend","-",14.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:46:00"
"MGM","Mid","Yes",34.1725,"Good","Uptrend","Uptrend","-",34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:46:00"
"DAR","Mid","No",38.755,"Moderate","Uptrend","Uptrend","-",39.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:46:00"
"JPM","Large","Yes",271.41,"Moderate","Uptrend","Uptrend","-",271.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:47:00"
"NVDA","Large","Yes",145.685,"Good","Mixed trend","Uptrend","-",144.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:44:00"
"META","Large","Yes",696.79,"Good","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-16 12:45:00"
"MSFT","Large","Yes",479.81,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:47:00"
"QUBT","Mid","No",19.975,"Good","Mixed trend","Uptrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:45:00"
"FRO","Mid","No",18.78,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 12:46:00"
"MP","Mid","No",34.4112,"Good","Mixed trend","Uptrend","Buy Signal",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:46:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:46:00"
"UEC","Mid","No",6.7501,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:46:00"
"ALGM","Mid","No",31.06,"Good","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:46:00"
"NXE","Mid","No",7.145,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:46:00"
"ASTS","Large","No",41.065,"Moderate","Mixed trend","Uptrend","-",40.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:46:00"
"IBM","Large","Yes",282.08,"Moderate","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:48:00"
"KLAC","Large","Yes",887.03,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:48:00"
