"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.835,"Moderate","Uptrend","Uptrend","-",303.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:45:00"
"GXO","Mid","No",47.91,"Good","Uptrend","Uptrend","-",47.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 14:45:00"
"KMX","Large","Yes",67.97,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 14:44:00"
"KR","Large","Yes",71.31,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:44:00"
"OSCR","Mid","No",21.605,"Moderate","Mixed trend","Uptrend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:44:00"
"GMS","Mid","No",100.8,"Good","Mixed trend","Uptrend","-",101.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:45:00"
"ZETA","Mid","No",14.17,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:45:00"
"UA","Mid","No",6.565,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 14:44:00"
"MSGS","Mid","No",203.86,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:45:00"
"BATRK","Mid","No",46.335,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:45:00"
"LEU","Mid","No",191.5163,"Moderate","Mixed trend","Uptrend","-",192.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.81,6.44,"2025-06-20 14:45:00"
"SSII","Small","No",7.24,"-","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:45:00"
