"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.621,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.6,"Neutral",TRUE,6.41,-0.63,"2025-07-01 12:12:00"
"ATAI","Small","No",2.7099,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.7,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:12:00"
"AAPU",NA,"No",22.51,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.4,"Neutral",TRUE,8.03,NA,"2025-07-01 12:14:00"
"HOOD","Large","No",90.29,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:11:00"
"BMNR","Small","No",64.18,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely",63.54,"Neutral",TRUE,11.08,-3,"2025-07-01 12:12:00"
"PL","Small","No",6.282,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 12:12:00"
"MLCO","Mid","No",8.115,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.04,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:12:00"
"WYNN","Large","Yes",101.47,"Good","Downtrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",99.44,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:12:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; pullback or reversal likely",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:15:00"
"WOLF",NA,"No",0.8273,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely",0.82,"Neutral",TRUE,24.97,NA,"2025-07-01 12:16:00"
"PRGS","Mid","No",57.11,"Good","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:12:00"
"AMC","Small","No",2.865,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.84,"Neutral",TRUE,4.14,-0.91,"2025-07-01 12:12:00"
"AAPL","Large","Yes",207.71,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:11:00"
"F","Large","Yes",11.365,"Good","Uptrend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; pullback or reversal likely",11.31,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:11:00"
"SNAP","Large","No",9.42,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.37,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:11:00"
"INTC","Large","Yes",23.05,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.93,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:11:00"
"FND","Mid","No",82.61,"Good","Uptrend","Uptrend",74.75,82.69,"-","High Value Zone: near resistance; pullback or reversal likely",82.2,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:12:00"
"BLMN","Small","No",10.125,"Good","Uptrend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; pullback or reversal likely",10.07,"Neutral",FALSE,7.72,0.89,"2025-07-01 12:12:00"
"HD","Large","Yes",379.24,"Good","Uptrend","Uptrend",358.34,379.315,"-","High Value Zone: near resistance; pullback or reversal likely",377.34,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:13:00"
"ITW","Large","Yes",257.205,"Good","Uptrend","Uptrend",244.21,257.32,"-","High Value Zone: near resistance; pullback or reversal likely",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:13:00"
"TNA",NA,"No",35.4285,"Good","Uptrend","Uptrend",31.81,35.42,"-","High Value Zone: near resistance; pullback or reversal likely",35.25,"Higher",FALSE,7.99,NA,"2025-07-01 12:13:00"
"SPY",NA,"No",617.975,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 12:14:00"
"EEM",NA,"No",48.35,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; pullback or reversal likely",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:14:00"
"SCHX",NA,"No",24.4602,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; pullback or reversal likely",24.42,"Neutral",FALSE,2.33,NA,"2025-07-01 12:15:00"
"PAVE",NA,"No",44.33,"Good","Uptrend","Uptrend",42.68,44.33,"-","High Value Zone: near resistance; pullback or reversal likely",44.11,"Neutral",FALSE,2.45,NA,"2025-07-01 12:16:00"
"FNDX",NA,"No",24.8981,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:16:00"
"AIRR",NA,"No",82.655,"Good","Uptrend","Uptrend",79.24,82.66,"-","High Value Zone: near resistance; pullback or reversal likely",82.25,"Neutral",FALSE,2.3,NA,"2025-07-01 12:16:00"
"DIA",NA,"No",445.91,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; pullback or reversal likely",443.68,"Neutral",FALSE,2.04,NA,"2025-07-01 12:16:00"
"MSM","Mid","No",88.8492,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely",88.41,"Neutral",FALSE,2.72,3.8,"2025-07-01 12:16:00"
"IREN","Mid","No",15.135,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",14.98,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:12:00"
"CNH","Large","No",13.495,"Moderate","Mixed trend","Uptrend",12.47,13.535,"-","High Value Zone: near resistance; pullback or reversal likely",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:12:00"
"HSY","Large","Yes",177.705,"Good","Mixed trend","Uptrend",164.8,177.775,"-","High Value Zone: near resistance; pullback or reversal likely",177.62,"Neutral",FALSE,2.82,8.13,"2025-07-01 12:12:00"
"MTH","Mid","No",72.4,"Good","Mixed trend","Uptrend",64.95,72.7,"-","High Value Zone: near resistance; pullback or reversal likely",72.06,"Neutral",FALSE,4.47,9.88,"2025-07-01 12:12:00"
"BAC","Large","Yes",48.055,"Good","Mixed trend","Uptrend",46.46,48.07,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:13:00"
"WFC","Large","Yes",80.975,"Good","Mixed trend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:13:00"
"IEMG",NA,"No",60.08,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:15:00"
"TSLA","Large","No",303.67,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",302.15,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:11:00"
"LCID","Mid","No",2.07,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.06,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:11:00"
