"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.5595,"Good","Uptrend","Uptrend","-",7.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:26:00"
"CORZ","Mid","No",16.605,"Good","Uptrend","Uptrend","-",16.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:26:00"
"RKLB","Large","No",36.2162,"Good","Uptrend","Uptrend","-",36.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:27:00"
"ENVX","Small","No",10.375,"Good","Uptrend","Uptrend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:27:00"
"HSAI","Mid","No",22.88,"Good","Uptrend","Uptrend","-",22.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:27:00"
"HBM","Mid","No",10.635,"Good","Uptrend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:28:00"
"MU","Large","Yes",125.77,"Good","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:27:00"
"CPNG","Large","No",29.8,"Good","Mixed trend","Uptrend","-",29.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:27:00"
"AVAV","Large","No",267.375,"Good","Mixed trend","Uptrend","-",264.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:27:00"
"PONY","Mid","No",14.57,"Good","Mixed trend","Uptrend","-",14.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 15:28:00"
"FUL","Mid","No",61.33,"Moderate","Mixed trend","Uptrend","-",60.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:28:00"
"VOR",NA,"No",0.9965,"Moderate","Mixed trend","Uptrend","-",0.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:30:00"
"AAPU",NA,"No",21.2095,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:30:00"
"EQIX","Large","Yes",756.33,"Moderate","Uptrend","Downtrend","-",753.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:27:00"
"XPEV","Large","No",17.97,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:27:00"
"VSEC","Mid","No",126.88,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:27:00"
"RIOT","Mid","No",10.6399,"Good","Uptrend","Uptrend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 15:27:00"
"IREN","Mid","No",13.235,"Good","Uptrend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 15:27:00"
"BBAI","Small","No",5.875,"Good","Uptrend","Uptrend","-",5.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 15:27:00"
