"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.7,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:18:00"
"DAR","Mid","No",36.93,"Moderate","Mixed trend","Uptrend","-",36.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:18:00"
"SSL","Mid","No",5.3701,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:18:00"
"ELVN","Small","No",22.885,"Good","Mixed trend","Uptrend","Buy Signal",22.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 12:19:00"
"GUSH",NA,"No",24.79,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:20:00"
"ERX",NA,"No",54.515,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:20:00"
"V","Large","Yes",354.2,"Good","Uptrend","Mixed trend","-",355.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:19:00"
"ACHR","Mid","No",10.195,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:17:00"
"ADBE","Large","Yes",393.19,"Good","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:18:00"
"MA","Large","Yes",564.51,"Good","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:18:00"
"DAVE","Mid","No",212.215,"Moderate","Mixed trend","Mixed trend","-",210.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:18:00"
"VEON","Mid","No",39.46,"Moderate","Uptrend","Downtrend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 12:18:00"
"SBET","Small","No",10.95,"Good","Mixed trend","Downtrend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:18:00"
"PLTR","Large","Yes",138.8602,"Moderate","Uptrend","Uptrend","-",138.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:17:00"
"OXY","Large","Yes",46.195,"Moderate","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:18:00"
"XOM","Large","Yes",111.4342,"Moderate","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:18:00"
"CIVI","Mid","No",33.105,"Moderate","Uptrend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 12:18:00"
"ADM","Large","Yes",52.07,"Moderate","Uptrend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:18:00"
"MP","Mid","No",30.5325,"Good","Uptrend","Uptrend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:18:00"
"ABT","Large","Yes",136.935,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:19:00"
"VG","Large","No",17.079,"Good","Uptrend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:20:00"
"RIG","Mid","No",3.25,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:17:00"
"RTX","Large","Yes",145.3947,"Good","Mixed trend","Uptrend","-",143.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:18:00"
"LMT","Large","Yes",485.02,"Good","Mixed trend","Uptrend","-",480.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:18:00"
"ASTS","Large","No",39.73,"Good","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:18:00"
