"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",1.9593,"Good","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:51:00"
"MSFT","Large","Yes",473.275,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:51:00"
"QUBT","Mid","No",18.15,"Good","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:50:00"
"LVWR","Small","No",8.63,"Good","Uptrend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.7,-0.43,"2025-06-11 09:51:00"
"QSG","Small","No",10.7109,"Good","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.83,1.12,"2025-06-11 09:51:00"
"MSFT","Large","Yes",473.275,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:51:00"
"JPM","Large","Yes",269.105,"Moderate","Uptrend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-11 09:51:00"
"QCOM","Large","Yes",160.565,"Moderate","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:52:00"
"PLTU",NA,"No",61.5795,"Moderate","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:52:00"
"GOOGL","Large","Yes",178.95,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-11 09:51:00"
"ORCL","Large","Yes",177.85,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:50:00"
"ACHR","Mid","No",11.53,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.47,-1.23,"2025-06-11 09:51:00"
"HBAN","Large","Yes",16.3546,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.83,1.3,"2025-06-11 09:51:00"
"ABCL","Small","No",3.245,"Moderate","Mixed trend","Uptrend","-",2.97,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.46,-0.56,"2025-06-11 09:51:00"
"GOOG","Large","Yes",180.26,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-11 09:51:00"
"BILI","Mid","No",21.005,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.59,-0.2,"2025-06-11 09:51:00"
"T","Large","Yes",28.52,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:52:00"
"SPXL",NA,"No",162.12,"Moderate","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 09:52:00"
"TNA",NA,"No",33.315,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:52:00"
"SOXL",NA,"No",22.205,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 09:52:00"
"DPST",NA,"No",85.65,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:52:00"
"LABU",NA,"No",62.99,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:52:00"
"GME","Large","No",28.97,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.36,0.33,"2025-06-11 09:51:00"
"WFC","Large","Yes",75.47,"Moderate","Uptrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 09:52:00"
"NVDA","Large","Yes",143.71,"Moderate","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:50:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-11 09:50:00"
"AAPL","Large","Yes",202.74,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:51:00"
"AMZN","Large","Yes",217.1,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-11 09:51:00"
"META","Large","Yes",702.3397,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-11 09:51:00"
"CHWY","Large","No",40.74,"Moderate","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.82,0.91,"2025-06-11 09:50:00"
"NVDA","Large","Yes",143.71,"Moderate","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:50:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-11 09:50:00"
"QBTS","Mid","No",16.865,"Moderate","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-11 09:50:00"
"INTC","Large","Yes",20.9992,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-11 09:50:00"
"IONQ","Mid","No",40.3454,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.38,-1.51,"2025-06-11 09:51:00"
"APLD","Mid","No",11.992,"Moderate","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-11 09:51:00"
"CLF","Mid","No",7.3901,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.37,-2.43,"2025-06-11 09:51:00"
"MP","Mid","No",24.14,"Moderate","Mixed trend","Mixed trend","-",23.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-11 09:51:00"
"LMT","Large","Yes",446.21,"Moderate","Mixed trend","Mixed trend","-",441.54,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.72,23.18,"2025-06-11 09:51:00"
"SBET","Small","No",38.1,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 09:51:00"
"TLN","Large","No",265.59,"Moderate","Mixed trend","Mixed trend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 09:51:00"
"BULL","Mid","No",11.235,"Moderate","Mixed trend","Mixed trend","-",10.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.35,1.24,"2025-06-11 09:51:00"
"AAPL","Large","Yes",202.74,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:51:00"
"XOM","Large","Yes",106.955,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-11 09:51:00"
"UNH","Large","Yes",306.195,"Moderate","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:51:00"
"CRM","Large","Yes",268.085,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.4,"2025-06-11 09:52:00"
"CSCO","Large","Yes",64.54,"Moderate","Mixed trend","Mixed trend","-",64.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-11 09:52:00"
"GE","Large","Yes",242.95,"Good","Mixed trend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 09:52:00"
"HOOD","Large","No",73.67,"Good","Mixed trend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.94,1.75,"2025-06-11 09:52:00"
"FAS",NA,"No",157.48,"-","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:52:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:52:00"
"MTSR","Mid","No",33.43,"Moderate","Mixed trend","Mixed trend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:52:00"
"WMT","Large","Yes",96.74,"Moderate","Downtrend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 09:52:00"
"PG","Large","Yes",162.135,"-","Mixed trend","Downtrend","-",160.38,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.68,6.31,"2025-06-11 09:52:00"
"GTLB","Mid","No",42.62,"Moderate","Downtrend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.49,-0.04,"2025-06-11 09:51:00"
