"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",3.91833333333333,3.904,3.909,2.83,38.46,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 12:58:00"
"GNS","Micro",NA,"No",1.0763,1.07,1.057,0.9,19.59,"2.38","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.51,"Good","Good reward to risk ratio zone","-","0.88-0.93","Neutral","True",12.4,-1.03,"2025-09-12 12:58:00"
"PLRZ","-",NA,"No",1.24166666666667,1.222,1.201,0.975,27.35,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 12:59:00"
"RGTI","Mid",NA,"No",19.0557,19.035,19.019,16.69,14.17,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:56:00"
"IONQ","Large",NA,"No",55.245,55.21,55.003,47.05,17.42,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 12:56:00"
"GPRO","Small",NA,"No",2.005,2.008,2.001,2,0.25,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.01-2.01","Neutral","True",7.06,-0.67,"2025-09-12 12:57:00"
"AGAE","Micro",NA,"No",1.54973333333333,1.551,1.582,0.911,70.11,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:58:00"
"ADXN","Nano",NA,"No",11.3333333333333,11.311,11.273,8.78,29.08,"24.5","Good","Mixed trend","Uptrend","Hold",7.7,12.32,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.89","Neutral","True",9.32,-7.52,"2025-09-12 12:57:00"
"EVTV","Nano",NA,"No",3.3813,3.398,3.385,2.75,22.96,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.93","Higher","True",6.67,-10.19,"2025-09-12 12:56:00"
"BGSF","Micro",NA,"No",7.8223,7.83,7.797,6.4,22.22,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:58:00"
"ELBM","Nano",NA,"No",0.980133333333333,0.979,0.979,0.855,14.64,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:58:00"
"COCP","Nano",NA,"No",1.63943333333333,1.64,1.644,1.44,13.85,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:58:00"
"MNY","Micro",NA,"No",2.1202,2.136,2.137,2.05,3.42,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.6,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 12:59:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.57","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"OCC","Micro",NA,"No",9.49166666666667,9.49,9.476,8.56,10.88,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-9.03","Neutral","True",8.65,-0.38,"2025-09-12 12:57:00"
"IBEX","Small","Good","No",40.72,40.874,40.955,30.46,33.68,"23.71","Good","Downtrend","Uptrend","Hold",28.59,43.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.31","Neutral","True",2.45,2.25,"2025-09-12 12:58:00"
"VSTD","Nano",NA,"No",2.00276666666667,2.005,2.011,1.29,55.25,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.71,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:58:00"
"ADBE","Large","Good","Yes",348.9017,349.12,349.594,350.55,-0.47,"3.32","Moderate","Downtrend","Mixed trend","Hold",338.05,395.32,4.4,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:57:00"
"MSFT","Large","Good","Yes",512.3542,512.159,512.033,501.01,2.26,"1.09","Moderate","Uptrend","Uptrend","Hold",492.02,567.98,2.71,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 12:57:00"
"ONDS","Mid",NA,"No",6.69183333333333,6.673,6.638,6.42,4.23,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.87,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Higher","False",9.52,-0.51,"2025-09-12 12:56:00"
"LRCX","Large","Good","Yes",116.585,116.437,116.461,115.58,0.87,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.25-115.41","Neutral","False",3.75,4.15,"2025-09-12 12:57:00"
"QUBT","Mid",NA,"No",16.9633,16.934,16.891,15.89,6.75,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.17,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:57:00"
"MPW","Mid",NA,"No",4.905,4.901,4.883,4.61,6.4,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 12:57:00"
"HIMS","Large","Moderate","No",54.2332,54.094,53.712,51.76,4.78,"-0.5","Good","Uptrend","Uptrend","Hold",45.84,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","50.42-51.54","Higher","False",6.43,0.79,"2025-09-12 12:57:00"
