"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.78,182.724,176.17,3.75,"Moderate","Uptrend","Uptrend",169.55,215.13,2.44,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:27:00"
"INTC","Large",NA,"Yes",25.21,25.248,23.66,6.55,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-","24.93-25.68","Higher","True",4.19,-4.77,"2025-08-19 15:17:00"
"HD","Large","Good","Yes",406.98,406.946,394.7,3.11,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:18:00"
"PINC","Mid","Moderate","No",26.15,26.15,24.43,7.04,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.36,"Moderate","Price between support and resistance","-","26.36-26.75","Higher","True",1.5,1.02,"2025-08-19 15:18:00"
"NWE","Mid","Good","No",58.385,58.38,54.93,6.29,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:19:00"
"XPEV","Large",NA,"No",20.799,20.793,19.9,4.52,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.5,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:19:00"
"TGNA","Mid","Good","No",21.01,21.006,20.18,4.11,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:19:00"
"MLCO","Mid","Poor","No",8.915,8.914,8.59,3.78,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:19:00"
"PLYM","Small","Good","No",21.21,21.314,14.64,44.88,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.29,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:19:00"
"PLTD","ETF",NA,"No",7.9101,7.916,7.25,9.1,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.15,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:21:00"
"IOVA","Small",NA,"No",2.6314,2.648,2.5,5.26,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.18,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:26:00"
"PTCT","Mid","Good","No",49.925,49.887,49.8,0.25,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.91,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:27:00"
"TLPH","ETF",NA,"No",0.4366,0.437,0.432,1.06,"Moderate","Mixed trend","Uptrend",0.4,0.81,10.3,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:28:00"
"VEON","Mid","Good","No",62.72,62.796,60.44,3.77,"Moderate","Downtrend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-","61.33-62.09","Higher","True",5.07,5.75,"2025-08-19 15:19:00"
"MDT","Large","Moderate","Yes",89.895,89.843,92.81,-3.14,"Good","Uptrend","Mixed trend",86.68,95.42,1.72,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:18:00"
"PLTU","ETF",NA,"No",79.08,78.822,96.52,-18.07,"Moderate","Uptrend","Mixed trend",72,117.25,5.39,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:21:00"
"ITOT","ETF",NA,"No",139.67,139.631,140.61,-0.67,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:24:00"
"OPRA","Small","Moderate","No",16.44,16.374,17.01,-3.35,"Moderate","Uptrend","Mixed trend",15.33,21.12,4.22,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:27:00"
"PLTR","Large","Moderate","Yes",158.1199,158.141,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.87,194.28,2.95,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:17:00"
"AUR","Large",NA,"No",5.9165,5.915,6.44,-8.13,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.34,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:18:00"
"UUUU","Small",NA,"No",8.345,8.352,10.32,-19.14,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.28,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:18:00"
"SSYS","Small",NA,"No",10.54,10.589,9.32,13.09,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.4,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:18:00"
"AVS","ETF",NA,"No",12.1801,12.189,11.705,4.06,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.41,"Moderate","Price between support and resistance","-","11.83-12","Neutral","True",4.18,NA,"2025-08-19 15:17:00"
"METD","ETF",NA,"No",14.275,14.274,13.96,2.26,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.46,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:20:00"
"PALU","ETF",NA,"No",20.35,20.389,19.09,6.6,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.03,"Moderate","Price between support and resistance","-","19.94-20.15","Neutral","True",10.06,NA,"2025-08-19 15:20:00"
"SILO","ETF",NA,"No",0.6696,0.67,0.706,-5.16,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.92,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:22:00"
"WALD","Micro",NA,"No",1.8,1.803,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:26:00"
"EVH","Small",NA,"No",9.085,9.109,9.02,0.72,"Moderate","Mixed trend","Mixed trend",8.6,12.34,6.68,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 15:27:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.5265,16.505,17.85,-7.41,"Moderate","Uptrend","Downtrend",17.16,23.48,-10.95,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:22:00"
"FTGC","ETF",NA,"No",24.775,24.774,24.87,-0.38,"Moderate","Uptrend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:19:00"
"VKTX","Mid",NA,"No",24.2737,24.331,42.09,-42.33,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.48,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:17:00"
"COMB","ETF",NA,"No",20.57,20.566,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 15:21:00"
"LMFA","Nano",NA,"No",1.3353,1.328,2.47,-45.94,"Moderate","Mixed trend","Downtrend",1.83,5.26,-7.88,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:25:00"
"SFL","Small","Moderate","No",7.635,7.642,9.13,-16.37,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.29,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:27:00"
"ITRN","Small","Good","No",36.275,36.303,40.28,-9.94,"Moderate","Mixed trend","Downtrend",37.56,43.86,-5.89,"Moderate","Low Value Zone - Price below support","-","35.54-35.91","Neutral","True",2.48,2.77,"2025-08-19 15:26:00"
"XYF","Small","Moderate","No",12.12,12.134,12.86,-5.75,"Moderate","Mixed trend","Downtrend",12.44,20.81,-27.21,"Hold","Low Value Zone - Price below support","-","11.88-12","Neutral","True",5.43,4.84,"2025-08-19 15:27:00"
"TYRA","Small",NA,"No",10.11,10.115,10.81,-6.48,"Moderate","Mixed trend","Downtrend",9.83,12.27,7.77,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",6.06,-1.79,"2025-08-19 15:27:00"
"ALC","Large","Moderate","No",90.03,89.974,88.13,2.16,"Moderate","Uptrend","Uptrend",84.75,94.64,0.87,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:17:00"
"TOL","Large","Good","No",132.74,132.661,131.18,1.19,"Good","Uptrend","Uptrend",114.71,137.8,0.28,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:17:00"
"BCC","Mid","Good","No",87.95,87.918,84.64,3.91,"Good","Uptrend","Uptrend",81.66,97.14,1.46,"Good","Price between support and resistance","-","84.66-87.07","Neutral","False",3.42,6.82,"2025-08-19 15:18:00"
"BAC","Large","Good","Yes",47.955,47.937,47.92,0.07,"Good","Uptrend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:23:00"
