"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",33.7,"Good","Uptrend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 06:52:00"
"NBIS","Large","No",52.33,"Good","Uptrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:00:00"
"RXRX","Mid","No",5.47,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 06:59:00"
"RKLB","Large","No",29.58,"Moderate","Mixed trend","Uptrend","-",29.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-10 06:59:00"
"AMD","Large","Yes",122.27,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-10 06:59:00"
"HOOD","Large","No",73.5,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 07:00:00"
"IONQ","Mid","No",40.25,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 06:58:00"
"WBD","Large","Yes",9.48,"Moderate","Mixed trend","Downtrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 06:56:00"
"AAPU",NA,"No",21.36,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.04,NA,"2025-06-10 07:00:00"
"AMZN","Large","Yes",216.98,"Good","Uptrend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-10 07:00:00"
"PLTR","Large","Yes",131.37,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 06:59:00"
"JOBY","Mid","No",9.13,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 06:58:00"
"NVDA","Large","Yes",143.08,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 06:59:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",462.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 06:30:00"
"META","Large","Yes",699.52,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:00:00"
"NVDA","Large","Yes",143.08,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 06:59:00"
"OKLO","Mid","No",53.4,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-10 06:59:00"
"GOOGL","Large","Yes",176.11,"Good","Downtrend","Uptrend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,8.96,"2025-06-10 06:58:00"
"BABA","Large","No",120.7,"Weak","Uptrend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 06:55:00"
"TSLA","Large","No",315.62,"Moderate","Mixed trend","Mixed trend","-",312.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 06:59:00"
"TSLA","Large","No",315.62,"Moderate","Mixed trend","Mixed trend","-",312.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 06:59:00"
"QBTS","Mid","No",18.09,"Good","Mixed trend","Mixed trend","-",17.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-10 06:53:00"
"CRWV","Large","No",157.25,"Good","Downtrend","Mixed trend","-",155.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 06:59:00"
"AAPL","Large","Yes",201.28,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 07:00:00"
"AAPL","Large","Yes",201.28,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 07:00:00"
