"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLE","Nano",NA,"No",2.38,2.226,2.079,0.75,217.33,138.32,"Moderate","Uptrend","Uptrend",0.66,3.98,0.93,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:39:00"
"ORCX","-",NA,"No",57.035,56.199,54.935,32.63,74.79,64.47,"Good","Uptrend","Uptrend",26.89,58.86,0.06,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 09:41:00"
"ASST","Micro",NA,"No",12.31,12.307,11.995,6.28,96.02,80.7,"Good","Mixed trend","Uptrend",4.45,12.88,0.07,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:39:00"
"CAMP","Nano",NA,"No",3.025,2.998,3.087,1.99,52.01,57.87,"Moderate","Mixed trend","Uptrend",1.42,3.29,0.17,"Moderate","Price between support and resistance","-","3.94-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:39:00"
"JBDI","Nano",NA,"No",1.9801,2.1,2.175,1.075,84.2,89.84,"Moderate","Mixed trend","Uptrend",0.96,2.57,0.57,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:39:00"
"WLDS","Nano",NA,"No",5.92,6.545,6.692,1.02,480.39,577.53,"Moderate","Mixed trend","Uptrend",0.99,8.34,0.49,"Moderate","Price between support and resistance","-","1.44-2.22","Neutral","True",8.7,-24.2,"2025-09-10 09:36:00"
"RBNE","Nano",NA,"No",3.59,4.114,3.949,1.9,88.95,104.9,"Moderate","Mixed trend","Uptrend",1.81,5.1,0.85,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",19.09,0.44,"2025-09-10 09:39:00"
"AEHL","Nano",NA,"No",7.58,7.514,8.651,3.7,104.86,137.01,"Moderate","Mixed trend","Uptrend",3.11,8.61,0.23,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:38:00"
"PBPB","Small","Moderate","No",17.02,17.021,17.016,12.93,31.63,31.51,"Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Neutral","True",3.46,0.35,"2025-09-10 09:40:00"
"MITQ","Nano",NA,"No",1.2,1.213,1.201,0.942,27.39,24.73,"Good","Mixed trend","Uptrend",0.7,1.36,0.32,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:40:00"
"CCTG","Nano",NA,"No",1.47,1.521,1.574,1.25,17.6,27.14,"Moderate","Mixed trend","Uptrend",1.04,1.81,0.79,"Moderate","Price between support and resistance","-","1.77-1.91","Higher","True",3.73,-0.12,"2025-09-10 09:40:00"
"GVH","Nano","Moderate","No",4.93,4.971,4.98,4.3,14.65,14.72,"Moderate","Mixed trend","Uptrend",3.68,10.98,4.85,"Good","Price between support and resistance","-","5.02-5.67","Neutral","True",26.22,18,"2025-09-10 09:40:00"
"PMVP","Micro",NA,"No",1.442,1.47,1.61,1.6,-9.88,13.46,"Moderate","Downtrend","Downtrend",1.32,1.88,3.56,"Good","Price between support and resistance"," Positive News","1.93-2.28","Higher","True",5.4,-1.56,"2025-09-10 09:42:00"
"SAN","Large","Moderate","No",9.95,9.942,9.937,9.8,1.53,1.26,"Moderate","Uptrend","Uptrend",8.78,10.17,0.19,"Moderate","Price between support and resistance","-","9.96-9.96","Neutral","False",2.42,0.96,"2025-09-10 09:38:00"
"TSM","Large","Moderate","No",259.7741,259.418,258.889,250.92,3.53,3.07,"Good","Uptrend","Uptrend",227.61,266.07,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-259","Neutral","False",2.39,9.07,"2025-09-10 09:39:00"
"BITF","Small",NA,"No",1.7994,1.769,1.721,1.59,13.17,6.33,"Good","Uptrend","Uptrend",1.14,1.86,0.09,"Hold","Price between support and resistance","-","1.6-1.73","Neutral","False",6.65,-0.16,"2025-09-10 09:39:00"
"BE","Large","Poor","No",63.04,62.667,61.612,55,14.62,9.45,"Excellent","Uptrend","Uptrend",36.04,64.68,0.06,"Hold","Price between support and resistance","-","59.44-59.97","Higher","False",6.34,0.11,"2025-09-10 09:39:00"
"RIOT","Mid",NA,"No",16.075,15.962,15.727,15.21,5.69,1.76,"Good","Uptrend","Uptrend",12.08,16.44,0.09,"Hold","Price between support and resistance","-","15.28-15.76","Higher","False",5.35,-0.4,"2025-09-10 09:40:00"
