"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.4399,"Moderate","Mixed trend","Uptrend","-",129,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 09:02:00"
"QS","Mid","No",5.73,"Good","Mixed trend","Uptrend","-",5.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:02:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.5,"-","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-26 08:58:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"SMCI","Large","Yes",47.06,"Moderate","Downtrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.59,1.84,"2025-06-26 09:02:00"
"PSTV",NA,"No",0.3594,"Moderate","Downtrend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,23.51,NA,"2025-06-26 09:03:00"
"MSFT","Large","Yes",493.88,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 09:03:00"
"ALT","Small","No",3.05,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:02:00"
"SOXL",NA,"No",25.14,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-26 09:03:00"
"NVDA","Large","Yes",155.99,"Good","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 09:02:00"
"AVGO","Large","Yes",265.13,"Moderate","Downtrend","Uptrend","-",265.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.01,2.74,"2025-06-26 09:03:00"
"SPXL",NA,"No",166.09,"Moderate","Downtrend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:03:00"
"BABA","Large","No",114.1599,"Moderate","Uptrend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-26 09:03:00"
"AAPU",NA,"No",21.14,"Moderate","Uptrend","Mixed trend","-",21.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 09:03:00"
"AAPL","Large","Yes",201.25,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:03:00"
"AMZN","Large","Yes",213.07,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 09:03:00"
"GOOGL","Large","Yes",172.2304,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-26 09:03:00"
"CRCL","Large","No",207.36,"-","Mixed trend","Mixed trend","-",205.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:02:00"
"PLTR","Large","Yes",144.36,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 09:02:00"
"QBTS","Mid","No",14.09,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:02:00"
"IONQ","Large","No",39.49,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:02:00"
"CCL","Large","Yes",25.75,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:02:00"
"UNH","Large","Yes",302.7,"Moderate","Mixed trend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 09:03:00"
"TNA",NA,"No",32.13,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:03:00"
"PLTU",NA,"No",69.65,"Good","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.24,NA,"2025-06-26 09:03:00"
"TSLA","Large","No",325.4875,"Moderate","Downtrend","Mixed trend","Buy Signal",326.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 09:02:00"
"META","Large","Yes",712.049,"Moderate","Downtrend","Mixed trend","-",697.76,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:03:00"
