"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.4260333333333,16.366,16.286,14.99,9.58,"1.19","Good","Uptrend","Uptrend","Hold",13.44,16.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:30:00"
"IHT","Nano",NA,"No",3.29333333333333,3.179,2.906,2,64.67,"58.12","Good","Uptrend","Uptrend","Hold",1.78,3.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:31:00"
"GLUE","Small","Moderate","No",6.63666666666667,6.619,6.569,4.81,37.98,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.5","Neutral","True",4.77,0.39,"2025-09-15 11:31:00"
"CSBR","Micro","Moderate","No",7.54843333333333,7.634,7.72,6.83,10.52,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,2.18,"Good","Good reward to risk ratio zone","-","6.9-7.12","Neutral","True",6.17,0.33,"2025-09-15 11:28:00"
"GPRO","Small",NA,"No",2.24643333333333,2.25,2.238,2.07,8.52,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 11:30:00"
"LRE","Nano",NA,"No",2.02333333333333,2.007,1.997,1.56,29.7,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2","Neutral","True",6.88,-0.02,"2025-09-15 11:31:00"
"CCCC","Micro",NA,"No",3.35333333333333,3.354,3.333,2.66,26.07,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:31:00"
"VGZ","Micro",NA,"No",2.2659,2.263,2.26,1.83,23.82,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:31:00"
"LVLU","Nano",NA,"No",5.53666666666667,5.526,5.496,4.45,24.42,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.98","Neutral","True",11.13,-17.87,"2025-09-15 11:30:00"
"TSAT","Small",NA,"No",27.0051333333333,27.08,27.127,22.34,20.88,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-","23.76-25.92","Neutral","True",5.52,-5.35,"2025-09-15 11:31:00"
"FRGT","Nano","Moderate","No",1.64666666666667,1.643,1.628,1.41,16.78,"49.83","Good","Mixed trend","Uptrend","",1.18,2.31,1.47,"Moderate","Moderate reward to risk ratio zone","-","1.4-1.55","Neutral","True",8.24,38.34,"2025-09-15 11:31:00"
"JVA","Nano","Moderate","No",4.60693333333333,4.609,4.61,4.27,7.89,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 11:31:00"
"HTOO","Nano",NA,"No",4.25166666666667,4.251,4.255,4.07,4.46,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.13","Neutral","True",10,-30.8,"2025-09-15 11:29:00"
"DALN","Micro",NA,"No",15.7566666666667,15.769,15.78,14.288,10.28,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.6","Neutral","True",2.96,-0.97,"2025-09-15 11:32:00"
"OCGN","Small",NA,"No",1.1898,1.197,1.202,1.07,11.2,"4.88","Moderate","Downtrend","Uptrend","Hold",0.99,1.27,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:32:00"
"GPUS","Nano",NA,"No",0.471133333333333,0.47,0.472,0.37,27.33,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,9.66,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.47","Neutral","True",14.3,-28.33,"2025-09-15 11:31:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.07,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:31:00"
"ICCM","Micro",NA,"No",1.04626666666667,1.047,1.048,0.986,6.11,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:32:00"
"TSLA","Large","Moderate","No",422.173333333333,422.127,421.692,395.94,6.63,"7.11","Good","Uptrend","Uptrend","Hold",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:29:00"
"CRWV","Large",NA,"No",118.457233333333,118.184,118.028,111.96,5.8,"8.06","Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.7,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 11:29:00"
"SA","Mid",NA,"No",20.3700333333333,20.325,20.236,18.83,8.18,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.83","Neutral","False",3.07,-0.4,"2025-09-15 11:30:00"
"LI","Large","Moderate","No",26.2966666666667,26.239,26.169,24.48,7.42,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.23,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:30:00"
"SKE","Mid",NA,"No",18.66,18.644,18.583,17.54,6.39,"-","Good","Uptrend","Uptrend","Hold",15.28,19.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.18","Neutral","False",3.86,-1.08,"2025-09-15 11:30:00"
"CDE","Large","Moderate","No",16.4096666666667,16.4,16.334,15.53,5.66,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,16.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.94-15.94","Neutral","False",3.44,0.4,"2025-09-15 11:31:00"
"JUNS","Micro",NA,"No",1.57333333333333,1.568,1.563,1.52,3.51,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.55","Neutral","False",11.59,-0.18,"2025-09-15 11:31:00"
"CTGO","-",NA,"No",23.29,23.253,23.185,22.22,4.82,"-","Good","Uptrend","Uptrend","Hold",19.77,23.87,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.01","Neutral","False",4.56,NA,"2025-09-15 11:32:00"
"GOOGL","Large","Good","Yes",248.293333333333,248.201,248.27,240.8,3.11,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.64","Higher","False",1.54,9.39,"2025-09-15 11:29:00"
"MSFT","Large","Good","Yes",512.693333333333,512.698,512.886,509.9,0.55,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.87,"Good","Good reward to risk ratio zone","-","502.44-506.42","Neutral","False",1.42,13.67,"2025-09-15 11:30:00"
"META","Large","Good","Yes",762.923333333333,762.888,762.762,755.59,0.97,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:33:00"
"RLGT","Small","Moderate","No",6.6275,6.629,6.646,6.52,1.65,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.5-6.56","Higher","False",2.33,0.35,"2025-09-15 11:28:00"
"OPEN","Mid",NA,"No",9.38833333333333,9.394,9.435,9.07,3.51,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 11:29:00"
"BBD","Large","Moderate","No",3.20333333333333,3.203,3.203,3.13,2.34,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:29:00"
"RGTI","Mid",NA,"No",19.15,19.156,19.097,19.09,0.31,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:30:00"
"BABA","Large","Good","No",158.045166666667,157.967,157.9,155.06,1.93,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.89-156.47","Higher","False",3.08,8.67,"2025-09-15 11:30:00"
"IONQ","Large",NA,"No",58.3151333333333,58.385,58.335,55.61,4.86,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:30:00"
"JD","Large","Good","No",33.8385,33.808,33.785,33.67,0.5,"1.69","Moderate","Mixed trend","Uptrend","Hold",31,35.32,0.52,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:30:00"
"LRCX","Large","Good","Yes",117.446666666667,117.438,117.405,116.96,0.42,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.1-116.28","Neutral","False",3.79,4.15,"2025-09-15 11:30:00"
