"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.61,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:29:00"
"AQN","Mid",6.005,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 13:29:00"
"CEG","Large",317.9696,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:29:00"
"CRDO","Large",74.1,71.23,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:29:00"
"DG","Large",111.08,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:29:00"
"SIG","Mid",73.12,74.18,"Mixed trend","Uptrend","-","Higher","Yes",-0.81,5.47,"2025-06-03 13:30:00"
"JOBY","Mid",8.17,8.46,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:29:00"
"PONY","Mid",14.46,15.61,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:29:00"
"MSFT","Large",463.08,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:30:00"
"ABBV","Large",187.41,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:30:00"
"BBD","Large",2.93,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:29:00"
"BE","Mid",20.12,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:30:00"
"LABU",NA,57.33,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:31:00"
"PLTR","Large",133.113,130.31,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:29:00"
"CNM","Large",58.5725,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:30:00"
"CRWD","Large",486.8135,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:29:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:24:00"
"HOOD","Large",72.4862,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:29:00"
"PLTU",NA,60.74,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:31:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:29:00"
"TNA",NA,30.8701,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:31:00"
"WFC","Large",75.7127,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:30:00"
"NVDA","Large",141.615,136.56,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:29:00"
"AVGO","Large",254.2178,250.54,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:30:00"
"BAC","Large",44.65,44.09,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:30:00"
"NVDU",NA,80.97,81.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:31:00"
"VRT","Large",113.575,109.82,"Downtrend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:29:00"
"AAPL","Large",203.34,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:30:00"
"AAPU",NA,21.895,21.38,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:31:00"
"QBTS","Mid",17.15,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:29:00"
"WMT","Large",99.565,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:30:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:30:00"
"GOOGL","Large",168,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:30:00"
"TSLA","Large",354.48,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:29:00"
"ABT","Large",132.94,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:30:00"
"AMTM","Mid",21,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:30:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:29:00"
"COST","Large",1051.5201,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:30:00"
"CVX","Large",139.99,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:30:00"
"FAS",NA,157.14,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:31:00"
"GE","Large",246.985,245.15,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:30:00"
"HD","Large",371.52,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:30:00"
"HES","Large",135.88,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:31:00"
"KLAC","Large",776.09,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:29:00"
