"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.0691,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.12,"Higher","True",5.69,-1.64,"2025-07-14 13:26:00"
"KVUE","Large","Yes",21.76,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.54,"Neutral","True",2.51,0.56,"2025-07-14 13:26:00"
"NBIS","Large","No",51.25,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",50.74,"Neutral","True",9.07,-1.65,"2025-07-14 13:27:00"
"PBI","Mid","No",12.245,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Neutral","True",2.69,0.57,"2025-07-14 13:27:00"
"LION","Small","No",6.71,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.64,"Neutral","True",5.58,-3.86,"2025-07-14 13:27:00"
"TRI","Large","No",218.1,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.92,"Neutral","True",1.41,4.76,"2025-07-14 13:27:00"
"NVDY","ETF","No",17.3736,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","True",6.13,NA,"2025-07-14 13:31:00"
"FAST","Large","Yes",44.275,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.11,"Neutral","True",2.01,1,"2025-07-14 13:26:00"
"HBAN","Large","Yes",17.015,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","True",2.82,1.3,"2025-07-14 13:26:00"
"KC","Mid","No",12.715,"Moderate","Downtrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 13:27:00"
"BSV","ETF","No",78.215,"Moderate","Downtrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.19,"Neutral","True",0.28,NA,"2025-07-14 13:32:00"
"PTIR","ETF","No",22.47,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.36,"Neutral","True",15.57,NA,"2025-07-14 13:31:00"
"WAT","Large","Yes",311.59,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 13:27:00"
"SQNS","Small","No",5.59,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.56,"Neutral","False",6.4,2.19,"2025-07-14 13:28:00"
"MRK","Large","Yes",83.88,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.6,"Neutral","False",4.59,6.88,"2025-07-14 13:29:00"
"DPST","ETF","No",104.22,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.7,"Neutral","False",8.09,NA,"2025-07-14 13:29:00"
"PLTU","ETF","No",70.795,"Moderate","Uptrend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",70.45,"Neutral","False",11.48,NA,"2025-07-14 13:30:00"
"MSTU","ETF","No",10.415,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.78,NA,"2025-07-14 13:30:00"
"CONY","ETF","No",9.9927,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",6.37,NA,"2025-07-14 13:31:00"
