"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.11,"Moderate","Mixed trend","Uptrend","-",64.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:18:00"
"TLN","Large","No",271.065,"Moderate","Mixed trend","Uptrend","-",269.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:18:00"
"QSG","Small","No",12.03,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:18:00"
"TWG",NA,"No",0.1468,"Moderate","Mixed trend","Uptrend","-",0.15,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,7.93,NA,"2025-06-11 12:20:00"
"RGTI","Mid","No",12.0823,"Moderate","Downtrend","Uptrend","-",11.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:17:00"
"QUBT","Mid","No",18.6101,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 12:17:00"
"OUST","Small","No",19.96,"Moderate","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:18:00"
"SAIL","Large","No",22.71,"Moderate","Downtrend","Uptrend","-",22.48,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,7.93,-13.23,"2025-06-11 12:18:00"
"BILI","Mid","No",21.09,"Moderate","Downtrend","Uptrend","-",20.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:18:00"
"INSM","Large","No",96.6,"Good","Downtrend","Uptrend","-",92.61,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,4.56,-7.63,"2025-06-11 12:18:00"
"AMUU",NA,"No",25.0503,"Moderate","Downtrend","Uptrend","-",24.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 12:20:00"
"IONQ","Large","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:17:00"
"LMT","Large","Yes",453.365,"Good","Mixed trend","Mixed trend","-",451.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:18:00"
"CHWY","Large","No",41.53,"Good","Uptrend","Downtrend","-",41.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:17:00"
"GTLB","Mid","No",44.1763,"Moderate","Mixed trend","Downtrend","-",42.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:18:00"
"ABBV","Large","Yes",192.12,"Moderate","Uptrend","Uptrend","-",191.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:19:00"
"PM","Large","Yes",182.24,"Good","Uptrend","Uptrend","-",181.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 12:19:00"
"T","Large","Yes",28.525,"Good","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 12:19:00"
"MSFT","Large","Yes",473.56,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:18:00"
"ORCL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 12:17:00"
"SOFI","Large","No",14.7347,"Moderate","Mixed trend","Uptrend","-",14.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 12:17:00"
"NU","Large","No",12.715,"Moderate","Mixed trend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:17:00"
"RIG","Mid","No",3.12,"Moderate","Mixed trend","Uptrend","-",3.1,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.49,-1.05,"2025-06-11 12:18:00"
"JOBY","Mid","No",9.8391,"Moderate","Mixed trend","Uptrend","-",9.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 12:18:00"
"GKOS","Mid","No",100.505,"Good","Mixed trend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 12:18:00"
"WRBY","Mid","No",23.31,"Moderate","Mixed trend","Uptrend","-",22.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-0.12,"2025-06-11 12:18:00"
"IBM","Large","Yes",279.68,"Moderate","Mixed trend","Uptrend","-",278.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 12:19:00"
"ERX",NA,"No",51.6,"Moderate","Mixed trend","Uptrend","-",51.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 12:14:00"
"LABU",NA,"No",62.86,"Moderate","Mixed trend","Uptrend","-",62.55,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 12:19:00"
"F","Large","Yes",10.65,"Moderate","Downtrend","Uptrend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.28,"2025-06-11 12:17:00"
"ACHR","Mid","No",12.07,"Moderate","Downtrend","Uptrend","-",11.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 12:18:00"
"SMR","Mid","No",38.9967,"Good","Downtrend","Uptrend","-",38.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.87,-1.34,"2025-06-11 12:18:00"
"QS","Mid","No",4.605,"Moderate","Downtrend","Uptrend","Buy Signal",4.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.33,-0.91,"2025-06-11 12:18:00"
"KLAC","Large","Yes",862.995,"Moderate","Downtrend","Uptrend","-",854.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,28.35,"2025-06-11 12:19:00"
"YINN",NA,"No",42.39,"Moderate","Downtrend","Uptrend","-",41.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 12:20:00"
"PLTU",NA,"No",63.056,"Moderate","Downtrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-11 12:20:00"
"JPM","Large","Yes",268.21,"Good","Uptrend","Mixed trend","-",266.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 12:18:00"
"JNJ","Large","Yes",155.7,"Moderate","Uptrend","Mixed trend","-",154.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,9.06,"2025-06-11 12:19:00"
"MCD","Large","Yes",301.46,"Moderate","Uptrend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 12:19:00"
