"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.615,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.61,"Neutral","True",25.96,-8.26,"2025-07-07 14:18:00"
"KALV","Small","No",15.495,"Moderate","Uptrend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","True",4.66,-3.77,"2025-07-07 14:19:00"
"COGT","Small","No",9.535,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","True",9.61,-1.97,"2025-07-07 14:19:00"
"WNS","Mid","No",74.765,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:18:00"
"BILI","Mid","No",22.505,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","True",4.97,-0.2,"2025-07-07 14:18:00"
"BRFS","Mid","No",3.7412,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:18:00"
"SAND","Mid","No",10.295,"Moderate","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.09,"Neutral","True",3.01,0.1,"2025-07-07 14:17:00"
"ENVX","Mid","No",13.09,"Moderate","Downtrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","True",6.86,-1.11,"2025-07-07 14:18:00"
"BTBT","Small","No",3.4,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.33,"Neutral","True",7.5,-0.56,"2025-07-07 14:18:00"
"ATAT","Mid","No",35.54,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.19,"Neutral","True",4.23,1.26,"2025-07-07 14:18:00"
"U","Large","No",27.39,"Moderate","Downtrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",26.94,"Neutral","True",5.56,-1.12,"2025-07-07 14:19:00"
"GSAT","Mid","No",26.13,"Moderate","Downtrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.84,"Neutral","True",4.49,-0.62,"2025-07-07 14:19:00"
"CHEF","Mid","No",66.785,"Moderate","Downtrend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",66.81,"Higher","True",2.58,1.52,"2025-07-07 14:19:00"
"NAK","Small","No",1.725,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Higher","True",7.57,-0.1,"2025-07-07 14:19:00"
"CORZ","Mid","No",14.735,"Moderate","Downtrend","Mixed trend",13.65,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline",14.48,"Neutral","True",8.45,-3.92,"2025-07-07 14:17:00"
"ULTY","ETF","No",6.1952,"Moderate","Downtrend","Mixed trend",6.15,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline",6.2,"Neutral","True",3.95,NA,"2025-07-07 14:21:00"
"SCHB","ETF","No",23.86,"Moderate","Downtrend","Mixed trend",23.715,24.175,"Buy Signal","Buy signal generated - watch for recovery/decline",23.85,"Higher","True",2.03,NA,"2025-07-07 14:23:00"
"SKOR","ETF","No",48.4247,"Moderate","Downtrend","Mixed trend",48.42,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 14:24:00"
"SCHR","ETF","No",24.7699,"Moderate","Uptrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.79,"Higher","True",0.52,NA,"2025-07-07 14:25:00"
"APGE","Mid","No",39.09,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:18:00"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 14:22:00"
"SOFI","Large","No",18.99,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.8,"Neutral","False",5.73,0.43,"2025-07-07 14:17:00"
"IREN","Mid","No",16.76,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.59,"Neutral","False",6.95,-0.31,"2025-07-07 14:17:00"
"RKLB","Large","No",37.97,"Moderate","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.59,"Neutral","False",5.86,-0.41,"2025-07-07 14:18:00"
"FRO","Mid","No",18.305,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 14:19:00"
"CHA","Mid","No",28.66,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.37,"Neutral","False",9.12,1.15,"2025-07-07 14:19:00"
"SBSW","Mid","No",7.8941,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral","False",6.12,-0.59,"2025-07-07 14:19:00"
"SY","Small","No",4.265,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:19:00"
"PPA","ETF","No",141.445,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",141.5,"Higher","False",1.64,NA,"2025-07-07 14:24:00"
"VRP","ETF","No",24.505,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 14:22:00"
"SOUN","Mid","No",11.379,"Moderate","Downtrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",7.13,-0.61,"2025-07-07 14:17:00"
"UBER","Large","Yes",95.76,"Moderate","Downtrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.14,"Neutral","False",3.3,5.71,"2025-07-07 14:18:00"
"RBLX","Large","No",107.285,"Good","Downtrend","Uptrend",100,108,"Buy Signal","Buy signal generated - good momentum",107.28,"Neutral","False",2.66,-1.33,"2025-07-07 14:18:00"
"RUN","Mid","No",11.065,"Moderate","Downtrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.63,-12.21,"2025-07-07 14:18:00"
"TCOM","Large","No",61.35,"Moderate","Downtrend","Uptrend",57.82,62.22,"Buy Signal","Buy signal generated - good momentum",61.38,"Higher","False",3.84,3.42,"2025-07-07 14:19:00"
"PLTU","ETF","No",62.337,"Moderate","Downtrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.09,"Neutral","False",11.48,NA,"2025-07-07 14:21:00"
"SILJ","ETF","No",15.15,"Moderate","Downtrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral","False",3.25,NA,"2025-07-07 14:23:00"
"TZA","ETF","No",11.3793,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",7.37,NA,"2025-07-07 14:22:00"
"RWM","ETF","No",18.585,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral","False",2.47,NA,"2025-07-07 14:22:00"
"AAPL","Large","Yes",209.84,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.42,"Neutral","False",3.89,6.43,"2025-07-07 14:18:00"
"GOOGL","Large","Yes",176.04,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 14:19:00"
"BBAI","Mid","No",7.7007,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.62,"Neutral","False",8.39,-0.84,"2025-07-07 14:17:00"
"LCID","Mid","No",2.095,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.08,"Neutral","False",6.42,-1.19,"2025-07-07 14:17:00"
"F","Large","Yes",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 14:17:00"
"INTC","Large","Yes",21.9969,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22,"Higher","False",6.7,-4.48,"2025-07-07 14:17:00"
"HOOD","Large","No",93.46,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 14:17:00"
"AAL","Mid","No",11.515,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.68,"Neutral","False",6.59,1,"2025-07-07 14:17:00"
"MARA","Mid","No",16.45,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.39,"Neutral","False",7.78,-1.09,"2025-07-07 14:18:00"
"UNH","Large","Yes",301.835,"Moderate","Mixed trend","Mixed trend",301.46,326.55,"-","Balanced Zone: price is rising with room to resistance;",302.3,"Neutral","False",5.78,23.88,"2025-07-07 14:18:00"
"RGC","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:18:00"
"LLY","Large","Yes",766.705,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Higher","False",4.09,12.26,"2025-07-07 14:19:00"
"COST","Large","Yes",988.3036,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",978.42,"Neutral","False",2.02,17.67,"2025-07-07 14:18:00"
"NFLX","Large","Yes",1287.68,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 14:19:00"
"PG","Large","Yes",160,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 14:20:00"
"KLAC","Large","Yes",908.97,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.38,"Neutral","False",3.77,27.46,"2025-07-07 14:19:00"
"TT","Large","Yes",430.7,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 14:20:00"
"HES","Large","Yes",141.43,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.78,"Neutral","False",2.65,7.22,"2025-07-07 14:20:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:43:00"
"BRKU","ETF","No",24.17,"Moderate","Mixed trend","Mixed trend",24.17,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:21:00"
"IBIT","ETF","No",61.29,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Higher","False",3.54,NA,"2025-07-07 14:22:00"
"MSTU","ETF","No",8.42,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 14:22:00"
"TLT","ETF","No",85.99,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 14:22:00"
"EWZ","ETF","No",28.59,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 14:22:00"
"EEM","ETF","No",48.0167,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.11,"Higher","False",1.72,NA,"2025-07-07 14:22:00"
"UVXY","ETF","No",19.17,"Moderate","Mixed trend","Mixed trend",18.02,19.25,"-","High Value Zone: near resistance; watch for pullback or reversal",18.98,"Neutral","False",12.31,NA,"2025-07-07 14:22:00"
"FXI","ETF","No",36.27,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.35,"Neutral","False",2.29,NA,"2025-07-07 14:22:00"
"MSTY","ETF","No",20.87,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","False",8.5,NA,"2025-07-07 14:22:00"
"ETHA","ETF","No",19.13,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 14:22:00"
"CONY","ETF","No",9.2301,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 14:22:00"
"XLP","ETF","No",81.92,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 14:22:00"
"SLV","ETF","No",33.3101,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.05,"Neutral","False",2.16,NA,"2025-07-07 14:22:00"
"NVDX","ETF","No",14.51,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Higher","False",11.3,NA,"2025-07-07 14:22:00"
"NVDL","ETF","No",70.14,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Neutral","False",11.47,NA,"2025-07-07 14:23:00"
"XLU","ETF","No",81.805,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Higher","False",1.6,NA,"2025-07-07 14:23:00"
"BITO","ETF","No",20.735,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Higher","False",3.72,NA,"2025-07-07 14:23:00"
"ARKK","ETF","No",69.875,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;",69.98,"Higher","False",4.58,NA,"2025-07-07 14:23:00"
"SCHF","ETF","No",21.8518,"Moderate","Mixed trend","Mixed trend",21.85,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.88,"Higher","False",1.48,NA,"2025-07-07 14:23:00"
"TSLT","ETF","No",13.39,"Weak","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 14:23:00"
