"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.58543333333333,2.574,2.543,2.18,18.6,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.65,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:20:00"
"TEM","Large","Moderate","No",88.0183333333333,87.937,87.766,88.24,-0.25,"5.6","-","Uptrend","Uptrend","Hold",66.72,99.99,0.57,"Good","Low reward, High risk zone","-","Moderate","86.26-87.14","Neutral","True",8.37,2.15,"2025-09-22 14:22:00"
"MBX","Small",NA,"No",20.0783333333333,19.846,19.466,10,100.78,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-17.52","Neutral","True",10.35,-6.24,"2025-09-22 14:22:00"
"HOUS","Small",NA,"No",10.3516666666667,10.347,10.31,7.07,46.42,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.25","Neutral","True",6.12,-0.97,"2025-09-22 14:23:00"
"VTYX","Micro",NA,"No",2.9536,2.951,2.931,2.3,28.42,"0.57","-","Uptrend","Uptrend","Hold",2.22,3.43,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 14:23:00"
"VUZI","Micro",NA,"No",3.26833333333333,3.26,3.221,2.57,27.17,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.71","Neutral","True",9.42,-0.52,"2025-09-22 14:23:00"
NA,"ETF",NA,"No",5.74166666666667,5.718,5.684,5.41,6.13,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:23:00"
"ALLR","Nano","Moderate","No",1.80823333333333,1.807,1.807,1.54,17.42,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.61","Neutral","True",7.88,5.75,"2025-09-22 14:23:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"MTSR","Mid",NA,"No",54.0133333333333,54.014,53.987,33.32,62.1,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:21:00"
"AGRI","Nano","Good","No",5.56963333333333,5.542,5.511,2.41,131.11,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.22","Neutral","True",13.51,2119.77,"2025-09-22 14:22:00"
"KOD","Small",NA,"No",15.0116,14.985,14.951,9.53,57.52,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.01","Neutral","True",9.22,-3.79,"2025-09-22 14:23:00"
"ARBB","Nano",NA,"No",9.81673333333333,9.821,9.847,6.25,57.07,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.26","Neutral","True",9.23,-8.55,"2025-09-22 14:23:00"
"RELI","Nano","Moderate","No",1.0942,1.093,1.095,0.735,48.87,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.05,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.84","Neutral","True",8.74,4.23,"2025-09-22 14:23:00"
"BKKT","Micro",NA,"No",14.9452,14.921,14.916,10.44,43.15,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.72","Neutral","True",12.44,-4.36,"2025-09-22 14:23:00"
"ABTS","Nano",NA,"No",9.6899,9.635,9.346,7.323,32.32,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8","Neutral","True",10.75,-0.52,"2025-09-22 14:21:00"
"ODP","Small","Moderate","No",27.745,27.744,27.746,20.82,33.26,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:23:00"
"NVDU","-",NA,"No",127.126666666667,127.195,127.198,118.53,7.25,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.16","Neutral","True",11.25,NA,"2025-09-22 14:25:00"
"NVDX","-",NA,"No",18.4683333333333,18.484,18.49,17.25,7.06,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:25:00"
"USGO","Micro",NA,"No",11.6816666666667,11.728,11.763,9.21,26.84,"6.54","-","Downtrend","Uptrend","Hold",8.16,12.68,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.71","Neutral","True",5.65,-0.66,"2025-09-22 14:23:00"
