"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHFS","-",NA,"No",7.3683,7.328,7.258,3.26,126.02,"170.72","-","Uptrend","Uptrend","Hold",2.93,9.4,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.54-7.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.14,NA,"2025-09-24 14:34:00"
"CDTX","Mid",NA,"No",89.435,89.173,88.614,73.49,21.7,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.12","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:34:00"
"SCCO","Large","Good","No",119.11,119.034,118.967,110.26,8.03,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:35:00"
"PEPG","Micro",NA,"No",2.56976666666667,2.565,2.56,1.95,31.78,"-","Good","Uptrend","Uptrend","Hold",1.31,2.66,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:36:00"
"AIR","-",NA,"No",81.8803,81.761,81.609,78.35,4.51,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.71,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:36:00"
"CYCN","Nano",NA,"No",3.22346666666667,3.189,3.186,3.02,6.74,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.19","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:36:00"
"WNTR","-",NA,"No",34.2016666666667,34.191,34.164,34.08,0.36,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.46,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.52-33.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 14:38:00"
"QURE","-",NA,"No",45.1056666666667,45.101,44.887,13.66,230.2,"184.7","-","Mixed trend","Uptrend","Hold",13.48,52.36,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.19-39.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.65,NA,"2025-09-24 14:33:00"
"BABA","Large","Moderate","No",176.586,176.666,176.603,163.08,8.28,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.06-174.82","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:34:00"
"MRVL","Large",NA,"No",80.9266666666667,80.973,81.117,74.62,8.45,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.83","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:34:00"
