"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.13,147.138,147.089,144.69,1.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.13,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.5-197.26","False",2.85,4.28,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,48.5305555555556,2.85,0.0285,49.4666666666667,NA,49.4666666666667,7,0,0,27.1291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.5,35.513,35.545,37.2,-4.57,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.26-45.27","False",5.32,4.55,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,0.5,64.0055555555555,5.32,0.0532,47.1466666666667,-17.3320016880012,47.1466666666667,7,0,0,23.1116666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.53,28.551,28.609,33.04,-13.65,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,39.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.32-46.74","False",10.54,-3.57,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.39,1,0.5,60.9166666666667,10.54,0.1054,42.96,-19.322737600056,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.56,90.603,90.717,95.9,-5.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","67.62-113.69","False",4.28,1.47,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.47,1,0.5,56.4166666666667,4.28,0.0428,40.22,NA,40.22,5,0,0,18.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2473,270.368,270.416,269.05,0.45,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.87-319.62","False",3.33,7.45,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6972222222222,3.33,0.0333,43.4866666666667,-96.0477072362582,43.4866666666667,7,0,0,23.1341666666667
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.025,5.027,5.023,5.37,-6.42,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","3.01-7.04","False",6.39,-0.56,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.21,1,0.5,59.4166666666667,6.39,0.0639,44.11,-13.8,44.11,1,0,0,21.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.69,122.704,122.661,126.8,-3.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.6-157.78","False",3.68,4.12,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.86,1,0.5,68.25,3.68,0.0368,55.32,-13.8,55.32,7,0,0,27.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.595,9.601,9.608,9.81,-2.19,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.47-12.72","False",3.74,0.79,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,16.44,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-16.5060782681099,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.34,125.33,125.324,123.84,1.21,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.05-137.94","False",1.95,7.96,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.84,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.05,22.05,22.043,22.37,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.56-28.54","False",3.72,1.33,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.99,1,0.5,68.25,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.01,21.007,21.006,21.31,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.07-32.95","False",5.19,1.52,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.92,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.695,9.716,9.742,10.42,-6.96,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.6,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","3.63-15.76","False",8.81,-1.27,"2025-11-04 14:29:00","","","","","","2025-11-04 14:29:00","2025-11-04 14:29:00",2025-11-04 14:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,54.2,1,0.5,56.4166666666667,8.81,0.0881,35.69,-23.4489427222337,35.69,1,0,0,17.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.345,17.338,17.34,17.59,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.13-21.56","False",2.62,1.69,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.69,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.32,3.321,3.3,3.18,4.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.01-4.57","False",5.84,-0.62,"2025-11-04 14:27:00","","","","","","2025-11-04 14:27:00","2025-11-04 14:27:00",2025-11-04 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.16,0.386666666666667,0.5,46.6055555555555,5.84,0.0584,41.5266666666667,NA,41.5266666666667,1,0,0,22.3566666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.44,83.516,83.745,82.74,0.85,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","59.65-108.01","False",5.38,4.9,"2025-11-04 14:30:00","","News Alert","Earnings Alert","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,66.75,5.38,0.0538,50.62,8.91598304376365,50.62,7,8,8,28.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.71,38.733,38.722,41.37,-6.43,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.52,46.14,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.9-52.52","False",5.85,1.66,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,51.35,5.85,0.0585,43.55,-15.9198026961418,43.55,5,0,0,23.2625
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.13,9.133,9.122,9.39,-2.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.3-12.08","False",5.24,-0.38,"2025-11-04 14:30:00","","","","","","2025-11-04 14:30:00","2025-11-04 14:30:00",2025-11-04 14:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.68,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.31,72.315,72.332,73.02,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.64-80.98","False",1.41,1.71,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.2,1,0.5,59.4166666666667,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
