"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",747.02,"Good","Uptrend","Uptrend","-",743.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:11:00"
"HOOD","Large","No",88.5651,"Good","Uptrend","Uptrend","-",88.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:11:00"
"SOUN","Mid","No",10.6354,"Good","Uptrend","Uptrend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:11:00"
"GRAB","Large","No",5.075,"Moderate","Uptrend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:11:00"
"BE","Mid","No",24.13,"Moderate","Uptrend","Uptrend","-",24.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 10:11:00"
"GE","Large","Yes",256.4782,"Good","Uptrend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 10:12:00"
"MSFT","Large","Yes",496.5,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:12:00"
"SOFI","Large","No",18.385,"Good","Mixed trend","Uptrend","-",18.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:11:00"
"JOBY","Mid","No",11.0484,"Good","Mixed trend","Uptrend","-",10.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 10:11:00"
"QS","Mid","No",6.65,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 10:11:00"
"HPE","Large","Yes",20.835,"Good","Mixed trend","Uptrend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:11:00"
"ORCL","Large","Yes",221.7484,"Good","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:11:00"
"SNAP","Large","No",8.815,"Moderate","Mixed trend","Uptrend","-",8.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.44,-0.31,"2025-06-30 10:11:00"
"DIS","Large","Yes",123.58,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:11:00"
"GS","Large","Yes",705.74,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:12:00"
"MSTR","Large","No",390.85,"Moderate","Mixed trend","Uptrend","-",386.94,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.65,-22.23,"2025-06-30 10:12:00"
"AVGO","Large","Yes",273.599,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 10:12:00"
"BAC","Large","Yes",47.375,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-30 10:12:00"
"CRM","Large","Yes",274.86,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,6.4,"2025-06-30 10:12:00"
