"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.295,"Good","Uptrend","Uptrend",5.61,7.52,0.13,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",3.15,0.12,"2025-08-07 12:33:00"
"RUN","Mid",NA,"No",11.775,"Good","Uptrend","Uptrend",8.51,12.61,0.26,"Moderate","Price between support and resistance","-",12.04,"Neutral","True",7.6,-12.21,"2025-08-07 12:33:00"
"JMIA","Small",NA,"No",6.05,"Good","Uptrend","Uptrend",3.79,6.39,0.15,"Moderate","Price between support and resistance","-",6.02,"Neutral","True",5.79,-0.63,"2025-08-07 12:34:00"
"DASH","Large","Poor","Yes",268.795,"Good","Uptrend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 12:34:00"
"CDE","Mid","Moderate","No",11.005,"Good","Uptrend","Uptrend",8.54,11.55,0.22,"Moderate","Price between support and resistance","-",10.95,"Neutral","True",3.44,0.29,"2025-08-07 12:34:00"
"APPN","Mid",NA,"No",29.95,"Moderate","Uptrend","Uptrend",26.32,33.47,0.97,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 12:34:00"
"AVAH","Small","Poor","No",5.615,"Good","Uptrend","Uptrend",3.72,6.34,0.38,"Moderate","Price between support and resistance","-",5.59,"Neutral","True",5.75,0.03,"2025-08-07 12:34:00"
"MATV","Small",NA,"No",8.46,"Good","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 12:34:00"
"ASMB","Micro",NA,"No",21.83,"Good","Uptrend","Uptrend",16.74,22.75,0.18,"Moderate","Price between support and resistance","-",20.25,"Higher","True",3.79,-6.2,"2025-08-07 12:40:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
