"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.1,106.841,106.977,93.99,13.95,"1.12","Moderate","Uptrend","Uptrend",87.22,110.24,0.16,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 12:30:00"
"NIO","Large",NA,"No",6.5458,6.55,6.525,5.54,18.16,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.07,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:29:00"
"ZM","Large","Good","No",80.81,80.75,80.77,73.17,10.44,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.98,0.22,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 12:30:00"
"UI","Large","Good","No",490,490.464,490.623,390.57,25.46,"16.33","Good","Mixed trend","Uptrend",379.05,507.92,0.16,"Moderate","Price between support and resistance","-","397-450","Neutral","True",4.05,9.06,"2025-08-22 12:28:00"
"ACMR","Mid","Good","No",31.11,31.104,31.253,25.61,21.48,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.31,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 12:30:00"
"MNSO","Mid","Moderate","No",25.94,25.91,25.862,22.17,17,"9.78","Good","Mixed trend","Uptrend",18.23,26.54,0.08,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:30:00"
"TIGR","Mid","Moderate","No",12.7421,12.736,12.747,11.23,13.46,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.15,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:30:00"
"NAIL","-",NA,"No",88,87.776,87.997,75.84,16.03,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:31:00"
"TPOR","-",NA,"No",29.19,29.174,29.194,26.63,9.61,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.54,"Moderate","Price between support and resistance","-","26.99-28.83","Higher","True",5.46,NA,"2025-08-22 12:28:00"
"IXHL","-",NA,"No",0.5857,0.586,0.582,0.458,27.88,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.24,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 12:34:00"
