"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.2599,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:44:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:44:00"
"OKLO","Mid","No",62.2499,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.63,"Neutral","True",7.75,-0.47,"2025-07-15 08:44:00"
"SLV","ETF","No",34.71,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 08:45:00"
"BITO","ETF","No",22.4601,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","True",3.72,NA,"2025-07-15 08:46:00"
"NVDY","ETF","No",17.83,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:45:00"
"MARA","Mid","No",18.75,"Good","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Neutral","True",7.78,-1.09,"2025-07-15 08:44:00"
"PTIR","ETF","No",22.77,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Higher","True",15.57,NA,"2025-07-15 08:46:00"
"AMZN","Large","Yes",226.12,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:45:00"
"GOOGL","Large","Yes",182.51,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.96,"2025-07-15 08:44:00"
"MP","Mid","No",53.44,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.91,"Neutral","False",7.97,-0.63,"2025-07-15 08:44:00"
"QS","Mid","No",10.22,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 08:44:00"
"RKLB","Large","No",43.51,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.53,"Neutral","False",5.86,-0.41,"2025-07-15 08:44:00"
"DPST","ETF","No",105.2789,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",8.09,NA,"2025-07-15 08:42:00"
"PLTU","ETF","No",71.87,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Higher","False",11.48,NA,"2025-07-15 08:45:00"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 08:45:00"
"SPY","ETF","No",626.97,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.22,NA,"2025-07-15 08:45:00"
"ETHA","ETF","No",22.57,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",6.13,NA,"2025-07-15 08:45:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Neutral","False",2.29,NA,"2025-07-15 08:46:00"
"NVDX","ETF","No",16.99,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 08:46:00"
"MSTY","ETF","No",22.39,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:46:00"
"BITX","ETF","No",63.07,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Neutral","False",6.71,NA,"2025-07-15 08:46:00"
"MSTX","ETF","No",46.63,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.16,"Neutral","False",16.13,NA,"2025-07-15 08:46:00"
"CONL","ETF","No",55.87,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Neutral","False",11.42,NA,"2025-07-15 08:46:00"
