"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","No",51.4,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",51.14,"Higher","True",5.57,5.75,"2025-07-11 17:25:00"
"NIO","Mid","No",3.9198,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 18:23:00"
"KHC","Large","Yes",27.14,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","True",2.3,2.19,"2025-07-11 18:24:00"
"AMC","Small","No",3.3303,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","True",4.15,-0.91,"2025-07-11 18:23:00"
"NEGG","Small","No",43,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal",42.57,"Neutral","True",16.32,-2.25,"2025-07-11 18:21:00"
"KTOS","Mid","No",51.93,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.42,"Neutral","True",4.65,0.13,"2025-07-11 18:21:00"
"NEXT","Mid","No",10.77,"Moderate","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal",10.66,"Neutral","True",6.4,-0.69,"2025-07-11 18:25:00"
"LION","Small","No",6.98,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.91,"Neutral","True",5.56,-3.86,"2025-07-11 18:22:00"
"LEVI","Mid","No",21.9,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.68,"Neutral","True",3.73,1.05,"2025-07-11 18:15:00"
"RDW","Mid","No",16.87,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.7,"Neutral","True",8.86,-2.27,"2025-07-11 18:24:00"
"UMAC","Small","No",12.1,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",11.98,"Neutral","True",9.66,-3.87,"2025-07-11 18:25:00"
"UXIN","Small","No",4.99,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.94,"Neutral","True",6.99,-33.97,"2025-07-11 17:17:00"
"AIRO","Small","No",28.3812,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.1,"Neutral","True",12.29,-1.55,"2025-07-11 18:26:00"
"RCAT","Small","No",8.5101,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 18:26:00"
"SILJ","ETF","No",15.84,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","True",3.41,NA,"2025-07-11 18:10:00"
"GBTC","ETF","No",92.5,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Higher","True",3.39,NA,"2025-07-11 18:28:00"
"INKT","ETF","No",50.67,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",50.16,"Neutral","True",6.2,NA,"2025-07-11 18:33:00"
"IBIT","ETF","No",66.76,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.66,"Neutral","True",3.52,NA,"2025-07-11 18:28:00"
"ETHA","ETF","No",22.2,"Moderate","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: price is rising with room to resistance;",22.49,"Higher","True",6.08,NA,"2025-07-11 18:28:00"
"ETHE","ETF","No",24.27,"Moderate","Downtrend","Uptrend",20.82,24.9477,"-","Balanced Zone: price is rising with room to resistance;",24.58,"Higher","True",6.12,NA,"2025-07-11 18:28:00"
