"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.0471,"Good","Uptrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:08:00"
"ARAI","Small","No",12.81,"-","Uptrend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:09:00"
"CASY","Large","No",491.5,"Moderate","Uptrend","Uptrend","-",487.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 14:09:00"
"MTSR","Mid","No",35.5876,"Moderate","Mixed trend","Uptrend","-",35.64,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:09:00"
"QSG","Small","No",9.34,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:09:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:10:00"
"INSM","Large","No",89.86,"Moderate","Downtrend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:09:00"
"GRAB","Large","No",4.76,"Moderate","Uptrend","Mixed trend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:08:00"
"ETOR","Mid","No",66.11,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.87,2.35,"2025-06-10 14:09:00"
"AAON","Mid","No",80.65,"Moderate","Uptrend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:09:00"
"SJM","Large","Yes",94.97,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:09:00"
"UTHR","Large","No",281.655,"Moderate","Mixed trend","Downtrend","-",279.18,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:09:00"
"SOFI","Large","No",14.2301,"Moderate","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 14:08:00"
"VG","Large","No",16.7299,"Good","Uptrend","Uptrend","-",16.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 14:10:00"
"GOOGL","Large","Yes",178.43,"Moderate","Mixed trend","Uptrend","-",176.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.68,8.96,"2025-06-10 14:09:00"
"META","Large","Yes",697.775,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:10:00"
"INTC","Large","Yes",22.025,"Moderate","Mixed trend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 14:08:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 14:08:00"
"RXRX","Mid","No",5.53,"Moderate","Mixed trend","Uptrend","-",5.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 14:08:00"
"GOOGL","Large","Yes",178.43,"Moderate","Mixed trend","Uptrend","-",176.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.68,8.96,"2025-06-10 14:09:00"
"RIOT","Mid","No",10.24,"Moderate","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 14:09:00"
"NVO","Large","No",79.7201,"Good","Mixed trend","Uptrend","-",78.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 14:09:00"
"IBM","Large","Yes",275.5319,"Good","Mixed trend","Uptrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.58,5.85,"2025-06-10 14:09:00"
