"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",60.69,"Moderate","Uptrend","Uptrend","-",61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:03:00"
"MBLY","Large","No",18.205,"Good","Uptrend","Uptrend","-",18.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 15:04:00"
"NKTR",NA,"No",25.4399,"Good","Uptrend","Uptrend","-",25.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:06:00"
"CCL","Large","Yes",25.935,"Good","Mixed trend","Uptrend","-",25.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:02:00"
"SNX","Large","No",137.05,"Good","Mixed trend","Uptrend","-",135.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:02:00"
"SOUN","Mid","No",9.7948,"Moderate","Mixed trend","Uptrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.74,-0.61,"2025-06-24 15:03:00"
"BBAI","Small","No",5.095,"Moderate","Mixed trend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:03:00"
"AMRN","Small","No",16.545,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:03:00"
"PONY","Mid","No",13.3709,"Moderate","Mixed trend","Uptrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:03:00"
"EDU","Mid","No",55.765,"Moderate","Mixed trend","Uptrend","-",55.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:03:00"
"COIN","Large","Yes",346.5,"Good","Mixed trend","Uptrend","-",343.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:04:00"
"NEXT","Mid","No",9.215,"Good","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:04:00"
"RZLV","Small","No",2.688,"Moderate","Mixed trend","Uptrend","-",2.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:04:00"
"AMLX","Small","No",6.28,"Good","Mixed trend","Uptrend","-",6.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:04:00"
"AAP","Mid","No",47.785,"Moderate","Mixed trend","Downtrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 15:03:00"
"NU","Large","No",13.44,"Moderate","Uptrend","Uptrend","-",13.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 15:02:00"
"AMD","Large","Yes",138.165,"Good","Uptrend","Uptrend","-",137.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 15:02:00"
"PLTR","Large","Yes",142.98,"Good","Uptrend","Uptrend","-",142.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 15:03:00"
"UBER","Large","Yes",92.195,"Good","Uptrend","Uptrend","-",91.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 15:03:00"
"SMR","Mid","No",42.665,"Good","Uptrend","Uptrend","-",42.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:03:00"
"KEP","Large","No",12.655,"Moderate","Uptrend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.98,"2025-06-24 15:02:00"
"HTZ","Mid","No",7.37,"Moderate","Uptrend","Uptrend","-",7.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 15:03:00"
"ORCL","Large","Yes",215.5499,"Good","Uptrend","Uptrend","-",214.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 15:05:00"
"SPXL",NA,"No",165.25,"Good","Uptrend","Uptrend","-",164.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 15:05:00"
"SOXL",NA,"No",23.9971,"Good","Uptrend","Uptrend","-",23.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 15:06:00"
"PLTU",NA,"No",68.6,"Good","Uptrend","Uptrend","-",68.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 15:06:00"
"NVDA","Large","Yes",147.41,"Good","Mixed trend","Uptrend","-",145.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:02:00"
"MSFT","Large","Yes",490.56,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:04:00"
"META","Large","Yes",711.44,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:04:00"
"CUK","Large","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 15:02:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 15:02:00"
"WBD","Large","Yes",10.875,"Moderate","Mixed trend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 15:03:00"
"HOOD","Large","No",81.801,"Good","Mixed trend","Uptrend","-",80.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 15:03:00"
"TSM","Large","No",220.06,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 15:03:00"
"SNOW","Large","No",224,"Good","Mixed trend","Uptrend","-",221.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 15:03:00"
