"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.24956666666667,6.241,6.229,6.02,3.81,3.67,"Good","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.16","Neutral","True",7.8,-1.58,"2025-09-18 09:20:00"
"IONQ","Large",NA,"No",68.5816666666667,68.507,68.371,65.44,4.8,4.69,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.21-67.89","Higher","True",6.73,-2.06,"2025-09-18 09:20:00"
"BHVN","Small",NA,"No",15.1433333333333,15.112,15.112,14.7,3.02,2.8,"Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","None","14.84-14.99","Neutral","True",6.55,-7.46,"2025-09-18 09:22:00"
"BITF","Small",NA,"No",3.39333333333333,3.393,3.395,3.05,11.26,11.23,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.32-3.36","Higher","True",6.67,-0.16,"2025-09-18 09:20:00"
"PLUG","Mid",NA,"No",2.03,2.033,2.033,2,1.5,1.63,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.99-2.01","Neutral","True",6.62,-2.28,"2025-09-18 09:20:00"
"RGTI","Mid",NA,"No",22.7866,22.755,22.721,21.99,3.62,3.48,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.33-22.56","Neutral","True",7.13,-0.88,"2025-09-18 09:20:00"
"QBTS","Mid",NA,"No",22.6433333333333,22.584,22.537,22.54,0.46,0.2,"Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.19-22.41","Neutral","True",6.65,-1.13,"2025-09-18 09:20:00"
"QUBT","Mid",NA,"No",18.3033333333333,18.279,18.286,17.71,3.35,3.22,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 09:21:00"
"NBTX","-",NA,"No",12.3233333333333,12.272,12.299,10.203,20.78,20.27,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.2","Neutral","True",6.63,NA,"2025-09-18 09:22:00"
"IWM","-",NA,"No",240.71,240.717,240.726,238.89,0.76,0.76,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.9-238.3","Neutral","True",1.38,NA,"2025-09-18 09:22:00"
