"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.395,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:41:00"
"ABM","Mid",44.68,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:41:00"
"DOCU","Large",75.72,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:41:00"
"LULU","Large",264.2,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:41:00"
"AMZN","Large",212.825,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:42:00"
"NVDA","Large",142.397,141.65,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:41:00"
"AG","Mid",8.135,8.17,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:41:00"
"APGE","Mid",41.6,40.01,"Uptrend","Uptrend","-","Higher","No",-3.61,7.42,"2025-06-06 13:42:00"
"ETOR","Mid",69.9,69.5,"Uptrend","Uptrend","-","Neutral","No",2.35,4.34,"2025-06-06 13:41:00"
"GE","Large",256.24,255.01,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:42:00"
"LMND","Mid",38.7999,37.41,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 13:42:00"
"RKLB","Large",28.81,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:41:00"
"SMR","Mid",34.4599,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:41:00"
"SOFI","Large",14.1198,13.79,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 13:41:00"
"TNA",NA,31.61,31.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:42:00"
"META","Large",696.0113,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:42:00"
"MSFT","Large",471.035,469.04,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:42:00"
"ABBV","Large",189.88,189.24,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:42:00"
