"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.42666666666667,3.413,3.408,3.05,12.35,11.9,"Moderate","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.36-3.4","Neutral","True",6.67,-0.16,"2025-09-18 06:56:00"
"RGTI","Mid",NA,"No",23.0566666666667,23.061,23.094,21.99,4.85,4.87,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.6-22.83","Higher","True",7.13,-0.88,"2025-09-18 06:56:00"
"BBAI","Mid",NA,"No",6.17666666666667,6.181,6.177,6.02,2.6,2.67,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 06:56:00"
"QBTS","Mid",NA,"No",23.1533333333333,23.17,23.203,22.54,2.72,2.8,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.92","Neutral","True",6.65,-1.13,"2025-09-18 06:56:00"
"IONQ","Large",NA,"No",69.3866666666667,69.407,69.453,65.44,6.03,6.06,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68-68.7","Neutral","True",6.73,-2.06,"2025-09-18 06:56:00"
"QUBT","Mid",NA,"No",18.55,18.566,18.587,17.71,4.74,4.83,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.18-18.36","Higher","True",7.7,-0.74,"2025-09-18 06:56:00"
"NVTS","Small",NA,"No",6.82,6.821,6.83,6.46,5.57,5.58,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.67-6.73","Neutral","True",10.77,-0.66,"2025-09-18 06:56:00"
"HUT","Mid","Moderate","No",39.4066666666667,39.444,39.41,37.79,4.28,4.38,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.62-39.02","Neutral","True",6.83,1.43,"2025-09-18 06:47:00"
"ZBAI","Nano",NA,"No",11.14,11.289,11.273,10.97,1.55,2.91,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.03","Lower","True",13.9,-7.2,"2025-09-18 06:49:00"
"TNA","-",NA,"No",45.7266666666667,45.751,45.809,43.95,4.04,4.1,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.82-45.27","Higher","True",4.17,NA,"2025-09-18 06:56:00"
"PLUG","Mid",NA,"No",2.08166666666667,2.086,2.086,2,4.08,4.31,"Moderate","Downtrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Neutral","True",6.62,-2.28,"2025-09-18 06:56:00"
