"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.81,49.73,49.714,35.33,40.98,"27.16","Good","Uptrend","Uptrend",34.37,51.28,0.1,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:43:00"
"JOYY","Mid",NA,"No",58.57,58.501,58.396,54.06,8.34,"-","Good","Uptrend","Uptrend",49.91,59.89,0.15,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 13:43:00"
"MNKD","Small","Poor","No",5.785,5.769,5.751,4.59,26.03,"32.84","Good","Uptrend","Uptrend",3.71,6.34,0.27,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:44:00"
"NUKK","Nano",NA,"No",6.0054,5.963,5.974,4.87,23.31,"7.83","Moderate","Uptrend","Uptrend",3.6,11.83,2.42,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 13:44:00"
"LABU","-",NA,"No",75.945,75.919,75.821,69.35,9.51,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.23,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:45:00"
"GLD","-",NA,"No",324.69,324.659,324.654,318.07,2.08,"0.83","Good","Uptrend","Uptrend",300.59,332.29,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:48:00"
"GLDM","-",NA,"No",69.8347,69.827,69.826,68.4,2.1,"0.84","Good","Uptrend","Uptrend",64.63,71.46,0.31,"Moderate","Price between support and resistance","-","68.43-69.07","Neutral","True",1.7,NA,"2025-09-02 13:48:00"
"BTG","Mid",NA,"No",4.2596,4.256,4.257,4.13,3.14,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.17,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:42:00"
"CIFR","Mid",NA,"No",8.18,8.181,8.181,7.64,7.07,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.28,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 13:42:00"
"HWH","Nano",NA,"No",5.37,5.495,5.732,1.44,272.92,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.64,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 13:43:00"
"UTHR","Large","Good","No",408.68,408.558,409.026,304.765,34.1,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.32,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:43:00"
"IONS","Mid",NA,"No",56.02,56.059,56.122,42.635,31.39,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.17,"Moderate","Price between support and resistance","-","50.25-50.25","Neutral","True",2.81,-1.76,"2025-09-02 13:43:00"
"ONC","Large",NA,"No",329.58,329.377,328.373,306.05,7.69,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.26,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:40:00"
"MLYS","Small",NA,"No",28.78,28.846,28.972,15.48,85.92,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:44:00"
"UUU","Nano","Moderate","No",5.92,5.922,5.86,3.3,79.39,"77.59","Good","Mixed trend","Uptrend",3.04,7.26,0.46,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:44:00"
"LAWR","Micro",NA,"No",3.44,3.444,3.467,1.96,75.51,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.13,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:44:00"
"ZTEK","Micro",NA,"No",0.86,0.866,0.865,0.67,28.36,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.24,"Moderate","Price between support and resistance","-","0.65-0.73","Neutral","True",7.49,-0.06,"2025-09-02 13:44:00"
"KPLT","Micro",NA,"No",19.2358,19.289,19.228,15,28.24,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.13,"Moderate","Price between support and resistance","-","15-18.36","Neutral","True",6.19,-7.08,"2025-09-02 13:42:00"
"CARV","Nano",NA,"No",2.17,2.181,2.165,1.737,24.93,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.95,"Moderate","Price between support and resistance","-","2.07-2.15","Neutral","True",7.34,-2.44,"2025-09-02 13:44:00"
"TBH","Nano",NA,"No",1.8442,1.852,1.846,1.48,24.61,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.11,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:43:00"
"VSME","Micro",NA,"No",2.67,2.673,2.664,2.23,19.73,"-10.1","Good","Mixed trend","Uptrend",1.14,2.75,0.05,"Moderate","Price between support and resistance","-","2.42-2.45","Neutral","True",7.94,-2.3,"2025-09-02 13:44:00"
"MUX","Small",NA,"No",13.83,13.835,13.817,11.55,19.74,"8.42","Good","Mixed trend","Uptrend",10.2,14.21,0.11,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:44:00"
"FBIO","Micro",NA,"No",3.0558,3.051,3.044,2.58,18.44,"5.88","Moderate","Mixed trend","Uptrend",1.89,3.15,0.08,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",4.6,-0.91,"2025-09-02 13:44:00"
"REK","-",NA,"No",16.96,16.958,16.933,16.694,1.59,"-","Moderate","Mixed trend","Uptrend",16.37,17.69,1.25,"Moderate","Price between support and resistance","-","16.62-16.79","Higher","True",1.59,NA,"2025-09-02 13:42:00"
"TSMZ","-",NA,"No",16.845,16.894,16.9,16.606,1.44,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.42,"Moderate","Price between support and resistance","-","16.5-16.67","Neutral","True",3.69,NA,"2025-09-02 13:39:00"
"FGDL","-",NA,"No",46.95,47.017,47.03,46.03,2,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.44,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 13:47:00"
"SDCI","-",NA,"No",22.8484,22.843,22.846,22.6,1.1,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.46,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 13:43:00"
"ULCC","Small",NA,"No",5.535,5.531,5.53,4.9,12.96,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.41,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 13:50:00"
"AL","Mid","Good","No",64.115,64.135,64.161,60.21,6.49,"6.37","Good","Downtrend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 13:43:00"
"YOSH","Nano",NA,"No",1.76,1.764,1.755,1.27,38.58,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,19.48,"Moderate","Price between support and resistance","-","1.3-1.68","Neutral","True",12.9,-0.62,"2025-09-02 13:44:00"
"ADN","-",NA,"No",3.78,3.788,3.797,4.49,-15.81,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.96,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:49:00"
"STZ","Large",NA,"Yes",150.34,150.676,150.856,161.94,-7.16,"-7.5","Moderate","Downtrend","Mixed trend",153.52,182.15,-10.02,"Hold","Low Value Zone - Price below support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:43:00"
"KHC","Large",NA,"Yes",25.96,25.99,26.016,27.97,-7.19,"-0.86","Moderate","Downtrend","Downtrend",26.39,29.85,-9.06,"Moderate","Value Zone - Price near support","-","26.02-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:43:00"
"AEO","Mid","Moderate","No",13.4201,13.407,13.382,12.94,3.71,"-1.37","Good","Uptrend","Uptrend",10.78,13.95,0.2,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 13:41:00"
"LFVN","Micro","Good","No",13.45,13.378,13.276,13.1,2.67,"-","Moderate","Uptrend","Uptrend",12.34,15.34,1.7,"Moderate","Price between support and resistance","-","12.78-13.07","Neutral","False",5.25,0.7,"2025-09-02 13:40:00"
"LCID","Large",NA,"No",17.78,17.762,17.777,1.98,797.98,"858.16","Moderate","Uptrend","Uptrend",1.94,19.85,0.13,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 13:43:00"
"ARWR","Mid",NA,"No",25.09,25.053,25.017,22.03,13.89,"4.92","Good","Uptrend","Uptrend",16.9,25.71,0.08,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","False",5.98,-1.2,"2025-09-02 13:43:00"
"INSM","Large",NA,"No",146.105,145.927,145.588,136.1,7.35,"5.48","Good","Uptrend","Uptrend",107.08,149.48,0.09,"Hold","Price between support and resistance","-","136.01-143.61","Neutral","False",3.01,-5.68,"2025-09-02 13:43:00"
"RARE","Mid",NA,"No",31.835,31.821,31.853,29.96,6.26,"1.66","Good","Uptrend","Uptrend",28.97,43.33,4.01,"Moderate","Price between support and resistance","-","29.95-31.05","Neutral","False",4.9,-5.48,"2025-09-02 13:43:00"
"LU","Mid",NA,"No",3.125,3.121,3.117,2.94,6.29,"0.51","Good","Uptrend","Uptrend",2.74,3.49,0.95,"Hold","Price between support and resistance","-","3.11-3.12","Neutral","False",3.6,-0.76,"2025-09-02 13:43:00"
"ZYBT","Small","Poor","No",11.45,11.413,11.287,9.36,22.33,"-","Good","Uptrend","Uptrend",5.98,11.81,0.06,"Hold","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 13:44:00"
"MEXX","-",NA,"No",18.8,18.726,18.492,18.05,4.16,"-3.11","Good","Uptrend","Uptrend",16.5,19.46,0.29,"Moderate","Price between support and resistance","-","17.35-17.67","Higher","False",4.46,NA,"2025-09-02 13:39:00"
"SLV","-",NA,"No",37.065,37.05,37.04,36.19,2.42,"1.19","Good","Uptrend","Uptrend",33.28,37.98,0.24,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","False",2.15,NA,"2025-09-02 13:46:00"
"XOM","Large","Good","Yes",115.2154,115.192,115.144,114.29,0.81,"-0.23","Good","Uptrend","Uptrend",106.77,119.59,0.52,"Moderate","Price between support and resistance","-","112.92-114.07","Neutral","False",1.78,7.04,"2025-09-02 13:47:00"
"ABBV","Large","Poor","Yes",211.69,211.651,211.552,210.4,0.61,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.25,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 13:47:00"
"CVX","Large","Moderate","Yes",161.86,161.818,161.751,160.6,0.78,"-0.19","Good","Uptrend","Uptrend",147.67,165.51,0.26,"Moderate","Price between support and resistance","-","158.62-160.24","Neutral","False",2.12,7.77,"2025-09-02 13:47:00"
"IAUM","-",NA,"No",35.165,35.162,35.162,34.44,2.11,"0.83","Moderate","Uptrend","Uptrend",32.55,35.99,0.31,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 13:48:00"
"SGOL","-",NA,"No",33.63,33.625,33.624,32.94,2.09,"0.8","Good","Uptrend","Uptrend",31.13,34.41,0.31,"Moderate","Price between support and resistance","-","32.96-33.29","Neutral","False",1.68,NA,"2025-09-02 13:48:00"
"HGER","-",NA,"No",25.35,25.337,25.326,24.94,1.64,"-","Moderate","Uptrend","Uptrend",23.91,26.02,0.47,"Hold","Price between support and resistance","-","24.84-25.1","Neutral","False",1.13,NA,"2025-09-02 13:45:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 13:40:00"
"IREN","Mid","Poor","No",28.715,28.702,28.639,26.48,8.44,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.15,"Moderate","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 13:42:00"
"NU","Large","Moderate","No",14.835,14.828,14.818,14.8,0.24,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.29,"Moderate","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 13:42:00"
"RIOT","Mid",NA,"No",13.925,13.911,13.877,13.76,1.2,"-3.22","Good","Mixed trend","Uptrend",11.64,15.69,0.77,"Hold","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 13:42:00"
"BABA","Large","Good","No",137.24,137.239,137.178,135,1.66,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 13:42:00"
"PEP","Large","Good","Yes",151.5001,151.553,151.544,148.65,1.92,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.68,"Moderate","Price between support and resistance","-","152.32-157.1","Higher","False",1.46,5.49,"2025-09-02 13:43:00"
"MENS","Mid",NA,"No",59,58.908,58.696,54.81,7.64,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.41","Neutral","False",13.65,-0.04,"2025-09-02 13:35:00"
"CSAN","Mid",NA,"No",4.58,4.587,4.572,4.28,7.01,"3.59","Good","Mixed trend","Uptrend",3.89,5.39,1.17,"Hold","Price between support and resistance","-","4.54-4.54","Neutral","False",4.7,-4.73,"2025-09-02 13:43:00"
"QXO","Large","Good","No",21.4551,21.46,21.408,20.13,6.58,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,1.93,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 13:43:00"
"CRNX","Mid",NA,"No",32.835,32.82,32.729,30.985,5.97,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.35,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 13:43:00"
"DOOO","Mid","Good","No",66.695,66.677,66.689,62.98,5.9,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.13,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","False",2.93,1.97,"2025-09-02 13:43:00"
"SOGP","Micro","Moderate","No",17.7763,17.727,18.06,11.99,48.26,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.42,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 13:44:00"
"DUO","Nano","Moderate","No",2.7447,2.764,2.793,2.39,14.84,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.43,"Moderate","Price between support and resistance","-","2-2.21","Neutral","False",8.88,7.71,"2025-09-02 13:44:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
